rank	username	minecraft:mined/minecraft:sandstone_slab
1	Groovy_MoonBird	2317
2	Steelynan	1486
3	Merv__	791
3	tuckerdoodle	791
5	_stets	688
6	Di_infiri	635
7	Mahoose	558
8	AuroraValkyrie	481
8	eviltunix	481
10	Soplight	353
11	KarlKaek	317
12	Onennon	299
13	xXTheWolfmanXx	286
14	12Magner05	277
15	TheShyPig	270
16	Prodiginus	266
17	Kim_Jong_eel	227
18	Frozil20	212
19	Enderxz3	199
20	epiksk8erduck	194
21	ImpavidArcher	187
22	2Stout	185
23	500am	180
24	pintsizedrogue	162
25	Cryptacity	153
26	SteveCraftBlocks	150
27	audiocracked	143
28	MadmanRaven	140
29	TheDankPlatypus	128
30	Maenara	126
31	youhjjhhhjj	108
32	__tomato	104
33	SkateboardR6	102
34	Mr_Byzantine	99
34	Werbe	99
36	planc_	94
37	xolstoi	87
38	FreakGenius	85
39	Diavri	84
39	TheDumbHuman	84
41	gcaisawesome	82
42	kekhon	79
43	NameGenerat0r	77
44	Hyugo	75
45	Racengan	72
46	AdmiralSmoke	71
47	andy_rex	70
48	WyngGoy	66
49	potato292	65
50	fluddd	60
51	Kyrum2169	59
52	NNikitas	57
53	legal_tax_evader	52
54	John6970	51
55	Parcc	49
55	Eraxa	49
57	BodaciousCake	47
57	Powowowow	47
59	IamCL4SSY	46
60	KingFaenor	45
60	_Bguette_	45
62	Vizzoid	43
63	_Karmaa	41
64	eitanzaki	40
64	aikabot	40
66	Legendosh	38
67	EcksD	36
68	joethahobo	34
68	beeperbeeper5	34
70	ApophisNova	32
70	MyNamaSheff	32
70	Sral7	32
73	NotoriousNina	29
73	ReyTheLegend	29
75	jessewegottacook	28
75	emrekn	28
77	Kowcio_	27
78	QuacksonThe3rd	24
79	stellarjay	21
80	EveryonesUncle	20
81	ActualPatbaf	19
81	rarrq	19
81	Ajax6	19
81	El_Jalapeno	19
81	YungMaki	19
86	Meatlaugh	18
87	Hpdinosaur	17
87	set67	17
87	Tyrannosplart	17
90	RebelAndroid	16
90	Arceus1975	16
90	wobn	16
93	CueMix	15
93	DarlaMeow	15
95	Blackberry1310	13
95	Inchef	13
95	TableTim	13
95	Waffleman258	13
99	ECstardust	12
99	diamondgolem35	12
99	MoistMicrowave	12
99	WarMachina	12
103	AJplaysMC_	11
103	burbankbuilder28	11
103	ooga47	11
103	xzvu	11
103	_3Stump_	11
108	NotMeanttoChange	10
108	MinuteMira	10
108	SwooshBoi	10
108	JayToe	10
112	TheMaster972	9
112	himak1	9
112	Karetoko	9
112	SexcMf	9
116	jspwn	8
116	peach0s	8
116	Voxin2K	8
116	Inbefour	8
116	lillips	8
121	Notta	7
121	Fullut	7
121	Akoot_	7
121	jnp_gaming	7
125	PazinGaming	6
125	Ailmast	6
125	QuakerOatsGod	6
125	FreddyFart	6
125	The_slideV3	6
125	Spacewardharpy7	6
125	StarCookiees_	6
125	PortlyPete69	6
133	TheMilkerOfCats	5
133	Lez_	5
135	ZaneABrain	4
135	Cats_Fly	4
135	TheSecondLord	4
135	ROY4LE	4
135	JustAWill_	4
135	erkada	4
141	JohnnyMines	3
141	the_fireminer	3
141	Chromary	3
141	RobotMinion101	3
141	The_Quack_Dealer	3
141	FGamerJ	3
147	ssleepless	2
147	dongli	2
147	Incinere	2
147	YairZaki	2
147	H72l9w	2
147	Swexti	2
147	Ssor69	2
147	Euclidoris	2
147	thgrocks	2
147	Elastiq	2
147	xDraggin	2
147	Wowful	2
147	ebanana	2
147	HellsSponge	2
147	MightyWertu	2
147	IAmTheWalrus910	2
147	cum_chalice	2
147	Dreamdbr14	2
147	FelixPSY375	2
166	hakai_gr	1
166	MatsTheGoat	1
166	dudcreeper	1
166	Sabby65	1
166	ShedJr_	1
166	IWorkAtIkea	1
166	SDMNAEK	1
166	Tmb1	1
166	Awyrlas	1
166	Covalents	1
166	platinumzero	1
166	prizm_	1
166	thewindmillman	1
166	Bumpy419	1
166	Inconvenionce	1
166	Dennid	1
166	MAns_44	1
166	ElectricDragon81	1
166	BlankityMcBlank	1
166	UCP_TheKingK	1
166	Spenduh	1
166	striker90333	1
166	Hermanni__	1
166	TechnoNinja64	1
166	skrongus	1
166	sea_otter_h	1
