rank	username	minecraft:mined/minecraft:sandstone_slab
1	Groovy_MoonBird	2317
2	sebastiensaborio	1350
3	Merv__	758
4	_stets	688
5	Di_infiri	635
6	Mahoose	549
7	AuroraValkyrie	481
7	eviltunix	481
9	Soplight	322
10	KarlKaek	317
11	Onennon	299
12	xXTheWolfmanXx	286
13	TheShyPig	270
14	Prodiginus	266
15	12Magner05	242
16	Kim_Jong_eel	227
17	Frozil12	212
18	Enderslayerxz3	199
19	epiksk8erduck	194
20	ImpavidArcher	187
21	2Stout	185
22	500am	180
23	Cryptacity	153
24	SteveCraftBlocks	150
25	audiocracked	143
26	TheDankPlatypus	128
27	Maenara	126
28	pintsizedrogue	123
29	youhjjhhhjj	108
30	__tomato	104
31	SkateboardR6	102
32	planc_	94
33	tuckerdoodle	85
33	Werbe	85
33	Freak_Genius	85
36	Diavri	84
36	TheDumbHuman	84
38	gcaisawesome	82
39	kekhon	79
40	EcksDofficial	77
41	Hyugo	75
42	NameGenerat0r	73
43	Racengan	72
44	Smoke____	71
45	andy_rex	70
46	WyngGoy	66
47	potato292	65
48	fluddd	60
49	Kyrum2169	59
50	NNikitas	57
51	loveseeker	52
52	John6970	51
53	Parcc	49
53	Eraxa	49
55	BodaciousCake	47
55	Powowowow	47
57	Sky_light_KING	46
58	KingFaenor	45
58	_Bguette_	45
60	Vizzoid	43
61	_Karmaa	41
62	eitanzaki	40
62	aikabot	40
64	EcksD	36
65	ApophisNova	32
65	MyNamaSheff	32
65	Legendosh	32
65	Sral7	32
69	NotoriousNina	29
69	ReyTheLegend	29
71	emrekn	28
72	beeperbeeper5	27
73	Babushka0430	24
74	stellarjay	21
75	EveryonesUncle	20
76	rarrq	19
76	Ajax6	19
76	El_Jalapeno	19
76	YungMaki	19
80	Meatlaugh	18
81	Hpdinosaur	17
81	set67	17
81	chipklip	17
84	RebelAndroid	16
84	Arceus1975	16
84	wobn	16
87	CueMix	15
87	DarlaMeow	15
89	Blackberry1310	13
89	Inchef	13
89	TableTim	13
89	Waffleman258	13
93	awesomeoneme	12
93	WarMachina	12
95	AJplaysMC_	11
95	burbankbuilder28	11
95	ooga47	11
95	stahouo	11
95	_3Stump_	11
100	NotMeanttoChange	10
100	SwooshBoi	10
100	JayToe	10
103	TheMaster972	9
103	himak1	9
103	Karetoko	9
103	SexcMf	9
107	jspwn	8
107	peach0s	8
107	Voxin2K	8
107	Inbefour	8
111	Notta	7
111	Fullut	7
111	Akoot_	7
111	jnp_gaming	7
115	Mr_Byzantine	6
115	Ailmast	6
115	QuakerOatsGod	6
115	FreddyFart	6
115	lillips	6
115	The_slideV3	6
115	PortlyPete69	6
122	TheMilkerOfCats	5
123	Cats_Fly	4
123	TheSecondLord	4
123	ROY4LE	4
123	JustAWill_	4
123	Spacewardharpy7	4
123	erkada	4
129	the_fireminer	3
129	Chromary	3
129	RobotMinion101	3
129	The_Quack_Dealer	3
129	FGamerJ	3
134	ssleepless	2
134	dongli	2
134	Incinere	2
134	H72l9w	2
134	Swexti	2
134	Ssor69	2
134	Euclidoris	2
134	thgrocks	2
134	SpookyDraggin	2
134	Wowful	2
134	ebanana	2
134	HellsSponge	2
134	MightyWertu	2
134	IAmTheWalrus910	2
134	cum_chalice	2
134	Dreamdbr14	2
134	FelixPSY375	2
151	hakai_gr	1
151	dudcreeper	1
151	Sabby65	1
151	ShedJr_	1
151	IWorkAtIkea	1
151	SDMNAEK	1
151	Tmb1	1
151	Awyrlas	1
151	Covalents	1
151	platinumzero	1
151	thewindmillman	1
151	Bumpy419	1
151	lOlmantschi	1
151	ElectricDragon81	1
151	BlankityMcBlank	1
151	Spenduh	1
151	striker90333	1
151	Hermanni__	1
151	TechnoNinja64	1
151	kinas45y5	1
151	sea_otter_h	1
