rank	username	minecraft:mined/minecraft:sandstone_slab
1	Groovy_MoonBird	2317
2	Steelynan	1351
3	Merv__	758
4	tuckerdoodle	744
5	_stets	688
6	Di_infiri	635
7	Mahoose	554
8	AuroraValkyrie	481
8	eviltunix	481
10	Soplight	326
11	KarlKaek	317
12	Onennon	299
13	xXTheWolfmanXx	286
14	12Magner05	277
15	TheShyPig	270
16	Prodiginus	266
17	Kim_Jong_eel	227
18	Frozil12	212
19	Enderslayerxz3	199
20	epiksk8erduck	194
21	ImpavidArcher	187
22	2Stout	185
23	500am	180
24	pintsizedrogue	162
25	Cryptacity	153
26	SteveCraftBlocks	150
27	audiocracked	143
28	TheDankPlatypus	128
29	Maenara	126
30	youhjjhhhjj	108
31	__tomato	104
32	SkateboardR6	102
33	planc_	94
34	Werbe	85
34	Freak_Genius	85
36	Diavri	84
36	TheDumbHuman	84
38	gcaisawesome	82
39	kekhon	79
40	EcksDofficial	77
41	Hyugo	75
42	NameGenerat0r	73
43	Racengan	72
44	Smoke____	71
45	andy_rex	70
46	WyngGoy	66
47	potato292	65
48	fluddd	60
49	Kyrum2169	59
50	NNikitas	57
51	loveseeker	52
52	John6970	51
53	Parcc	49
53	Eraxa	49
55	BodaciousCake	47
55	Powowowow	47
57	Sky_light_KING	46
58	KingFaenor	45
58	_Bguette_	45
60	Vizzoid	43
61	_Karmaa	41
62	eitanzaki	40
62	aikabot	40
64	EcksD	36
65	ApophisNova	32
65	MyNamaSheff	32
65	Legendosh	32
65	Sral7	32
69	NotoriousNina	29
69	ReyTheLegend	29
71	emrekn	28
72	beeperbeeper5	27
73	Babushka0430	24
74	stellarjay	21
75	EveryonesUncle	20
76	rarrq	19
76	Ajax6	19
76	El_Jalapeno	19
76	YungMaki	19
80	Meatlaugh	18
81	Hpdinosaur	17
81	set67	17
81	chipklip	17
84	RebelAndroid	16
84	joethahobo	16
84	Arceus1975	16
84	wobn	16
88	CueMix	15
88	DarlaMeow	15
90	Blackberry1310	13
90	Inchef	13
90	TableTim	13
90	Waffleman258	13
94	awesomeoneme	12
94	WarMachina	12
96	AJplaysMC_	11
96	burbankbuilder28	11
96	ooga47	11
96	stahouo	11
96	_3Stump_	11
101	NotMeanttoChange	10
101	MinuteMira	10
101	SwooshBoi	10
101	JayToe	10
105	TheMaster972	9
105	himak1	9
105	Karetoko	9
105	SexcMf	9
109	jspwn	8
109	peach0s	8
109	Voxin2K	8
109	Inbefour	8
113	Notta	7
113	Fullut	7
113	Akoot_	7
113	jnp_gaming	7
117	Mr_Byzantine	6
117	Ailmast	6
117	QuakerOatsGod	6
117	FreddyFart	6
117	lillips	6
117	The_slideV3	6
117	Spacewardharpy7	6
117	PortlyPete69	6
125	TheMilkerOfCats	5
126	ZaneABrain	4
126	Cats_Fly	4
126	TheSecondLord	4
126	ROY4LE	4
126	JustAWill_	4
126	erkada	4
132	the_fireminer	3
132	Chromary	3
132	RobotMinion101	3
132	The_Quack_Dealer	3
132	FGamerJ	3
137	ssleepless	2
137	dongli	2
137	Incinere	2
137	H72l9w	2
137	Swexti	2
137	Ssor69	2
137	Euclidoris	2
137	thgrocks	2
137	SpookyDraggin	2
137	Wowful	2
137	ebanana	2
137	HellsSponge	2
137	MightyWertu	2
137	IAmTheWalrus910	2
137	cum_chalice	2
137	Dreamdbr14	2
137	FelixPSY375	2
154	hakai_gr	1
154	dudcreeper	1
154	Sabby65	1
154	ShedJr_	1
154	IWorkAtIkea	1
154	SDMNAEK	1
154	Tmb1	1
154	Awyrlas	1
154	Covalents	1
154	platinumzero	1
154	prizm_	1
154	thewindmillman	1
154	Bumpy419	1
154	lOlmantschi	1
154	ElectricDragon81	1
154	BlankityMcBlank	1
154	UCP_TheKingK	1
154	Spenduh	1
154	striker90333	1
154	Hermanni__	1
154	TechnoNinja64	1
154	kinas45y5	1
154	sea_otter_h	1
