rank	username	minecraft:mined/minecraft:sandstone_slab
1	Groovy_MoonBird	2317
2	Steelynan	1557
3	tuckerdoodle	831
4	Merv__	826
5	_stets	698
6	Di_infiri	635
7	Mahoose	558
8	Buuck_	521
9	WET_WET_WET	488
10	AuroraValkyrie	481
10	eviltunix	481
12	TheWickedBird	467
13	Spaghettatron	413
14	Soplight	354
15	cutelilreno	328
16	Caribouse	317
17	Onennon	299
18	xXTheWolfmanXx	286
19	12Magner05	277
20	TheShyPig	270
21	Prodiginus	266
22	Kim_Jong_eel	227
23	Frozil20	212
24	SteveCraftBlocks	202
25	Enderxz3	199
26	epiksk8erduck	194
27	ImpavidArcher	187
28	2Stout	185
29	500am	180
30	pintsizedrogue	162
31	Cryptacity	153
32	audiocracked	143
33	TheDankPlatypus	128
34	Maenara	126
35	abdomera	108
36	__tomato	104
37	SkateboardR6	102
38	Mr_Byzantine	99
38	Werbe	99
40	planc_	94
41	FreakGenius	85
42	Diavri	84
42	TheDumbHuman	84
44	gcaisawesome	82
45	kekhon	79
46	NameGenerat0r	77
47	Hyugo	75
48	Racengan	72
49	Yamdalorian	71
50	andy_rex	70
51	lpinfinity	69
52	WyngGoy	66
53	potato292	65
54	_flud	60
55	Kyrum2169	59
56	NNikitas	57
57	legal_tax_evader	52
58	John6970	51
59	Parcc	49
59	Eraxa	49
61	MyMawgDonaldsGon	48
62	BodaciousCake	47
62	Powowowow	47
64	IamCL4SSY	46
64	Kowcio_	46
66	KingFaenor	45
66	AspenLightVT	45
68	Vizzoid	43
69	_Karmaa	41
70	eitanzaki	40
70	aikabot	40
70	mwrty	40
73	Legendosh	38
74	bl1ss0	36
74	EcksD	36
76	joethahobo	34
76	beeperbeeper5	34
78	ApophisNova	32
78	MyNamaSheff	32
78	Sral7	32
81	NotoriousNina	29
81	ReyTheLegend	29
83	skroobiez	28
83	emrekn	28
85	Secret_Canary	27
86	B3nzito	24
87	stellarjay	21
88	EveryonesUncle	20
89	ActualPatbaf	19
89	rarrq	19
89	Ajax6	19
89	El_Jalapeno	19
89	doublemaki	19
89	MrShojo	19
95	Meatlaugh	18
96	Hpdinosaur	17
96	set67	17
96	Tyrannosplart	17
99	RebelAndroid	16
99	Arceus1975	16
99	wobn	16
102	CueMix	15
102	DarlaMeow	15
104	Blackberry1310	13
104	Inchef	13
104	TableTim	13
104	Waffleman258	13
108	ECstardust	12
108	diamondgolem35	12
108	Literally_Rat	12
108	WarMachina	12
108	Paul_Katan	12
113	AJplaysMC_	11
113	burbankbuilder28	11
113	ooga47	11
113	xzvu	11
113	_3Stump_	11
118	NotMeanttoChange	10
118	MinuteMira	10
118	SwooshBoi	10
118	JayToe	10
122	TheMaster972	9
122	himak1	9
122	Karetoko	9
122	SexcMf	9
126	jspwn	8
126	McCakeAh	8
126	peach0s	8
126	Voxin2K	8
126	Inbefour	8
126	emreknugrlu	8
126	KamFurnace	8
133	Tersea_	7
133	Tongon	7
133	Fullut	7
133	Akoot_	7
133	jnp_gaming	7
138	PazinGaming	6
138	EKUG	6
138	QuiCreans	6
138	QuakerOatsGriff	6
138	Vanni9	6
138	The_slideV3	6
138	wwwwinnebagoooo	6
138	Spacewardharpy7	6
138	IlkeCookes_	6
138	PortlyPete69	6
148	TachibanaAkira	5
148	Lez_	5
148	craaaash	5
151	ZaneABrain	4
151	Cats_Fly	4
151	royal_2	4
151	TheSecondLord	4
151	ROY4LE	4
151	JustAWill_	4
151	DJzombiehunter	4
151	knuxify	4
151	erkada	4
151	MisfitsMike	4
161	JohnnyMines	3
161	the_fireminer	3
161	Chromary	3
161	RobotMinion101	3
161	Mattesco	3
161	The_Quack_Dealer	3
161	FGamerJ	3
168	EMC_	2
168	ssleepless	2
168	remgrandt	2
168	Incinere	2
168	YairZaki	2
168	Gregward_Smith	2
168	Swexti	2
168	Ssor69	2
168	Euclidoris	2
168	thgrocks	2
168	Elastiq	2
168	xDraggin	2
168	Wowful	2
168	ebanana	2
168	HellsSponge	2
168	MightyWertu	2
168	IAmTheWalrus910	2
168	CacheOut	2
168	ElectricDragon81	2
168	cum_chalice	2
168	Dreamdbr14	2
168	FelixPSY375	2
190	hakai_gr	1
190	k_ce	1
190	MatsTheGoat	1
190	dudcreeper	1
190	Akmalol	1
190	Napoleonpancake	1
190	shineh10	1
190	Sabby65	1
190	ShedJr_	1
190	IWorkAtIkea	1
190	SDMNAEK	1
190	Tmb1	1
190	Awyrlas	1
190	Covalents	1
190	platinumzero	1
190	prizm_	1
190	thewindmillman	1
190	Bumpy419	1
190	Inconvenionce	1
190	Dennid	1
190	MAns_44	1
190	BlankityMcBlank	1
190	TheKingK_	1
190	Spenduh	1
190	striker90333	1
190	hermmm_	1
190	TechnoNinja64	1
190	es0th	1
190	sea_otter_h	1
190	00000000-0000-0000-0009-01fe065167f0	1
