rank	username	minecraft:mined/minecraft:end_stone_brick_slab
1	mwrty	1255
2	PigDab	420
3	Mahoose	222
4	TheShyPig	179
5	thewindmillman	161
6	NomadicRobin_	142
7	IamCL4SSY	126
8	ConnorDanky_	117
9	Ezekson	111
10	yulgur1	105
11	eitanzaki	104
12	fkGrim	101
13	elicobnoah	88
14	jcool7	79
15	Tyrannosplart	68
16	WET_WET_WET	63
17	Blu3beast	58
18	Spacewardharpy7	55
19	noam464	47
20	AdmiralSmoke	39
21	Arceus1975	36
22	Jackattack53	35
23	12Magner05	34
24	DanTheBuilderino	30
25	33sudo	27
26	EcksD	25
27	MinttyFressh	23
27	Ender_Souls	23
27	Steelynan	23
30	NameGenerat0r	22
31	m_be9	21
32	mihimihimihi	18
33	Segotep999	17
34	TheSecondLord	15
35	500am	14
36	AuroraValkyrie	8
36	FreakGenius	8
38	Hpdinosaur	7
38	RIPB0ZO	7
38	F_Uhre	7
38	00000000-0000-0000-0009-01faf4342590	7
42	ITDV	6
42	beeperbeeper5	6
42	Blaiku	6
42	Hermanni__	6
42	jnp_gaming	6
47	NatalieTW	5
47	Fullut	5
47	xxPipperDipperxx	5
47	monky_irl	5
51	Mr_Byzantine	4
51	NinjaKnifeKill	4
51	KartivGal	4
51	EveryonesUncle	4
51	TheEnderMan548	4
51	pixelviolin	4
51	Aryamanee	4
51	PlasticOtari	4
59	SaphLaseer	3
59	Historical_Sand	3
59	excelsionprime	3
59	Mewar	3
59	Druid95	3
64	Sleek_Storm_721	2
64	KarlKaek	2
64	ImpavidArcher	2
64	hm947	2
64	TheThomas69	2
64	Secret_Canary	2
64	Hyp3rion_	2
64	TJawesome09	2
64	Wowful	2
64	Fuad_R	2
64	Spenduh	2
64	Kubeusz2010	2
64	HesDemonPants	2
64	MirielThePastor	2
78	hbaoo	1
78	Groovy_MoonBird	1
78	SmashingPump	1
78	q_wq	1
78	RebelAndroid	1
78	PegLegPete93	1
78	Rebytre	1
78	Hiryu27	1
78	oscminus	1
78	Mattesco	1
78	MousePlays	1
78	Akoot_	1
78	fw3xy74	1
78	LeonelSalamanca	1
78	HellsSponge	1
78	501g	1
78	MightyWertu	1
78	Racengan	1
78	SkateboardR6	1
78	WyngGoy	1
78	Eraxa	1
78	SvenskaHugo	1
78	IdeallyGrey	1
78	KujikawaRisechi	1
78	obzii	1
78	Winston_Ingram	1
78	tartanboy	1
78	Enderxz3	1
78	xolstoi	1
