rank	username	minecraft:mined/minecraft:end_stone_brick_slab
1	mwrty	1260
2	WET_WET_WET	995
3	PigDab	420
4	Ezekson	307
5	Mahoose	222
6	TheShyPig	179
7	thewindmillman	161
8	NomadicRobin_	142
9	IamCL4SSY	126
10	ConnorDanky_	117
11	yulgur1	105
12	eitanzaki	104
13	fkGrim	101
14	elicobnoah	88
15	jcool7	79
16	Tyrannosplart	68
17	Blu3beast	58
18	Spacewardharpy7	55
19	noam464	47
20	ECstardust	39
20	Yamdalorian	39
22	Arceus1975	36
23	Jackattack53	35
24	12Magner05	34
25	MinttyFressh	31
26	DanTheBuilderino	30
27	33sudo	27
28	11Brewer	25
28	EcksD	25
30	Ender_Souls	23
30	Steelynan	23
30	KamFurnace	23
33	NameGenerat0r	22
34	m_be9	21
35	mihimihimihi	18
36	Segotep999	17
37	Soplight	16
38	TheSecondLord	15
39	500am	14
40	beeperbeeper5	13
41	AuroraValkyrie	8
41	FreakGenius	8
43	Hpdinosaur	7
43	RIPB0ZO	7
43	F_Uhre	7
43	00000000-0000-0000-0009-01faf4342590	7
47	MSK__	6
47	Blaiku	6
47	hermmm_	6
47	jnp_gaming	6
51	NatalieTW	5
51	Mr_Byzantine	5
51	Fullut	5
51	xxPipperDipperxx	5
51	monky_irl	5
56	NinjaKnifeKill	4
56	KartivGal	4
56	EveryonesUncle	4
56	TheEnderMan548	4
56	pixelviolin	4
56	Aryamanee	4
56	PlasticOtari	4
63	SaphLaseer	3
63	Historical_Sand	3
63	excelsionprime	3
63	Mewar	3
63	Druid95	3
68	Sleek_Storm_721	2
68	KarlKaek	2
68	ImpavidArcher	2
68	hm947	2
68	TheThomas69	2
68	Secret_Canary	2
68	Hyp3rion_	2
68	TJawesome09	2
68	Wowful	2
68	Fuad_R	2
68	Spenduh	2
68	Kubeusz2010	2
68	HesDemonPants	2
68	TheSandwhich_	2
82	hbaoo	1
82	Groovy_MoonBird	1
82	SmashingPump	1
82	Merv__	1
82	q_wq	1
82	powercas_gamer	1
82	Minimize501	1
82	RebelAndroid	1
82	PegLegPete93	1
82	RebytreGT	1
82	Hiryu27	1
82	oscminus	1
82	Mattesco	1
82	MousePlays	1
82	Akoot_	1
82	fw3xy74	1
82	EdGalbraith	1
82	HellsSponge	1
82	501g	1
82	MightyWertu	1
82	Racengan	1
82	SkateboardR6	1
82	WyngGoy	1
82	Eraxa	1
82	SvenskaHugo	1
82	IdeallyGrey	1
82	truonggojo777	1
82	obzii	1
82	Winston_Ingram	1
82	tartanboy	1
82	Enderxz3	1
82	skitzxo	1
