rank	username	minecraft:mined/minecraft:end_stone_brick_slab
1	mwrty	1253
2	PigDab	420
3	TheShyPig	179
4	thewindmillman	161
5	Mahoose	152
6	NomadicRobin_	142
7	Sky_light_KING	126
8	oxfordschool	117
9	yulgur1	105
10	eitanzaki	104
11	fkGrim	101
12	elicobnoah	88
13	jcool7	79
14	chipklip	68
15	WET_WET_WET	63
16	Blu3beast	58
17	Spacewardharpy7	55
18	noam464	47
19	Arceus1975	36
20	12Magner05	34
21	DanTheBuilderino	30
22	33sudo	27
23	Smoke____	24
24	MinttyFressh	23
24	Ender_Souls	23
24	Steelynan	23
27	NameGenerat0r	22
28	m_be9	21
29	Segotep999	17
30	TheSecondLord	15
31	500am	14
32	AuroraValkyrie	8
32	Freak_Genius	8
34	Hpdinosaur	7
34	ayqq	7
34	fred870d	7
37	MSK__	6
37	Blaiku	6
37	Hermanni__	6
37	jnp_gaming	6
41	Menthas	5
41	beeperbeeper5	5
41	Fullut	5
41	xxPipperDipperxx	5
41	monky_irl	5
46	NinjaKnifeKill	4
46	KartivGal	4
46	EveryonesUncle	4
46	TheEnderman548	4
46	Aryamanee	4
46	PlasticOtari	4
52	Historical_Sand	3
52	Mewar	3
52	Dusk_95	3
52	Ezekson	3
56	Sleek_Storm_721	2
56	KarlKaek	2
56	ImpavidArcher	2
56	hm947	2
56	TheThomas69	2
56	TJawesome09	2
56	Wowful	2
56	Fuad_R	2
56	Spenduh	2
56	Kubeusz2010	2
56	HesDemonPants	2
56	MeetTheWollo	2
68	HBA00_	1
68	Groovy_MoonBird	1
68	Drlzyy	1
68	RebelAndroid	1
68	PegLegPete93	1
68	Hyp3rion_	1
68	Rebytre	1
68	Hiryu27	1
68	MousePlays	1
68	Akoot_	1
68	HellsSponge	1
68	501g	1
68	MightyWertu	1
68	Racengan	1
68	SkateboardR6	1
68	WyngGoy	1
68	Eraxa	1
68	SvenskaHugo	1
68	IdeallyGrey	1
68	obzii	1
68	Winston_Ingram	1
68	tartanboy	1
68	EcksDofficial	1
