rank	username	minecraft:mined/minecraft:end_stone_brick_slab
1	mwrty	1253
2	PigDab	420
3	TheShyPig	179
4	thewindmillman	161
5	Mahoose	152
6	NomadicRobin_	142
7	Sky_light_KING	126
8	oxfordschool	117
9	yulgur1	105
10	eitanzaki	104
11	fkGrim	101
12	elicobnoah	88
13	jcool7	79
14	chipklip	68
15	WET_WET_WET	63
16	Blu3beast	58
17	Spacewardharpy7	55
18	noam464	47
19	Arceus1975	36
20	12Magner05	34
21	DanTheBuilderino	30
22	33sudo	27
23	EcksD	24
23	Smoke____	24
25	MinttyFressh	23
25	Ender_Souls	23
25	Steelynan	23
28	m_be9	21
29	TheSecondLord	15
30	500am	14
31	AuroraValkyrie	8
31	Freak_Genius	8
33	Hpdinosaur	7
33	ayqq	7
33	fred870d	7
36	MSK__	6
36	Blaiku	6
36	Hermanni__	6
36	jnp_gaming	6
40	Menthas	5
40	Fullut	5
40	xxPipperDipperxx	5
40	monky_irl	5
40	Segotep999	5
45	NinjaKnifeKill	4
45	KartivGal	4
45	EveryonesUncle	4
45	TheEnderman548	4
45	Aryamanee	4
45	PlasticOtari	4
51	Historical_Sand	3
51	beeperbeeper5	3
51	Mewar	3
51	Dusk_95	3
51	Ezekson	3
56	Sleek_Storm_721	2
56	KarlKaek	2
56	ImpavidArcher	2
56	hm947	2
56	TheThomas69	2
56	TJawesome09	2
56	Wowful	2
56	Fuad_R	2
56	NameGenerat0r	2
56	Spenduh	2
56	Kubeusz2010	2
56	HesDemonPants	2
56	MeetTheWollo	2
69	HBA00_	1
69	Groovy_MoonBird	1
69	Drlzyy	1
69	RebelAndroid	1
69	PegLegPete93	1
69	Hyp3rion_	1
69	Rebytre	1
69	Hiryu27	1
69	MousePlays	1
69	Akoot_	1
69	HellsSponge	1
69	501g	1
69	MightyWertu	1
69	Racengan	1
69	SkateboardR6	1
69	WyngGoy	1
69	Eraxa	1
69	SvenskaHugo	1
69	IdeallyGrey	1
69	obzii	1
69	Winston_Ingram	1
69	tartanboy	1
69	EcksDofficial	1
