rank	username	minecraft:mined/minecraft:end_stone_brick_slab
1	mwrty	1253
2	PigDab	420
3	TheShyPig	179
4	thewindmillman	161
5	Mahoose	152
6	NomadicRobin_	142
7	Sky_light_KING	126
8	oxfordschool	117
9	yulgur1	105
10	eitanzaki	104
11	fkGrim	101
12	elicobnoah	88
13	jcool7	79
14	chipklip	68
15	WET_WET_WET	63
16	Blu3beast	58
17	Spacewardharpy7	55
18	noam464	47
19	Arceus1975	36
20	12Magner05	34
21	DanTheBuilderino	30
22	33sudo	27
23	EcksD	24
23	Smoke____	24
25	MinttyFressh	23
25	Ender_Souls	23
25	Steelynan	23
28	NameGenerat0r	22
29	m_be9	21
30	TheSecondLord	15
31	500am	14
32	AuroraValkyrie	8
32	Freak_Genius	8
34	Hpdinosaur	7
34	ayqq	7
34	fred870d	7
37	MSK__	6
37	Blaiku	6
37	Hermanni__	6
37	jnp_gaming	6
41	Menthas	5
41	Fullut	5
41	xxPipperDipperxx	5
41	monky_irl	5
41	Segotep999	5
46	NinjaKnifeKill	4
46	KartivGal	4
46	EveryonesUncle	4
46	TheEnderman548	4
46	Aryamanee	4
46	PlasticOtari	4
52	Historical_Sand	3
52	beeperbeeper5	3
52	Mewar	3
52	Dusk_95	3
52	Ezekson	3
57	Sleek_Storm_721	2
57	KarlKaek	2
57	ImpavidArcher	2
57	hm947	2
57	TheThomas69	2
57	TJawesome09	2
57	Wowful	2
57	Fuad_R	2
57	Spenduh	2
57	Kubeusz2010	2
57	HesDemonPants	2
57	MeetTheWollo	2
69	HBA00_	1
69	Groovy_MoonBird	1
69	Drlzyy	1
69	RebelAndroid	1
69	PegLegPete93	1
69	Hyp3rion_	1
69	Rebytre	1
69	Hiryu27	1
69	MousePlays	1
69	Akoot_	1
69	HellsSponge	1
69	501g	1
69	MightyWertu	1
69	Racengan	1
69	SkateboardR6	1
69	WyngGoy	1
69	Eraxa	1
69	SvenskaHugo	1
69	IdeallyGrey	1
69	obzii	1
69	Winston_Ingram	1
69	tartanboy	1
69	EcksDofficial	1
