rank	username	minecraft:mined/minecraft:end_stone_brick_slab
1	mwrty	1253
2	PigDab	420
3	TheShyPig	179
4	thewindmillman	161
5	Mahoose	152
6	NomadicRobin_	142
7	IamCL4SSY	126
8	ConnorDanky_	117
9	Ezekson	111
10	yulgur1	105
11	eitanzaki	104
12	fkGrim	101
13	elicobnoah	88
14	jcool7	79
15	Tyrannosplart	68
16	WET_WET_WET	63
17	Blu3beast	58
18	Spacewardharpy7	55
19	noam464	47
20	Arceus1975	36
21	12Magner05	34
22	DanTheBuilderino	30
23	33sudo	27
24	EcksD	25
25	Smoke____	24
26	MinttyFressh	23
26	Ender_Souls	23
26	Steelynan	23
29	NameGenerat0r	22
30	m_be9	21
31	mihimihimihi	18
32	RealGroot	17
33	TheSecondLord	15
34	500am	14
35	AuroraValkyrie	8
35	FreakGenius	8
37	Hpdinosaur	7
37	RIPB0ZO	7
37	F_Uhre	7
37	00000000-0000-0000-0009-01faf4342590	7
41	ITDV	6
41	Blaiku	6
41	Hermanni__	6
41	jnp_gaming	6
45	NatalieTW	5
45	beeperbeeper5	5
45	Fullut	5
45	xxPipperDipperxx	5
45	monky_irl	5
50	NinjaKnifeKill	4
50	KartivGal	4
50	EveryonesUncle	4
50	TheEnderMan548	4
50	Aryamanee	4
50	PlasticOtari	4
56	Historical_Sand	3
56	Mewar	3
56	Dusk_95	3
59	Sleek_Storm_721	2
59	KarlKaek	2
59	ImpavidArcher	2
59	hm947	2
59	TheThomas69	2
59	Secret_Canary	2
59	TJawesome09	2
59	Wowful	2
59	Fuad_R	2
59	gusstationwerker	2
59	Kubeusz2010	2
59	HesDemonPants	2
59	MirielThePastor	2
72	HBA00_	1
72	Groovy_MoonBird	1
72	Mr_Byzantine	1
72	SmashingPump	1
72	RebelAndroid	1
72	PegLegPete93	1
72	Hyp3rion_	1
72	Rebytre	1
72	Hiryu27	1
72	MousePlays	1
72	Akoot_	1
72	fw3xywashere	1
72	binman420	1
72	HellsSponge	1
72	501g	1
72	MightyWertu	1
72	Racengan	1
72	SkateboardR6	1
72	WyngGoy	1
72	Eraxa	1
72	SvenskaHugo	1
72	IdeallyGrey	1
72	KujikawaRisechi	1
72	obzii	1
72	Winston_Ingram	1
72	tartanboy	1
72	Enderxz3	1
72	xolstoi	1
