rank	username	minecraft:mined/minecraft:end_stone_brick_slab
1	mwrty	1253
2	PigDab	420
3	TheShyPig	179
4	thewindmillman	161
5	Mahoose	152
6	NomadicRobin_	142
7	Sky_light_KING	126
8	oxfordschool	117
9	yulgur1	105
10	eitanzaki	104
11	fkGrim	101
12	elicobnoah	88
13	jcool7	79
14	chipklip	68
15	WET_WET_WET	63
16	Blu3beast	58
17	Spacewardharpy7	55
18	noam464	47
19	Arceus1975	36
20	DanTheBuilderino	30
21	33sudo	27
22	EcksD	24
22	Smoke____	24
24	MinttyFressh	23
24	Ender_Souls	23
24	Steelynan	23
27	12Magner05	22
28	m_be9	21
29	TheSecondLord	15
30	500am	14
31	AuroraValkyrie	8
31	Freak_Genius	8
33	Hpdinosaur	7
33	ayqq	7
33	fred870d	7
36	MSK__	6
36	Blaiku	6
36	Hermanni__	6
36	jnp_gaming	6
40	Menthas	5
40	Fullut	5
40	xxPipperDipperxx	5
40	monky_irl	5
44	NinjaKnifeKill	4
44	KartivGal	4
44	EveryonesUncle	4
44	TheEnderman548	4
44	Aryamanee	4
49	Historical_Sand	3
49	beeperbeeper5	3
49	Mewar	3
49	Dusk_95	3
49	Ezekson	3
54	Sleek_Storm_721	2
54	KarlKaek	2
54	ImpavidArcher	2
54	hm947	2
54	TheThomas69	2
54	TJawesome09	2
54	Wowful	2
54	NameGenerat0r	2
54	Spenduh	2
54	Kubeusz2010	2
54	HesDemonPants	2
54	MeetTheWollo	2
66	HBA00_	1
66	Groovy_MoonBird	1
66	Drlzyy	1
66	RebelAndroid	1
66	PegLegPete93	1
66	Hyp3rion_	1
66	Rebytre	1
66	Hiryu27	1
66	MousePlays	1
66	Akoot_	1
66	HellsSponge	1
66	501g	1
66	MightyWertu	1
66	Racengan	1
66	SkateboardR6	1
66	WyngGoy	1
66	Eraxa	1
66	SvenskaHugo	1
66	IdeallyGrey	1
66	Segotep999	1
66	obzii	1
66	Winston_Ingram	1
66	tartanboy	1
66	EcksDofficial	1
