rank	username	minecraft:mined/minecraft:end_stone_brick_slab
1	mwrty	1253
2	PigDab	420
3	TheShyPig	179
4	thewindmillman	161
5	Mahoose	152
6	NomadicRobin_	142
7	Sky_light_KING	126
8	oxfordschool	117
9	yulgur1	105
10	eitanzaki	104
11	fkGrim	101
12	Ezekson	98
13	elicobnoah	88
14	jcool7	79
15	chipklip	68
16	WET_WET_WET	63
17	Blu3beast	58
18	Spacewardharpy7	55
19	noam464	47
20	Arceus1975	36
21	12Magner05	34
22	DanTheBuilderino	30
23	33sudo	27
24	EcksD	25
25	Smoke____	24
26	MinttyFressh	23
26	Ender_Souls	23
26	Steelynan	23
29	NameGenerat0r	22
30	m_be9	21
31	mihimihimihi	18
32	Segotep999	17
33	TheSecondLord	15
34	500am	14
35	AuroraValkyrie	8
35	Freak_Genius	8
37	Hpdinosaur	7
37	ayqq	7
37	fred870d	7
40	MSK__	6
40	Blaiku	6
40	Hermanni__	6
40	jnp_gaming	6
44	Menthas	5
44	beeperbeeper5	5
44	Fullut	5
44	xxPipperDipperxx	5
44	monky_irl	5
49	NinjaKnifeKill	4
49	KartivGal	4
49	EveryonesUncle	4
49	TheEnderman548	4
49	Aryamanee	4
49	PlasticOtari	4
55	Historical_Sand	3
55	Mewar	3
55	Dusk_95	3
58	Sleek_Storm_721	2
58	KarlKaek	2
58	ImpavidArcher	2
58	hm947	2
58	TheThomas69	2
58	TJawesome09	2
58	Wowful	2
58	Fuad_R	2
58	Spenduh	2
58	Kubeusz2010	2
58	HesDemonPants	2
58	MeetTheWollo	2
70	HBA00_	1
70	Groovy_MoonBird	1
70	Mr_Byzantine	1
70	Drlzyy	1
70	RebelAndroid	1
70	PegLegPete93	1
70	Hyp3rion_	1
70	Rebytre	1
70	Hiryu27	1
70	MousePlays	1
70	Akoot_	1
70	fw3xywashere	1
70	binman420	1
70	HellsSponge	1
70	501g	1
70	MightyWertu	1
70	Racengan	1
70	SkateboardR6	1
70	WyngGoy	1
70	Eraxa	1
70	SvenskaHugo	1
70	IdeallyGrey	1
70	obzii	1
70	Winston_Ingram	1
70	tartanboy	1
70	EcksDofficial	1
