rank	username	minecraft:mined/minecraft:end_stone_brick_slab
1	mwrty	1253
2	PigDab	420
3	TheShyPig	179
4	thewindmillman	161
5	Mahoose	152
6	NomadicRobin_	142
7	Sky_light_KING	126
8	oxfordschool	117
9	yulgur1	105
10	eitanzaki	104
11	fkGrim	101
12	elicobnoah	88
13	jcool7	79
14	chipklip	68
15	WET_WET_WET	63
16	Blu3beast	58
17	Spacewardharpy7	55
18	noam464	47
19	DanTheBuilderino	30
20	33sudo	27
21	EcksD	24
21	Smoke____	24
23	Ender_Souls	23
23	sebastiensaborio	23
25	12Magner05	22
26	m_be9	21
27	TheSecondLord	15
28	500am	9
28	Arceus1975	9
30	AuroraValkyrie	8
30	Freak_Genius	8
32	Hpdinosaur	7
32	ayqq	7
32	fred870d	7
35	Blaiku	6
35	Hermanni__	6
35	jnp_gaming	6
38	Natofthese	5
38	Fullut	5
38	xxPipperDipperxx	5
38	monky_irl	5
42	NinjaKnifeKill	4
42	KartivGal	4
42	OtariCharlie	4
42	EveryonesUncle	4
42	TheEnderman548	4
47	Historical_Sand	3
47	beeperbeeper5	3
47	Mewar	3
47	Dusk_95	3
47	Ezekson	3
52	Sleek_Storm_721	2
52	KarlKaek	2
52	ImpavidArcher	2
52	TheThomas69	2
52	Wowful	2
52	NameGenerat0r	2
52	Spenduh	2
52	Kubeusz2010	2
52	HesDemonPants	2
52	MeetTheWollo	2
62	HBA00_	1
62	Groovy_MoonBird	1
62	Drlzyy	1
62	RebelAndroid	1
62	PegLegPete93	1
62	Hyp3rion_	1
62	Hiryu27	1
62	MousePlays	1
62	Akoot_	1
62	HellsSponge	1
62	501g	1
62	MightyWertu	1
62	Racengan	1
62	SkateboardR6	1
62	WyngGoy	1
62	Eraxa	1
62	SvenskaHugo	1
62	IdeallyGrey	1
62	obzii	1
62	Winston_Ingram	1
62	tartanboy	1
62	EcksDofficial	1
