rank	username	minecraft:mined/minecraft:end_stone_brick_slab
1	mwrty	1253
2	PigDab	420
3	TheShyPig	179
4	thewindmillman	161
5	Mahoose	152
6	NomadicRobin_	142
7	Sky_light_KING	126
8	oxfordschool	117
9	yulgur1	105
10	eitanzaki	104
11	fkGrim	101
12	elicobnoah	88
13	jcool7	79
14	chipklip	68
15	WET_WET_WET	63
16	Blu3beast	58
17	Spacewardharpy7	55
18	noam464	47
19	Arceus1975	36
20	DanTheBuilderino	30
21	33sudo	27
22	EcksD	24
22	Smoke____	24
24	Ender_Souls	23
24	sebastiensaborio	23
26	12Magner05	22
27	m_be9	21
28	TheSecondLord	15
29	500am	9
30	AuroraValkyrie	8
30	Freak_Genius	8
32	Hpdinosaur	7
32	ayqq	7
32	fred870d	7
35	Blaiku	6
35	Hermanni__	6
35	jnp_gaming	6
38	Natofthese	5
38	Fullut	5
38	xxPipperDipperxx	5
38	monky_irl	5
42	NinjaKnifeKill	4
42	KartivGal	4
42	EveryonesUncle	4
42	TheEnderman548	4
42	Aryamanee	4
42	PlasticOtari	4
48	Historical_Sand	3
48	beeperbeeper5	3
48	Mewar	3
48	Dusk_95	3
48	Ezekson	3
53	Sleek_Storm_721	2
53	KarlKaek	2
53	ImpavidArcher	2
53	hm947	2
53	TheThomas69	2
53	TJawesome09	2
53	Wowful	2
53	NameGenerat0r	2
53	Spenduh	2
53	Kubeusz2010	2
53	HesDemonPants	2
53	MeetTheWollo	2
65	HBA00_	1
65	Groovy_MoonBird	1
65	Drlzyy	1
65	RebelAndroid	1
65	PegLegPete93	1
65	Hyp3rion_	1
65	Rebytre	1
65	Hiryu27	1
65	MousePlays	1
65	Akoot_	1
65	HellsSponge	1
65	501g	1
65	MightyWertu	1
65	Racengan	1
65	SkateboardR6	1
65	WyngGoy	1
65	Eraxa	1
65	SvenskaHugo	1
65	IdeallyGrey	1
65	obzii	1
65	Winston_Ingram	1
65	tartanboy	1
65	EcksDofficial	1
