rank	username	minecraft:mined/minecraft:end_stone_brick_slab
1	mwrty	1253
2	PigDab	420
3	TheShyPig	179
4	thewindmillman	161
5	Mahoose	152
6	NomadicRobin_	142
7	IamCL4SSY	126
8	ConnorDanky_	117
9	Ezekson	111
10	yulgur1	105
11	eitanzaki	104
12	fkGrim	101
13	elicobnoah	88
14	jcool7	79
15	Tyrannosplart	68
16	WET_WET_WET	63
17	Blu3beast	58
18	Spacewardharpy7	55
19	noam464	47
20	Arceus1975	36
21	12Magner05	34
22	DanTheBuilderino	30
23	33sudo	27
24	EcksD	25
25	Smoke____	24
26	MinttyFressh	23
26	Ender_Souls	23
26	Steelynan	23
29	NameGenerat0r	22
30	m_be9	21
31	mihimihimihi	18
32	RealGroot	17
33	TheSecondLord	15
34	500am	14
35	AuroraValkyrie	8
35	FreakGenius	8
37	Hpdinosaur	7
37	RIPB0ZO	7
37	F_Uhre	7
40	ITDV	6
40	Blaiku	6
40	Hermanni__	6
40	jnp_gaming	6
44	NatalieTW	5
44	beeperbeeper5	5
44	Fullut	5
44	xxPipperDipperxx	5
44	monky_irl	5
49	NinjaKnifeKill	4
49	KartivGal	4
49	EveryonesUncle	4
49	TheEnderMan548	4
49	Aryamanee	4
49	PlasticOtari	4
55	Historical_Sand	3
55	Mewar	3
55	Dusk_95	3
58	Sleek_Storm_721	2
58	KarlKaek	2
58	ImpavidArcher	2
58	hm947	2
58	TheThomas69	2
58	Secret_Canary	2
58	TJawesome09	2
58	Wowful	2
58	Fuad_R	2
58	gusstationwerker	2
58	Kubeusz2010	2
58	HesDemonPants	2
58	MirielThePastor	2
71	HBA00_	1
71	Groovy_MoonBird	1
71	Mr_Byzantine	1
71	SmashingPump	1
71	RebelAndroid	1
71	PegLegPete93	1
71	Hyp3rion_	1
71	Rebytre	1
71	Hiryu27	1
71	MousePlays	1
71	Akoot_	1
71	fw3xywashere	1
71	binman420	1
71	HellsSponge	1
71	501g	1
71	MightyWertu	1
71	Racengan	1
71	SkateboardR6	1
71	WyngGoy	1
71	Eraxa	1
71	SvenskaHugo	1
71	IdeallyGrey	1
71	KujikawaRisechi	1
71	obzii	1
71	Winston_Ingram	1
71	tartanboy	1
71	xolstoi	1
