rank	username	minecraft:mined/minecraft:end_stone_brick_slab
1	mwrty	1260
2	WET_WET_WET	995
3	Ezekson	938
4	PigDab	420
5	Mahoose	222
6	11Brewer	196
7	TheShyPig	179
8	thewindmillman	161
9	NomadicRobin_	142
10	IamCL4SSY	126
11	ConnorDanky_	117
12	yulgur1	105
13	eitanzaki	104
14	fkGrim	101
15	elicobnoah	88
16	jcool7	79
17	Tyrannosplart	68
18	Blu3beast	58
19	Spacewardharpy7	55
20	noam464	47
21	ECstardust	39
21	Yamdalorian	39
23	Arceus1975	36
24	Jackattack53	35
25	12Magner05	34
26	MinttyFressh	31
27	DanTheBuilderino	30
28	shuniji_	27
29	EcksD	25
30	Ender_Souls	23
30	Steelynan	23
30	KamFurnace	23
33	NameGenerat0r	22
34	m_be9	21
35	mihimihimihi	18
36	Segotep999	17
37	lpinfinity	16
37	Soplight	16
39	TheSecondLord	15
40	500am	14
41	beeperbeeper5	13
42	robonya_	12
43	AuroraValkyrie	8
43	FreakGenius	8
45	Hpdinosaur	7
45	RIPB0ZO	7
45	F_Uhre	7
45	00000000-0000-0000-0009-01faf4342590	7
49	MSK__	6
49	Blaiku	6
49	hermmm_	6
49	jnp_gaming	6
53	NatalieTW	5
53	Mr_Byzantine	5
53	Fullut	5
53	xxPipperDipperxx	5
53	monky_irl	5
58	NinjaKnifeKill	4
58	KartivGal	4
58	EveryonesUncle	4
58	TheEnderMan548	4
58	pixelviolin	4
58	Aryamanee	4
58	PlasticOtari	4
65	SaphSaff	3
65	Historical_Sand	3
65	excelsionprime	3
65	Mewar	3
65	Druid95	3
70	Sleek_Storm_721	2
70	Caribouse	2
70	ImpavidArcher	2
70	hm947	2
70	TheThomas69	2
70	Secret_Canary	2
70	Hyp3rion_	2
70	oscminus	2
70	TJawesome09	2
70	Wowful	2
70	Fuad_R	2
70	Spenduh	2
70	Kubeusz2010	2
70	HesDemonPants	2
70	TheSandwhich_	2
85	hbaoo	1
85	Groovy_MoonBird	1
85	robertsnose	1
85	Merv__	1
85	q_wq	1
85	powercas_gamer	1
85	Minimize501	1
85	RebelAndroid	1
85	PegLegPete93	1
85	Rebytre	1
85	Hiryu27	1
85	Mattesco	1
85	MousePlays	1
85	Akoot_	1
85	fw3xy	1
85	EdGalbraith	1
85	HellsSponge	1
85	501g	1
85	MightyWertu	1
85	Racengan	1
85	SkateboardR6	1
85	WyngGoy	1
85	Eraxa	1
85	SvenskaHugo	1
85	IdeallyGrey	1
85	Khoaducquan1234	1
85	obzii	1
85	Winston_Ingram	1
85	tartanboy	1
85	Enderxz3	1
85	Spaghettatron	1
