rank	username	minecraft:mined/minecraft:end_stone_brick_slab
1	mwrty	1253
2	PigDab	420
3	TheShyPig	179
4	thewindmillman	161
5	Mahoose	152
6	NomadicRobin_	142
7	IamCL4SSY	126
8	ConnorDanky_	117
9	Ezekson	111
10	yulgur1	105
11	eitanzaki	104
12	fkGrim	101
13	elicobnoah	88
14	jcool7	79
15	Tyrannosplart	68
16	WET_WET_WET	63
17	Blu3beast	58
18	Spacewardharpy7	55
19	noam464	47
20	Arceus1975	36
21	Jackattack53	35
22	12Magner05	34
23	DanTheBuilderino	30
24	33sudo	27
25	EcksD	25
26	AdmiralSmoke	24
27	MinttyFressh	23
27	Ender_Souls	23
27	Steelynan	23
30	NameGenerat0r	22
31	m_be9	21
32	mihimihimihi	18
33	Segotep999	17
34	TheSecondLord	15
35	500am	14
36	AuroraValkyrie	8
36	FreakGenius	8
38	Hpdinosaur	7
38	RIPB0ZO	7
38	F_Uhre	7
38	00000000-0000-0000-0009-01faf4342590	7
42	ITDV	6
42	beeperbeeper5	6
42	Blaiku	6
42	Hermanni__	6
42	jnp_gaming	6
47	NatalieTW	5
47	Fullut	5
47	xxPipperDipperxx	5
47	monky_irl	5
51	Mr_Byzantine	4
51	NinjaKnifeKill	4
51	KartivGal	4
51	EveryonesUncle	4
51	TheEnderMan548	4
51	Aryamanee	4
51	PlasticOtari	4
58	Historical_Sand	3
58	excelsionprime	3
58	Mewar	3
58	Druid95	3
62	Sleek_Storm_721	2
62	KarlKaek	2
62	ImpavidArcher	2
62	hm947	2
62	TheThomas69	2
62	Secret_Canary	2
62	Hyp3rion_	2
62	TJawesome09	2
62	Wowful	2
62	Fuad_R	2
62	Spenduh	2
62	Kubeusz2010	2
62	HesDemonPants	2
62	MirielThePastor	2
76	hbaoo	1
76	Groovy_MoonBird	1
76	SmashingPump	1
76	q_wq	1
76	RebelAndroid	1
76	PegLegPete93	1
76	Rebytre	1
76	Hiryu27	1
76	MousePlays	1
76	Akoot_	1
76	fw3xy74	1
76	LeonelSalamanca	1
76	HellsSponge	1
76	501g	1
76	MightyWertu	1
76	Racengan	1
76	SkateboardR6	1
76	WyngGoy	1
76	Eraxa	1
76	SvenskaHugo	1
76	IdeallyGrey	1
76	KujikawaRisechi	1
76	obzii	1
76	Winston_Ingram	1
76	tartanboy	1
76	Enderxz3	1
76	xolstoi	1
