rank	username	minecraft:mined/minecraft:end_stone_brick_slab
1	mwrty	1260
2	WET_WET_WET	995
3	Ezekson	585
4	PigDab	420
5	Mahoose	222
6	TheShyPig	179
7	thewindmillman	161
8	NomadicRobin_	142
9	IamCL4SSY	126
10	ConnorDanky_	117
11	yulgur1	105
12	eitanzaki	104
13	fkGrim	101
14	elicobnoah	88
15	jcool7	79
16	Tyrannosplart	68
17	Blu3beast	58
18	Spacewardharpy7	55
19	noam464	47
20	ECstardust	39
20	Yamdalorian	39
22	Arceus1975	36
23	Jackattack53	35
24	12Magner05	34
25	MinttyFressh	31
26	DanTheBuilderino	30
27	33sudo	27
28	11Brewer	25
28	EcksD	25
30	Ender_Souls	23
30	Steelynan	23
30	KamFurnace	23
33	NameGenerat0r	22
34	m_be9	21
35	mihimihimihi	18
36	Segotep999	17
37	lpinfinity	16
37	Soplight	16
39	TheSecondLord	15
40	500am	14
41	beeperbeeper5	13
42	robonya_	12
43	AuroraValkyrie	8
43	FreakGenius	8
45	Hpdinosaur	7
45	RIPB0ZO	7
45	F_Uhre	7
45	00000000-0000-0000-0009-01faf4342590	7
49	MSK__	6
49	Blaiku	6
49	hermmm_	6
49	jnp_gaming	6
53	NatalieTW	5
53	Mr_Byzantine	5
53	Fullut	5
53	xxPipperDipperxx	5
53	monky_irl	5
58	NinjaKnifeKill	4
58	KartivGal	4
58	EveryonesUncle	4
58	TheEnderMan548	4
58	pixelviolin	4
58	Aryamanee	4
58	PlasticOtari	4
65	SaphSaff	3
65	Historical_Sand	3
65	excelsionprime	3
65	Mewar	3
65	Druid95	3
70	Sleek_Storm_721	2
70	KarlKaek	2
70	ImpavidArcher	2
70	hm947	2
70	TheThomas69	2
70	Secret_Canary	2
70	Hyp3rion_	2
70	TJawesome09	2
70	Wowful	2
70	Fuad_R	2
70	Spenduh	2
70	Kubeusz2010	2
70	HesDemonPants	2
70	TheSandwhich_	2
84	hbaoo	1
84	Groovy_MoonBird	1
84	robertsnose	1
84	Merv__	1
84	q_wq	1
84	powercas_gamer	1
84	Minimize501	1
84	RebelAndroid	1
84	PegLegPete93	1
84	Rebytre	1
84	Hiryu27	1
84	oscminus	1
84	Mattesco	1
84	MousePlays	1
84	Akoot_	1
84	fw3xy	1
84	EdGalbraith	1
84	HellsSponge	1
84	501g	1
84	MightyWertu	1
84	Racengan	1
84	SkateboardR6	1
84	WyngGoy	1
84	Eraxa	1
84	SvenskaHugo	1
84	IdeallyGrey	1
84	Khoaducquan1234	1
84	obzii	1
84	Winston_Ingram	1
84	tartanboy	1
84	Enderxz3	1
84	LuvLuvLove	1
