rank	username	minecraft:mined/minecraft:end_stone_brick_slab
1	mwrty	1260
2	WET_WET_WET	995
3	PigDab	420
4	Mahoose	222
5	TheShyPig	179
6	thewindmillman	161
7	NomadicRobin_	142
8	IamCL4SSY	126
9	ConnorDanky_	117
10	Ezekson	113
11	yulgur1	105
12	eitanzaki	104
13	fkGrim	101
14	elicobnoah	88
15	jcool7	79
16	Tyrannosplart	68
17	Blu3beast	58
18	Spacewardharpy7	55
19	noam464	47
20	ECstardust	39
20	Yamdalorian	39
22	Arceus1975	36
23	Jackattack53	35
24	12Magner05	34
25	MinttyFressh	31
26	DanTheBuilderino	30
27	33sudo	27
28	EcksD	25
29	Ender_Souls	23
29	Steelynan	23
29	KamFurnace	23
32	NameGenerat0r	22
33	m_be9	21
34	mihimihimihi	18
35	Segotep999	17
36	Soplight	16
37	TheSecondLord	15
38	500am	14
39	beeperbeeper5	13
40	AuroraValkyrie	8
40	FreakGenius	8
42	Hpdinosaur	7
42	RIPB0ZO	7
42	F_Uhre	7
42	00000000-0000-0000-0009-01faf4342590	7
46	MSK__	6
46	Blaiku	6
46	hermmm_	6
46	jnp_gaming	6
50	NatalieTW	5
50	Mr_Byzantine	5
50	Fullut	5
50	xxPipperDipperxx	5
50	monky_irl	5
55	NinjaKnifeKill	4
55	KartivGal	4
55	EveryonesUncle	4
55	TheEnderMan548	4
55	pixelviolin	4
55	Aryamanee	4
55	PlasticOtari	4
62	SaphLaseer	3
62	Historical_Sand	3
62	excelsionprime	3
62	Mewar	3
62	Druid95	3
62	11Brewer	3
68	Sleek_Storm_721	2
68	KarlKaek	2
68	ImpavidArcher	2
68	hm947	2
68	TheThomas69	2
68	Secret_Canary	2
68	Hyp3rion_	2
68	TJawesome09	2
68	Wowful	2
68	Fuad_R	2
68	Spenduh	2
68	Kubeusz2010	2
68	HesDemonPants	2
68	TheSandwhich_	2
82	hbaoo	1
82	Groovy_MoonBird	1
82	SmashingPump	1
82	Merv__	1
82	q_wq	1
82	Minimize501	1
82	RebelAndroid	1
82	PegLegPete93	1
82	RebytreGT	1
82	Hiryu27	1
82	oscminus	1
82	Mattesco	1
82	MousePlays	1
82	Akoot_	1
82	fw3xy74	1
82	EdGalbraith	1
82	HellsSponge	1
82	501g	1
82	MightyWertu	1
82	Racengan	1
82	SkateboardR6	1
82	WyngGoy	1
82	Eraxa	1
82	SvenskaHugo	1
82	IdeallyGrey	1
82	truonggojo777	1
82	obzii	1
82	Winston_Ingram	1
82	tartanboy	1
82	Enderxz3	1
82	skitzxo	1
