rank	username	minecraft:mined/minecraft:end_stone_brick_slab
1	mwrty	1255
2	PigDab	420
3	Mahoose	222
4	TheShyPig	179
5	thewindmillman	161
6	NomadicRobin_	142
7	IamCL4SSY	126
8	ConnorDanky_	117
9	Ezekson	111
10	yulgur1	105
11	eitanzaki	104
12	fkGrim	101
13	elicobnoah	88
14	jcool7	79
15	Tyrannosplart	68
16	WET_WET_WET	63
17	Blu3beast	58
18	Spacewardharpy7	55
19	noam464	47
20	ECstardust	39
20	AdmiralSmoke	39
22	Arceus1975	36
23	Jackattack53	35
24	12Magner05	34
25	DanTheBuilderino	30
26	33sudo	27
27	EcksD	25
28	MinttyFressh	23
28	Ender_Souls	23
28	Steelynan	23
31	NameGenerat0r	22
32	m_be9	21
33	mihimihimihi	18
34	Segotep999	17
35	TheSecondLord	15
36	500am	14
37	AuroraValkyrie	8
37	FreakGenius	8
39	Hpdinosaur	7
39	RIPB0ZO	7
39	F_Uhre	7
39	00000000-0000-0000-0009-01faf4342590	7
43	ITDV	6
43	beeperbeeper5	6
43	Blaiku	6
43	Hermanni__	6
43	jnp_gaming	6
48	NatalieTW	5
48	Fullut	5
48	xxPipperDipperxx	5
48	monky_irl	5
52	Mr_Byzantine	4
52	NinjaKnifeKill	4
52	KartivGal	4
52	EveryonesUncle	4
52	TheEnderMan548	4
52	pixelviolin	4
52	Aryamanee	4
52	PlasticOtari	4
60	SaphLaseer	3
60	Historical_Sand	3
60	excelsionprime	3
60	Mewar	3
60	Druid95	3
65	Sleek_Storm_721	2
65	KarlKaek	2
65	ImpavidArcher	2
65	hm947	2
65	TheThomas69	2
65	Secret_Canary	2
65	Hyp3rion_	2
65	TJawesome09	2
65	Wowful	2
65	Fuad_R	2
65	Spenduh	2
65	Kubeusz2010	2
65	HesDemonPants	2
65	MirielThePastor	2
79	hbaoo	1
79	Groovy_MoonBird	1
79	SmashingPump	1
79	q_wq	1
79	Minimize501	1
79	RebelAndroid	1
79	PegLegPete93	1
79	Rebytre	1
79	Hiryu27	1
79	oscminus	1
79	Mattesco	1
79	MousePlays	1
79	Akoot_	1
79	fw3xy74	1
79	LeonelSalamanca	1
79	HellsSponge	1
79	501g	1
79	MightyWertu	1
79	Racengan	1
79	SkateboardR6	1
79	WyngGoy	1
79	Eraxa	1
79	SvenskaHugo	1
79	IdeallyGrey	1
79	KujikawaRisechi	1
79	obzii	1
79	Winston_Ingram	1
79	tartanboy	1
79	Enderxz3	1
79	xolstoi	1
