rank	username	minecraft:mined/minecraft:end_stone_brick_slab
1	mwrty	1253
2	PigDab	420
3	TheShyPig	179
4	thewindmillman	161
5	Mahoose	152
6	NomadicRobin_	142
7	Sky_light_KING	126
8	oxfordschool	117
9	yulgur1	105
10	eitanzaki	104
11	fkGrim	101
12	elicobnoah	88
13	jcool7	79
14	chipklip	68
15	WET_WET_WET	63
16	Blu3beast	58
17	Spacewardharpy7	55
18	noam464	47
19	Arceus1975	36
20	DanTheBuilderino	30
21	33sudo	27
22	EcksD	24
22	Smoke____	24
24	Ender_Souls	23
24	sebastiensaborio	23
26	12Magner05	22
27	m_be9	21
28	TheSecondLord	15
29	500am	14
30	AuroraValkyrie	8
30	Freak_Genius	8
32	Hpdinosaur	7
32	ayqq	7
32	fred870d	7
35	MSK__	6
35	Blaiku	6
35	Hermanni__	6
35	jnp_gaming	6
39	Menthas	5
39	Fullut	5
39	xxPipperDipperxx	5
39	monky_irl	5
43	NinjaKnifeKill	4
43	KartivGal	4
43	EveryonesUncle	4
43	TheEnderman548	4
43	Aryamanee	4
43	PlasticOtari	4
49	Historical_Sand	3
49	beeperbeeper5	3
49	Mewar	3
49	Dusk_95	3
49	Ezekson	3
54	Sleek_Storm_721	2
54	KarlKaek	2
54	ImpavidArcher	2
54	hm947	2
54	TheThomas69	2
54	TJawesome09	2
54	Wowful	2
54	NameGenerat0r	2
54	Spenduh	2
54	Kubeusz2010	2
54	HesDemonPants	2
54	MeetTheWollo	2
66	HBA00_	1
66	Groovy_MoonBird	1
66	Drlzyy	1
66	RebelAndroid	1
66	PegLegPete93	1
66	Hyp3rion_	1
66	Rebytre	1
66	Hiryu27	1
66	MousePlays	1
66	Akoot_	1
66	HellsSponge	1
66	501g	1
66	MightyWertu	1
66	Racengan	1
66	SkateboardR6	1
66	WyngGoy	1
66	Eraxa	1
66	SvenskaHugo	1
66	IdeallyGrey	1
66	Segotep999	1
66	obzii	1
66	Winston_Ingram	1
66	tartanboy	1
66	EcksDofficial	1
