rank	username	minecraft:mined/minecraft:end_stone_brick_slab
1	mwrty	1255
2	PigDab	420
3	Mahoose	222
4	TheShyPig	179
5	thewindmillman	161
6	NomadicRobin_	142
7	IamCL4SSY	126
8	ConnorDanky_	117
9	Ezekson	111
10	yulgur1	105
11	eitanzaki	104
12	fkGrim	101
13	elicobnoah	88
14	jcool7	79
15	Tyrannosplart	68
16	WET_WET_WET	63
17	Blu3beast	58
18	Spacewardharpy7	55
19	noam464	47
20	ECstardust	39
20	AdmiralSmoke	39
22	Arceus1975	36
23	Jackattack53	35
24	12Magner05	34
25	DanTheBuilderino	30
26	33sudo	27
27	EcksD	25
28	MinttyFressh	23
28	Ender_Souls	23
28	Steelynan	23
28	KamFurnace	23
32	NameGenerat0r	22
33	m_be9	21
34	mihimihimihi	18
35	Segotep999	17
36	Soplight	16
37	TheSecondLord	15
38	500am	14
39	beeperbeeper5	13
40	AuroraValkyrie	8
40	FreakGenius	8
42	Hpdinosaur	7
42	RIPB0ZO	7
42	F_Uhre	7
42	00000000-0000-0000-0009-01faf4342590	7
46	ITDV	6
46	Blaiku	6
46	Hermanni__	6
46	jnp_gaming	6
50	NatalieTW	5
50	Fullut	5
50	xxPipperDipperxx	5
50	monky_irl	5
54	Mr_Byzantine	4
54	NinjaKnifeKill	4
54	KartivGal	4
54	EveryonesUncle	4
54	TheEnderMan548	4
54	pixelviolin	4
54	Aryamanee	4
54	PlasticOtari	4
62	SaphLaseer	3
62	Historical_Sand	3
62	excelsionprime	3
62	Mewar	3
62	Druid95	3
67	Sleek_Storm_721	2
67	KarlKaek	2
67	ImpavidArcher	2
67	hm947	2
67	TheThomas69	2
67	Secret_Canary	2
67	Hyp3rion_	2
67	TJawesome09	2
67	Wowful	2
67	Fuad_R	2
67	Spenduh	2
67	Kubeusz2010	2
67	HesDemonPants	2
67	MirielThePastor	2
81	hbaoo	1
81	Groovy_MoonBird	1
81	SmashingPump	1
81	Merv__	1
81	q_wq	1
81	Minimize501	1
81	RebelAndroid	1
81	PegLegPete93	1
81	Rebytre	1
81	Hiryu27	1
81	oscminus	1
81	Mattesco	1
81	MousePlays	1
81	Akoot_	1
81	fw3xy74	1
81	LeonelSalamanca	1
81	HellsSponge	1
81	501g	1
81	MightyWertu	1
81	Racengan	1
81	SkateboardR6	1
81	WyngGoy	1
81	Eraxa	1
81	SvenskaHugo	1
81	IdeallyGrey	1
81	KujikawaRisechi	1
81	obzii	1
81	Winston_Ingram	1
81	tartanboy	1
81	Enderxz3	1
81	xolstoi	1
