rank	username	minecraft:mined/minecraft:end_stone_brick_slab
1	mwrty	1253
2	PigDab	420
3	TheShyPig	179
4	thewindmillman	161
5	Mahoose	152
6	NomadicRobin_	142
7	Sky_light_KING	126
8	oxfordschool	117
9	yulgur1	105
10	eitanzaki	104
11	fkGrim	101
12	elicobnoah	88
13	jcool7	79
14	chipklip	68
15	WET_WET_WET	63
16	Blu3beast	58
17	Spacewardharpy7	55
18	noam464	47
19	Arceus1975	36
20	12Magner05	34
21	DanTheBuilderino	30
22	33sudo	27
23	EcksD	24
23	Smoke____	24
25	MinttyFressh	23
25	Ender_Souls	23
25	Steelynan	23
28	m_be9	21
29	TheSecondLord	15
30	500am	14
31	AuroraValkyrie	8
31	Freak_Genius	8
33	Hpdinosaur	7
33	ayqq	7
33	fred870d	7
36	MSK__	6
36	Blaiku	6
36	Hermanni__	6
36	jnp_gaming	6
40	Menthas	5
40	Fullut	5
40	xxPipperDipperxx	5
40	monky_irl	5
44	NinjaKnifeKill	4
44	KartivGal	4
44	EveryonesUncle	4
44	TheEnderman548	4
44	Aryamanee	4
44	PlasticOtari	4
50	Historical_Sand	3
50	beeperbeeper5	3
50	Mewar	3
50	Dusk_95	3
50	Ezekson	3
55	Sleek_Storm_721	2
55	KarlKaek	2
55	ImpavidArcher	2
55	hm947	2
55	TheThomas69	2
55	TJawesome09	2
55	Wowful	2
55	NameGenerat0r	2
55	Spenduh	2
55	Kubeusz2010	2
55	HesDemonPants	2
55	MeetTheWollo	2
67	HBA00_	1
67	Groovy_MoonBird	1
67	Drlzyy	1
67	RebelAndroid	1
67	PegLegPete93	1
67	Hyp3rion_	1
67	Rebytre	1
67	Hiryu27	1
67	MousePlays	1
67	Akoot_	1
67	HellsSponge	1
67	501g	1
67	MightyWertu	1
67	Racengan	1
67	SkateboardR6	1
67	WyngGoy	1
67	Eraxa	1
67	SvenskaHugo	1
67	IdeallyGrey	1
67	Segotep999	1
67	obzii	1
67	Winston_Ingram	1
67	tartanboy	1
67	EcksDofficial	1
