rank	username	minecraft:mined/minecraft:end_stone_brick_slab
1	mwrty	1260
2	WET_WET_WET	995
3	Ezekson	462
4	PigDab	420
5	Mahoose	222
6	TheShyPig	179
7	thewindmillman	161
8	NomadicRobin_	142
9	IamCL4SSY	126
10	ConnorDanky_	117
11	yulgur1	105
12	eitanzaki	104
13	fkGrim	101
14	elicobnoah	88
15	jcool7	79
16	Tyrannosplart	68
17	Blu3beast	58
18	Spacewardharpy7	55
19	noam464	47
20	ECstardust	39
20	Yamdalorian	39
22	Arceus1975	36
23	Jackattack53	35
24	12Magner05	34
25	MinttyFressh	31
26	DanTheBuilderino	30
27	33sudo	27
28	11Brewer	25
28	EcksD	25
30	Ender_Souls	23
30	Steelynan	23
30	KamFurnace	23
33	NameGenerat0r	22
34	m_be9	21
35	mihimihimihi	18
36	Segotep999	17
37	Soplight	16
38	TheSecondLord	15
39	500am	14
40	beeperbeeper5	13
41	robonya_	12
42	AuroraValkyrie	8
42	FreakGenius	8
44	Hpdinosaur	7
44	RIPB0ZO	7
44	F_Uhre	7
44	00000000-0000-0000-0009-01faf4342590	7
48	MSK__	6
48	Blaiku	6
48	hermmm_	6
48	jnp_gaming	6
52	NatalieTW	5
52	Mr_Byzantine	5
52	Fullut	5
52	xxPipperDipperxx	5
52	monky_irl	5
57	NinjaKnifeKill	4
57	KartivGal	4
57	EveryonesUncle	4
57	TheEnderMan548	4
57	pixelviolin	4
57	Aryamanee	4
57	PlasticOtari	4
64	SaphLaseer	3
64	Historical_Sand	3
64	excelsionprime	3
64	Mewar	3
64	Druid95	3
69	Sleek_Storm_721	2
69	KarlKaek	2
69	ImpavidArcher	2
69	hm947	2
69	TheThomas69	2
69	Secret_Canary	2
69	Hyp3rion_	2
69	TJawesome09	2
69	Wowful	2
69	Fuad_R	2
69	Spenduh	2
69	Kubeusz2010	2
69	HesDemonPants	2
69	TheSandwhich_	2
83	hbaoo	1
83	Groovy_MoonBird	1
83	SmashingPump	1
83	Merv__	1
83	q_wq	1
83	powercas_gamer	1
83	Minimize501	1
83	RebelAndroid	1
83	PegLegPete93	1
83	RebytreGT	1
83	Hiryu27	1
83	oscminus	1
83	Mattesco	1
83	MousePlays	1
83	Akoot_	1
83	fw3xy74	1
83	EdGalbraith	1
83	HellsSponge	1
83	501g	1
83	MightyWertu	1
83	Racengan	1
83	SkateboardR6	1
83	WyngGoy	1
83	Eraxa	1
83	SvenskaHugo	1
83	IdeallyGrey	1
83	truonggojo777	1
83	obzii	1
83	Winston_Ingram	1
83	tartanboy	1
83	Enderxz3	1
83	skitzxo	1
