rank	username	minecraft:mined/minecraft:lever
1	T045RTY	486
2	beeperbeeper5	428
3	HellsSponge	406
4	Di_infiri	323
5	noam464	321
6	Jackattack53	314
7	eitanzaki	296
7	Hyp3rion_	296
9	Historical_Sand	241
10	thescout7	235
11	PortlyPete69	214
12	thewindmillman	211
13	MyNameIsJobo	185
14	AdmiralSmoke	169
15	Zythose	153
16	FreakGenius	141
17	pixelviolin	139
18	Soplight	137
19	lillips	131
20	Arceus1975	124
21	Ryan_GEMS	122
22	oscminus	112
22	Spacewardharpy7	112
24	claivin	111
25	EMC_	109
25	joethahobo	109
27	ImpavidArcher	101
28	censorsheep	98
29	Racengan	94
29	TechnoNinja64	94
31	Lez_	93
32	PigDab	86
32	BumbleBeever	86
34	PlasticOtari	84
35	Ezekson	83
36	non089	82
37	kekhon	80
38	pintsizedrogue	79
39	12Magner05	78
40	Blackberry1310	76
41	OfficerAnvil	71
42	Bumpy419	70
42	EcksD	70
44	Mahoose	67
44	Manaateee	67
46	Strangemonkey71	63
47	Merv__	61
48	gcaisawesome	58
48	Blu3beast	58
50	TheSecondLord	57
50	SteveCraftBlocks	57
50	Mattesco	57
50	GravitySaint	57
54	El_Jalapeno	56
55	PhantomsGhost_	55
55	PazinGaming	55
55	mihimihimihi	55
58	EveryonesUncle	52
59	bigstankyy	51
60	Werbe	49
60	FreddyFart	49
62	Prismyst	48
62	luseis	48
64	Fullut	47
65	_Dean_123	46
65	SammiWolfGirl	46
67	Warlord324	45
68	sp00ky_ghost977	44
69	Enderxz3	43
70	MightyWertu	41
70	lordpipe	41
72	ProfessorBee	39
72	Kowcio_	39
72	Skippeh	39
75	Factoroni	37
76	The_slideV3	36
76	BlankityMcBlank	36
78	fffMike	35
78	Hermanni__	35
78	Quotary	35
81	MAns_44	34
81	07shiny	34
81	Segotep999	34
84	YungMaki	33
85	Mr_Byzantine	32
85	RebelAndroid	32
85	Xclax101	32
88	rarrq	31
88	xxPipperDipperxx	31
88	Krowuss	31
88	IAmTheWalrus910	31
92	MuffinManzz	30
92	Lutres_	30
92	jnp_gaming	30
95	Alteriity	29
95	Kakolbus	29
97	Apollo_993	28
97	Wowful	28
97	Steelynan	28
100	Frozil20	27
100	Snowflowe	27
100	stuy9	27
103	Crowman1	26
103	Smashic	26
103	Inbefour	26
103	Deathkob	26
107	500am	25
107	FishyBoy3811	25
109	Jovaphobic	24
109	Nicky_H225	24
109	eiC_	24
109	SSytex_X	24
113	teslawolf38	23
113	slkiey	23
113	_Boipl_	23
116	TheDankPlatypus	22
116	AstreaTSS	22
118	eviltunix	21
118	RobotMinion101	21
120	bloodbiter	20
120	TheShyPig	20
120	IamCL4SSY	20
120	Lord_Jord	20
120	LeonelSalamanca	20
120	ese_wn_po	20
120	autisticcupcake	20
120	DanTheBuilderino	20
120	WyngGoy	20
120	tsitrawhy	20
120	2blox_	20
131	AnnieBathory	19
131	fkGrim	19
131	mawileite	19
131	Kubeusz2010	19
131	Jimb0nat0r	19
136	m_be9	18
136	4774	18
136	__tomato	18
136	KingMatthew506	18
136	CattSoup	18
136	Legendosh	18
142	SlayerCrypto	17
142	burbankbuilder28	17
142	Hiryu27	17
142	Elastiq	17
142	Akoot_	17
142	JESS_THE_RERE	17
142	SkateboardR6	17
142	cichy096	17
150	Huwulling	16
150	ivorico	16
150	jacxhadow	16
150	mwrty	16
150	Bucscw24	16
150	MinerDec	16
150	cedric72	16
150	DemTechAlpha	16
150	Jordan_R	16
159	Groovy_MoonBird	15
159	diamondgolem35	15
159	Ryker	15
159	Sleepy_Time_	15
159	heckface	15
159	Tiberonus	15
159	J4k__	15
159	LexMakesHistory	15
159	StinkyDiplomat	15
159	kalzor	15
159	ayamefag	15
159	Kateesaur	15
171	Guillemet	14
171	SellyZ	14
171	ItsMrRamen	14
171	Kouridragon	14
171	Jimi7hits	14
171	Blaiku	14
171	TheDumbHuman	14
171	Eraxa	14
171	Shin69	14
171	UCP_TheKingK	14
171	starbits140	14
171	CalebDHawk	14
171	alderban107	14
184	Tobinator_007	13
184	SaucyDark	13
184	Nach0Bear	13
184	mariominejedi	13
184	Skylord_Luke	13
184	Fuhrer_Teemo	13
184	Hisiste	13
184	ConnorDanky_	13
192	KarlKaek	12
192	Minimize501	12
192	Swexti	12
192	dopplexd	12
192	Paintz	12
192	Maenara	12
192	Tyrannosplart	12
192	Idobetoasty	12
192	_Mythic____	12
192	Sral7	12
202	shineh10	11
202	xXTheWolfmanXx	11
202	ssleepless	11
202	jushykins	11
202	excelsionprime	11
202	lorpus	11
202	r123moore	11
202	Rumpletaezer	11
202	masskedman	11
202	valkam13	11
202	KlausVonStiglitz	11
202	Kura2218	11
202	Luigipunch989	11
202	anbbang	11
202	JayToe	11
217	_Virify_	10
217	Hyugo	10
217	H72l9w	10
217	fr0stss	10
217	Inchef	10
217	RIPB0ZO	10
217	CarltheCuck	10
217	HolyVenom	10
217	yulgur1	10
217	Barlycorn	10
217	Druid95	10
217	AvaRosey	10
217	obzii	10
217	PlzNoBM	10
217	jcool7	10
217	Nicserso	10
217	HesDemonPants	10
234	weezygator	9
234	k_ce	9
234	_stets	9
234	tsohomie	9
234	Awyrlas	9
234	CaptainSteve345	9
234	shadowthemonkey	9
234	Winklepicker279	9
234	legal_tax_evader	9
234	ApophisNova	9
234	Onennon	9
234	Luminad3	9
234	audiocracked	9
234	madderfall	9
234	DarlaMeow	9
234	Steve897	9
234	Typadopoulos	9
234	SpacesickPrism	9
234	MyNamaSheff	9
253	SmashingPump	8
253	SuperPooch06	8
253	Aerqophs	8
253	Rebytre	8
253	seramalen	8
253	zToasty69z	8
253	ILoveCarrot	8
253	fw3xy74	8
253	AuroraSkies	8
253	Gryglu583	8
253	Fuad_R	8
253	NameGenerat0r	8
253	radioactv_jelly	8
253	yatsuta	8
253	vandmanden	8
268	picardred	7
268	ratglock	7
268	MattieHD	7
268	NotMeanttoChange	7
268	Xalithia	7
268	Nyxiom_	7
