rank	username	minecraft:mined/minecraft:lever
1	T045RTY	465
2	HellsSponge	404
3	Di_infiri	323
4	eitanzaki	296
5	noam464	295
6	Historical_Sand	237
7	thescout7	235
8	beeperbeeper5	233
9	PortlyPete69	208
10	Jackattack53	190
11	MyNameIsJobo	185
12	thewindmillman	176
13	Hyp3rion_	155
14	Zythose	153
15	Freak_Genius	141
16	lillips	131
17	Dedalus36	122
18	Smoke____	120
19	Arceus1975	116
20	claivin	111
21	Spacewardharpy7	101
22	censorsheep	98
23	Soplight	97
24	TechnoNinja64	94
25	BumbleBeever	86
26	PigDab	84
27	ImpavidArcher	83
27	Ezekson	83
29	kekhon	80
29	Racengan	80
31	Blackberry1310	76
32	OfficerAnvil	71
33	Bumpy419	70
34	EMC_	64
35	Strangemonkey71	63
36	Blu3beast	58
37	GravitySaint	57
38	El_Jalapeno	56
39	PhantomsGhost_	55
40	Merv__	53
40	Mahoose	53
40	joethahobo	53
40	TheSecondLord	53
44	EveryonesUncle	52
44	EcksD	52
46	bigstankyy	51
46	OtariCharlie	51
48	Werbe	49
48	FreddyFart	49
48	AssEatrAndLicker	49
51	_Dean_123	46
51	pixelviolin	46
51	SammiWolfGirl	46
54	Warlord324	45
55	Fullut	43
55	gcaisawesome	43
57	MightyWertu	41
58	ProfessorBee	39
58	Skippeh	39
60	Factoroni	37
61	The_slideV3	36
61	BlankityMcBlank	36
63	Hermanni__	35
63	Quotary	35
65	lordpipe	34
65	07shiny	34
67	RebelAndroid	32
67	Xclax101	32
69	pintsizedrogue	31
69	rarrq	31
69	IAmTheWalrus910	31
72	12Magner05	30
72	jnp_gaming	30
74	Enderslayerxz3	29
75	Wowful	28
75	sp00ky_ghost977	28
75	YungMaki	28
75	sebastiensaborio	28
79	stuy9	27
80	Inbefour	26
80	Deathkob	26
82	Snowflowe	25
82	FishyBoy3811	25
82	Frozil12	25
85	Jovaphobic	24
85	eiC_	24
85	SSytex_X	24
88	slkiey	23
88	xxPipperDipperxx	23
90	500am	22
90	fffMike	22
92	eviltunix	21
92	RobotMinion101	21
94	bloodbiter	20
94	TheShyPig	20
94	Sky_light_KING	20
94	ese_wn_po	20
94	DanTheBuilderino	20
94	WyngGoy	20
100	AnnieBathory	19
100	fkGrim	19
100	mawileite	19
100	Kubeusz2010	19
104	m_be9	18
104	__tomato	18
104	KingMatthew506	18
104	Legendosh	18
104	2blox	18
109	teslawolf38	17
109	SlayerCrypto	17
109	burbankbuilder28	17
109	Hiryu27	17
109	Akoot_	17
109	JESS_THE_RERE	17
109	SkateboardR6	17
109	cichy096	17
117	ivorico	16
117	jacxhadow	16
117	MinerDec	16
117	cedric72	16
117	DemTechAlpha	16
117	Jordan_R	16
123	Groovy_MoonBird	15
123	heckface	15
123	Ardennes	15
123	TTNG	15
123	LexMakesHistory	15
123	ayamefag	15
123	Kateesaur	15
130	Guillemet	14
130	mwrty	14
130	SellyZ	14
130	Kouridragon	14
130	Blaiku	14
130	TheDumbHuman	14
130	Eraxa	14
130	Shin69	14
130	starbits140	14
130	CalebDHawk	14
130	alderban107	14
141	Tobinator_007	13
141	SaucyDark	13
141	Nach0Bear	13
141	mariominejedi	13
141	Fuhrer_Teemo	13
141	Hisiste	13
141	oxfordschool	13
148	Swexti	12
148	dopplexd	12
148	Paintz	12
148	Skylord_Luke	12
148	Maenara	12
148	Lord_Jord	12
148	chipklip	12
148	Idobetoasty	12
148	Sral7	12
157	xXTheWolfmanXx	11
157	ssleepless	11
157	jushykins	11
157	egglapras	11
157	r123moore	11
157	TheDankPlatypus	11
157	Rumpletaezer	11
157	masskedman	11
157	valkam13	11
157	Jiminie	11
157	KlausVonStiglitz	11
157	Nagasaki_Riku	11
157	Luigipunch989	11
157	anbbang	11
157	JayToe	11
172	_Virify_	10
172	Hyugo	10
172	H72l9w	10
172	fr0stss	10
172	ayqq	10
172	CarltheCuck	10
172	yulgur1	10
172	Barlycorn	10
172	Dusk_95	10
172	AvaRosey	10
172	KG1999	10
172	obzii	10
172	PlzNoBM	10
172	jcool7	10
186	weezygator	9
186	_stets	9
186	tsohomie	9
186	Awyrlas	9
186	Inchef	9
186	CaptainSteve345	9
186	Winklepicker279	9
186	loveseeker	9
186	ApophisNova	9
186	Onennon	9
186	audiocracked	9
186	madderfall	9
186	DarlaMeow	9
186	Steven1282598	9
186	Typadopoulos	9
186	MyNamaSheff	9
186	HesDemonPants	9
203	KarlKaek	8
203	SuperPooch06	8
203	Aerqophs	8
203	seramalen	8
203	ILoveCarrot	8
203	NameGenerat0r	8
203	radioactv_jelly	8
203	yatsuta	8
203	vandmanden	8
212	picardred	7
212	ratglock	7
212	NotMeanttoChange	7
212	Xalithia	7
212	Nyxiom_	7
212	ClemenPine	7
212	proxivitoid	7
212	_ritter	7
212	Leithz6	7
212	Nicserso	7
222	Houstonion	6
222	awesomeoneme	6
222	MOSS000	6
222	wiqor	6
222	Kakolbus	6
222	CaptainAvenger7	6
222	Gryglu583	6
222	Bloo2406	6
222	ReyTheLegend	6
222	FelixPSY375	6
222	Zoeyfortnite	6
222	Teebone15	6
234	Cowison	5
234	SlowMoNinja1994	5
234	Flores991	5
234	youhjjhhhjj	5
234	Natty	5
234	titanlax	5
234	Rich_Kat	5
234	TheThomas69	5
234	_Nuf	5
234	Motsaro	5
234	Mewar	5
234	platinumzero	5
234	M_Patata	5
234	tobinwilliams	5
234	Project_MKBRD	5
234	Kim_Jong_eel	5
234	dezxalo	5
234	Aangezet	5
234	DTwenty	5
234	Syropatathe	5
234	Soap_Bender	5
234	MustaLoordi	5
234	Nycteus_	5
234	_czarny	5
234	csendeslol	5
234	Cocoamallows	5
234	Optiprimus	5
234	underscore_2	5
234	MilleGrug	5
263	Louiis123	4
263	RyuTurtle	4
263	KingFaenor	4
263	Incinere	4
263	Jackster03	4
263	Comma__	4
263	Nicky_H225	4
263	eclipseboi	4
263	Kkanot	4
263	paranoid_plant	4
263	Scathra	4
263	Covalents	4
263	BlueZabu	4
263	Avermu	4
263	gabriels543	4
263	AJplaysMC_	4
263	Donutt	4
263	MustardDrinker	4
263	HolyVenom	4
263	TheSeismicDuck	4
263	avalan64	4
263	_Bguette_	4
263	Meatlaugh	4
263	Cyntrical	4
263	Fildyr	4
263	Matorz	4
263	MasterNueve	4
263	stavgod	4
263	Soul_Atreus	4
263	SvenskaHugo	4
263	Kowcio_	4
263	gaming4Naming	4
263	Kferno	4
263	xX_Stalin69_Xx	4
263	tartanboy	4
298	dabloons	3
298	soundad	3
298	Drlzyy	3
