rank	username	minecraft:mined/minecraft:lever
1	T045RTY	486
2	beeperbeeper5	429
3	HellsSponge	406
4	Di_infiri	323
5	noam464	321
6	Jackattack53	314
7	Hyp3rion_	297
8	eitanzaki	296
9	Historical_Sand	241
10	thescout7	235
11	PortlyPete69	214
12	thewindmillman	211
13	MyNameIsJobo	185
14	AdmiralSmoke	169
15	Zythose	153
16	FreakGenius	141
17	pixelviolin	139
18	Soplight	137
19	lillips	131
20	Arceus1975	124
21	Ryan_GEMS	122
22	oscminus	118
23	Spacewardharpy7	112
24	claivin	111
25	EMC_	109
25	joethahobo	109
27	ImpavidArcher	101
28	censorsheep	98
29	Racengan	94
29	TechnoNinja64	94
31	Lez_	93
31	SteveCraftBlocks	93
33	PigDab	86
33	BumbleBeever	86
35	PlasticOtari	84
36	Ezekson	83
37	non089	82
38	kekhon	80
39	pintsizedrogue	79
40	12Magner05	78
41	Blackberry1310	76
42	OfficerAnvil	71
43	Bumpy419	70
43	EcksD	70
45	Mahoose	67
45	Manaateee	67
47	Merv__	63
47	Strangemonkey71	63
49	gcaisawesome	58
49	Blu3beast	58
51	TheSecondLord	57
51	Mattesco	57
51	GravitySaint	57
54	El_Jalapeno	56
55	PhantomsGhost_	55
55	PazinGaming	55
55	Werbe	55
55	mihimihimihi	55
59	EveryonesUncle	54
60	bigstankyy	51
61	FreddyFart	49
62	Prismyst	48
62	luseis	48
64	Fullut	47
65	_Dean_123	46
65	SammiWolfGirl	46
67	Warlord324	45
68	sp00ky_ghost977	44
69	Enderxz3	43
70	Mr_Byzantine	42
71	MightyWertu	41
71	lordpipe	41
73	Kowcio_	40
74	ProfessorBee	39
74	Skippeh	39
76	Factoroni	37
77	The_slideV3	36
77	BlankityMcBlank	36
79	fffMike	35
79	Hermanni__	35
79	Quotary	35
82	MAns_44	34
82	07shiny	34
82	Segotep999	34
85	YungMaki	33
86	RebelAndroid	32
86	Alteriity	32
86	Xclax101	32
89	rarrq	31
89	xxPipperDipperxx	31
89	Krowuss	31
89	AstreaTSS	31
89	IAmTheWalrus910	31
94	MuffinManzz	30
94	Lutres_	30
94	jnp_gaming	30
97	Kakolbus	29
98	Apollo_993	28
98	Wowful	28
98	Steelynan	28
101	Frozil20	27
101	Snowflowe	27
101	stuy9	27
101	Jimb0nat0r	27
105	Crowman1	26
105	Smashic	26
105	Inbefour	26
105	Deathkob	26
109	500am	25
109	FishyBoy3811	25
111	Jovaphobic	24
111	Nicky_H225	24
111	eiC_	24
111	SSytex_X	24
115	teslawolf38	23
115	slkiey	23
115	_Boipl_	23
118	TheDankPlatypus	22
119	eviltunix	21
119	RobotMinion101	21
121	bloodbiter	20
121	TheShyPig	20
121	IamCL4SSY	20
121	Lord_Jord	20
121	LeonelSalamanca	20
121	ese_wn_po	20
121	autisticcupcake	20
121	DanTheBuilderino	20
121	WyngGoy	20
121	tsitrawhy	20
121	2blox_	20
132	AnnieBathory	19
132	ScootOfBoot	19
132	fkGrim	19
132	mawileite	19
132	Kubeusz2010	19
137	m_be9	18
137	4774	18
137	__tomato	18
137	KingMatthew506	18
137	CattSoup	18
137	Legendosh	18
143	SlayerCrypto	17
143	burbankbuilder28	17
143	Hiryu27	17
143	Elastiq	17
143	Akoot_	17
143	JESS_THE_RERE	17
143	SkateboardR6	17
143	cichy096	17
151	Huwulling	16
151	ivorico	16
151	jacxhadow	16
151	mwrty	16
151	Bucscw24	16
151	MinerDec	16
151	cedric72	16
151	DemTechAlpha	16
151	Jordan_R	16
160	Groovy_MoonBird	15
160	diamondgolem35	15
160	Ryker	15
160	Sleepy_Time_	15
160	heckface	15
160	Tiberonus	15
160	J4k__	15
160	LexMakesHistory	15
160	StinkyDiplomat	15
160	kalzor	15
160	StarCookiees_	15
160	ayamefag	15
160	Kateesaur	15
173	Guillemet	14
173	SellyZ	14
173	ItsMrRamen	14
173	Kouridragon	14
173	Jimi7hits	14
173	Blaiku	14
173	TheDumbHuman	14
173	Eraxa	14
173	Shin69	14
173	UCP_TheKingK	14
173	starbits140	14
173	CalebDHawk	14
173	alderban107	14
186	Tobinator_007	13
186	SaucyDark	13
186	Nach0Bear	13
186	mariominejedi	13
186	Skylord_Luke	13
186	Fuhrer_Teemo	13
186	Hisiste	13
186	ConnorDanky_	13
194	KarlKaek	12
194	Minimize501	12
194	Swexti	12
194	dopplexd	12
194	Paintz	12
194	Maenara	12
194	Tyrannosplart	12
194	Idobetoasty	12
194	_Mythic____	12
194	Sral7	12
204	shineh10	11
204	xXTheWolfmanXx	11
204	ssleepless	11
204	jushykins	11
204	excelsionprime	11
204	lorpus	11
204	r123moore	11
204	Rumpletaezer	11
204	masskedman	11
204	valkam13	11
204	KlausVonStiglitz	11
204	Kura2218	11
204	Luigipunch989	11
204	anbbang	11
204	JayToe	11
219	k_ce	10
219	_Virify_	10
219	ECstardust	10
219	Hyugo	10
219	H72l9w	10
219	fr0stss	10
219	Inchef	10
219	RIPB0ZO	10
219	CarltheCuck	10
219	HolyVenom	10
219	yulgur1	10
219	Barlycorn	10
219	Druid95	10
219	AvaRosey	10
219	obzii	10
219	PlzNoBM	10
219	jcool7	10
219	Nicserso	10
219	HesDemonPants	10
238	weezygator	9
238	_stets	9
238	tsohomie	9
238	Awyrlas	9
238	CaptainSteve345	9
238	shadowthemonkey	9
238	Winklepicker279	9
238	legal_tax_evader	9
238	ApophisNova	9
238	Onennon	9
238	Luminad3	9
238	audiocracked	9
238	madderfall	9
238	DarlaMeow	9
238	Steve897	9
238	Typadopoulos	9
238	SpacesickPrism	9
238	MyNamaSheff	9
256	SmashingPump	8
256	SuperPooch06	8
256	Aerqophs	8
256	Rebytre	8
256	seramalen	8
256	zToasty69z	8
256	ILoveCarrot	8
256	fw3xy74	8
256	AuroraSkies	8
256	Gryglu583	8
256	Fuad_R	8
256	NameGenerat0r	8
256	radioactv_jelly	8
256	yatsuta	8
256	vandmanden	8
271	picardred	7
271	ratglock	7
271	MattieHD	7
271	NotMeanttoChange	7
271	Xalithia	7
271	Nyxiom_	7
271	ClemenPine	7
271	handsome_strong	7
271	Ritter__	7
271	Leithz6	7
271	SvenskaHugo	7
271	EngagedGrub41	7
271	TheBananaKat	7
284	H0UNDFRMH3LL	6
284	Houstonion	6
284	MoistMicrowave	6
284	MOSS000	6
284	ITDV	6
284	wiqor	6
284	HoltGrim	6
284	Moofyman	6
284	CaptainAvenger7	6
284	groofles	6
284	Sorry_Arey	6
284	Bloo2406	6
284	ReyTheLegend	6
284	FelixPSY375	6
284	Zoeyfortnite	6
284	Teebone15	6
300	Cowison	5
