rank	username	minecraft:mined/minecraft:lever
1	T045RTY	486
2	beeperbeeper5	474
3	HellsSponge	406
4	noam464	358
5	Jackattack53	340
6	Di_infiri	323
7	Hyp3rion_	303
8	eitanzaki	296
9	Historical_Sand	241
10	thescout7	235
11	pixelviolin	220
12	PortlyPete69	214
13	thewindmillman	211
14	MyNameIsJobo	185
15	oscminus	180
16	Yamdalorian	169
17	Zythose	153
18	Soplight	152
19	FreakGenius	141
20	emreknugrlu	131
21	Arceus1975	124
22	Ryan_GEMS	122
23	Spacewardharpy7	112
24	claivin	111
25	EMC_	109
25	joethahobo	109
27	Merv__	108
28	ImpavidArcher	101
29	censorsheep	98
30	Lez_	97
31	Racengan	94
31	TechnoNinja64	94
33	SteveCraftBlocks	93
34	PigDab	86
34	BumbleBeever	86
36	PlasticOtari	84
37	Ezekson	83
38	non089	82
39	kekhon	80
40	pintsizedrogue	79
41	12Magner05	78
42	Blackberry1310	76
43	OfficerAnvil	71
44	Bumpy419	70
44	EcksD	70
46	Mahoose	67
46	Manaateee	67
46	Kowcio_	67
49	Strangemonkey71	63
50	TheSecondLord	58
50	gcaisawesome	58
50	Blu3beast	58
53	PazinGaming	57
53	Mattesco	57
53	GravitySaint	57
56	El_Jalapeno	56
57	PhantomsGhost_	55
57	Werbe	55
57	mihimihimihi	55
60	EveryonesUncle	54
61	bigstankyy	51
62	FreddyFart	49
63	Prismyst	48
63	luseis	48
63	AstreaTSS	48
66	Fullut	47
67	_Dean_123	46
67	SammiWolfGirl	46
69	Mr_Byzantine	45
69	Warlord324	45
71	sp00ky_ghost977	44
72	Enderxz3	43
73	MightyWertu	41
73	lordpipe	41
75	ProfessorBee	39
75	Skippeh	39
77	Krowuss	37
77	Factoroni	37
79	The_slideV3	36
79	BlankityMcBlank	36
81	MAns_44	35
81	fffMike	35
81	hermmm_	35
81	Quotary	35
85	07shiny	34
85	Segotep999	34
87	YungMaki	33
88	RebelAndroid	32
88	Alteriity	32
88	Xclax101	32
91	rarrq	31
91	xxPipperDipperxx	31
91	IAmTheWalrus910	31
94	MuffinManzz	30
94	Lutres_	30
94	Steelynan	30
94	jnp_gaming	30
98	j5ylim	29
98	Kakolbus	29
100	Apollo_993	28
100	Wowful	28
102	Frozil20	27
102	Snowflowe	27
102	stuy9	27
102	Jimb0nat0r	27
106	Crowman1	26
106	Smashic	26
106	Inbefour	26
106	Deathkob	26
110	500am	25
110	FishyBoy3811	25
112	Jovaphobic	24
112	Nicky_H225	24
112	eiC_	24
112	SSytex_X	24
112	skitzxo	24
117	teslawolf38	23
117	slkiey	23
117	Boipl	23
120	TheDankPlatypus	22
121	eviltunix	21
121	RobotMinion101	21
123	ECstardust	20
123	bloodbiter	20
123	TheShyPig	20
123	IamCL4SSY	20
123	Lord_Jord	20
123	EdGalbraith	20
123	ese_wn_po	20
123	autisticcupcake	20
123	DanTheBuilderino	20
123	WyngGoy	20
123	tsitrawhy	20
123	Legendosh	20
123	2blox_	20
136	Huwulling	19
136	AnnieBathory	19
136	ScootOfBoot	19
136	fkGrim	19
136	mawileite	19
136	Kubeusz2010	19
142	m_be9	18
142	4774	18
142	__tomato	18
142	KingMatthew506	18
142	CattSoup	18
147	SlayerCrypto	17
147	burbankbuilder28	17
147	GamerDuck123	17
147	Hiryu27	17
147	Elastiq	17
147	Akoot_	17
147	JESS_THE_RERE	17
147	SkateboardR6	17
147	StarCookiees_	17
147	cichy096	17
157	Julmish	16
157	jacxhadow	16
157	mwrty	16
157	Bucscw24	16
157	MinerDec	16
157	cedric72	16
157	DemTechAlpha	16
157	Gus2005	16
157	Jordan_R	16
157	TheWickedBird	16
167	Groovy_MoonBird	15
167	myaccountwasgone	15
167	diamondgolem35	15
167	Ryker	15
167	Sleepy_Time_	15
167	heckface	15
167	Tiberonus	15
167	J4k__	15
167	LexMakesHistory	15
167	StinkyDiplomat	15
167	kalzor	15
167	ayamefag	15
167	Kateesaur	15
180	k_ce	14
180	Guillemet	14
180	SellyZ	14
180	guiltybastard	14
180	Kouridragon	14
180	Jimi7hits	14
180	Blaiku	14
180	TheDumbHuman	14
180	Eraxa	14
180	Shin69	14
180	TheKingK_	14
180	starbits140	14
180	CalebDHawk	14
180	elliebelle107	14
194	Tobinator_007	13
194	SaucyDark	13
194	Nach0Bear	13
194	mariominejedi	13
194	Skylord_Luke	13
194	Fuhrer_Teemo	13
194	Hisiste	13
194	_Mythic____	13
194	ConnorDanky_	13
203	KarlKaek	12
203	Minimize501	12
203	Swexti	12
203	dopplexd	12
203	Secret_Canary	12
203	Paintz	12
203	crashomon	12
203	Maenara	12
203	Tyrannosplart	12
203	Idobetoasty	12
203	Sral7	12
214	shineh10	11
214	xXTheWolfmanXx	11
214	ssleepless	11
214	jushykins	11
214	MattieHD	11
214	excelsionprime	11
214	lorpus	11
214	r123moore	11
214	Rumpletaezer	11
214	masskedman	11
