rank	username	minecraft:mined/minecraft:lever
1	T045RTY	482
2	HellsSponge	406
3	Di_infiri	323
4	noam464	321
5	eitanzaki	296
6	Hyp3rion_	277
7	beeperbeeper5	266
8	Jackattack53	260
9	Historical_Sand	237
10	thescout7	235
11	PortlyPete69	214
12	thewindmillman	211
13	MyNameIsJobo	185
14	Smoke____	159
15	Zythose	153
16	FreakGenius	141
17	lillips	131
18	Arceus1975	124
19	Esme_1	122
20	Soplight	121
21	claivin	111
22	Spacewardharpy7	109
23	joethahobo	108
24	EMC_	104
25	ImpavidArcher	101
26	censorsheep	98
27	TechnoNinja64	94
28	PigDab	86
28	BumbleBeever	86
30	PlasticOtari	84
31	Racengan	83
31	Ezekson	83
33	kekhon	80
34	pintsizedrogue	76
34	Blackberry1310	76
36	OfficerAnvil	71
37	Bumpy419	70
37	EcksD	70
39	Mahoose	63
39	Strangemonkey71	63
41	gcaisawesome	58
41	Blu3beast	58
41	pixelviolin	58
44	TheSecondLord	57
44	GravitySaint	57
46	Merv__	56
46	El_Jalapeno	56
48	PhantomsGhost_	55
48	mihimihimihi	55
48	non089	55
51	EveryonesUncle	52
52	bigstankyy	51
53	Lez_	50
54	Werbe	49
54	FreddyFart	49
56	Prismyst	48
56	Mattesco	48
58	12Magner05	46
58	_Dean_123	46
58	SammiWolfGirl	46
61	Warlord324	45
62	sp00ky_ghost977	44
63	Fullut	43
64	MightyWertu	41
65	ProfessorBee	39
65	Skippeh	39
67	luseis	38
67	lordpipe	38
69	Factoroni	37
70	The_slideV3	36
70	BlankityMcBlank	36
72	fffMike	35
72	Hermanni__	35
72	Quotary	35
75	07shiny	34
75	RealGroot	34
77	RebelAndroid	32
77	Xclax101	32
79	rarrq	31
79	IAmTheWalrus910	31
79	Kowcio_	31
79	Enderxz3	31
83	Lutres_Torane	30
83	YungMaki	30
83	jnp_gaming	30
86	Wowful	28
86	Steelynan	28
88	Frozil20	27
88	xxPipperDipperxx	27
88	Snowflowe	27
88	stuy9	27
92	Inbefour	26
92	Deathkob	26
94	Crowman1	25
94	500am	25
94	FishyBoy3811	25
97	Jovaphobic	24
97	Mr_Byzantine	24
97	Nicky_H225	24
97	eiC_	24
97	SSytex_X	24
102	teslawolf38	23
102	slkiey	23
102	_Boipl_	23
105	Alteriity	22
105	TheDankPlatypus	22
107	eviltunix	21
107	RobotMinion101	21
109	bloodbiter	20
109	TheShyPig	20
109	IamCL4SSY	20
109	Lord_Jord	20
109	binman420	20
109	ese_wn_po	20
109	DanTheBuilderino	20
109	WyngGoy	20
109	tsitrawhy	20
109	2bolx_	20
119	AnnieBathory	19
119	fkGrim	19
119	mawileite	19
119	Kubeusz2010	19
123	m_be9	18
123	__tomato	18
123	KingMatthew506	18
123	Legendosh	18
127	SteveCraftBlocks	17
127	Kakolbus	17
127	SlayerCrypto	17
127	burbankbuilder28	17
127	Hiryu27	17
127	Elastiq	17
127	Akoot_	17
127	JESS_THE_RERE	17
127	SkateboardR6	17
127	cichy096	17
137	ivorico	16
137	jacxhadow	16
137	Bucscw24	16
137	MinerDec	16
137	cedric72	16
137	DemTechAlpha	16
137	Jordan_R	16
144	Groovy_MoonBird	15
144	Ryker	15
144	Sleepy_Time_	15
144	heckface	15
144	Ardennes	15
144	J4ko8_	15
144	LexMakesHistory	15
144	ayamefag	15
144	Kateesaur	15
153	Guillemet	14
153	mwrty	14
153	SellyZ	14
153	Kouridragon	14
153	Jimi7hits	14
153	Blaiku	14
153	TheDumbHuman	14
153	Eraxa	14
153	Shin69	14
153	starbits140	14
153	CalebDHawk	14
153	alderban107	14
165	Tobinator_007	13
165	SaucyDark	13
165	Yirtle	13
165	mariominejedi	13
165	Skylord_Luke	13
165	Fuhrer_Teemo	13
165	Hisiste	13
165	ConnorDanky_	13
173	KarlKaek	12
173	Swexti	12
173	dopplexd	12
173	Paintz	12
173	Maenara	12
173	Tyrannosplart	12
173	Idobetoasty	12
173	Sral7	12
181	xXTheWolfmanXx	11
181	ssleepless	11
181	Huwulling	11
181	jushykins	11
181	lorpus	11
181	r123moore	11
181	Rumpletaezer	11
181	masskedman	11
181	valkam13	11
181	KlausVonStiglitz	11
181	Kura2218	11
181	Mythic1130	11
181	Luigipunch989	11
181	anbbang	11
181	JayToe	11
196	_Virify_	10
196	Hyugo	10
196	H72l9w	10
196	fr0stss	10
196	Inchef	10
196	RIPB0ZO	10
196	CarltheCuck	10
196	ZA07	10
196	yulgur1	10
196	Barlycorn	10
196	Dusk_95	10
196	AvaRosey	10
196	obzii	10
196	PlzNoBM	10
196	jcool7	10
196	HesDemonPants	10
212	weezygator	9
212	_stets	9
212	shineh10	9
212	tsohomie	9
212	Smashic	9
212	Awyrlas	9
212	CaptainSteve345	9
212	Winklepicker279	9
212	legal_tax_evader	9
212	ApophisNova	9
212	Onennon	9
212	Luminad3	9
212	audiocracked	9
212	madderfall	9
212	DarlaMeow	9
212	GoofySilly	9
212	Typadopoulos	9
212	MyNamaSheff	9
230	SuperPooch06	8
230	Aerqophs	8
230	seramalen	8
230	zToasty69z	8
230	ILoveCarrot	8
230	fw3xywashere	8
230	AuroraSkies	8
230	Gryglu583	8
230	Fuad_R	8
230	NameGenerat0r	8
230	radioactv_jelly	8
230	yatsuta	8
230	vandmanden	8
243	picardred	7
243	ratglock	7
243	NotMeanttoChange	7
243	Xalithia	7
243	Nyxiom_	7
