rank	username	minecraft:mined/minecraft:lever
1	T045RTY	486
2	beeperbeeper5	474
3	HellsSponge	406
4	noam464	357
5	Jackattack53	331
6	Di_infiri	323
7	Hyp3rion_	303
8	eitanzaki	296
9	Historical_Sand	241
10	thescout7	235
11	PortlyPete69	214
12	thewindmillman	211
13	MyNameIsJobo	185
14	pixelviolin	182
15	oscminus	173
16	AdmiralSmoke	169
17	Zythose	153
18	Soplight	149
19	FreakGenius	141
20	lillips	131
21	Arceus1975	124
22	Ryan_GEMS	122
23	Spacewardharpy7	112
24	claivin	111
25	EMC_	109
25	joethahobo	109
27	ImpavidArcher	101
28	censorsheep	98
29	Lez_	94
29	Racengan	94
29	TechnoNinja64	94
32	SteveCraftBlocks	93
33	PigDab	86
33	BumbleBeever	86
35	PlasticOtari	84
36	Ezekson	83
37	non089	82
38	kekhon	80
39	pintsizedrogue	79
40	12Magner05	78
41	Blackberry1310	76
42	OfficerAnvil	71
43	Bumpy419	70
43	EcksD	70
45	Merv__	69
46	Mahoose	67
46	Manaateee	67
48	Strangemonkey71	63
49	gcaisawesome	58
49	Blu3beast	58
51	PazinGaming	57
51	TheSecondLord	57
51	Mattesco	57
51	GravitySaint	57
55	El_Jalapeno	56
56	PhantomsGhost_	55
56	Werbe	55
56	mihimihimihi	55
59	EveryonesUncle	54
60	bigstankyy	51
61	FreddyFart	49
62	Prismyst	48
62	luseis	48
62	Kowcio_	48
65	Fullut	47
66	_Dean_123	46
66	SammiWolfGirl	46
68	AstreaTSS	45
68	Warlord324	45
70	sp00ky_ghost977	44
71	Mr_Byzantine	43
71	Enderxz3	43
73	MightyWertu	41
73	lordpipe	41
75	ProfessorBee	39
75	Skippeh	39
77	Factoroni	37
78	The_slideV3	36
78	BlankityMcBlank	36
80	Krowuss	35
80	fffMike	35
80	Hermanni__	35
80	Quotary	35
84	MAns_44	34
84	07shiny	34
84	Segotep999	34
87	YungMaki	33
88	RebelAndroid	32
88	Alteriity	32
88	Xclax101	32
91	rarrq	31
91	xxPipperDipperxx	31
91	IAmTheWalrus910	31
94	MuffinManzz	30
94	Lutres_	30
94	jnp_gaming	30
97	j5ylim	29
97	Kakolbus	29
99	Apollo_993	28
99	Wowful	28
99	Steelynan	28
102	Frozil20	27
102	Snowflowe	27
102	stuy9	27
102	Jimb0nat0r	27
106	Crowman1	26
106	Smashic	26
106	Inbefour	26
106	Deathkob	26
110	500am	25
110	FishyBoy3811	25
112	Jovaphobic	24
112	Nicky_H225	24
112	eiC_	24
112	SSytex_X	24
116	teslawolf38	23
116	slkiey	23
116	_Boipl_	23
119	TheDankPlatypus	22
120	eviltunix	21
120	RobotMinion101	21
122	ECstardust	20
122	bloodbiter	20
122	TheShyPig	20
122	IamCL4SSY	20
122	Lord_Jord	20
122	LeonelSalamanca	20
122	ese_wn_po	20
122	autisticcupcake	20
122	DanTheBuilderino	20
122	WyngGoy	20
122	tsitrawhy	20
122	Legendosh	20
122	2blox_	20
135	Huwulling	19
135	AnnieBathory	19
135	ScootOfBoot	19
135	fkGrim	19
135	mawileite	19
135	Kubeusz2010	19
141	m_be9	18
141	4774	18
141	__tomato	18
141	KingMatthew506	18
141	CattSoup	18
146	SlayerCrypto	17
146	burbankbuilder28	17
146	Hiryu27	17
146	Elastiq	17
146	Akoot_	17
146	JESS_THE_RERE	17
146	SkateboardR6	17
146	StarCookiees_	17
146	cichy096	17
155	ivorico	16
155	jacxhadow	16
155	mwrty	16
155	Bucscw24	16
155	MinerDec	16
155	cedric72	16
155	DemTechAlpha	16
155	Jordan_R	16
163	Groovy_MoonBird	15
163	diamondgolem35	15
163	Ryker	15
163	Sleepy_Time_	15
163	heckface	15
163	Tiberonus	15
163	GamerDuck123	15
163	J4k__	15
163	LexMakesHistory	15
163	StinkyDiplomat	15
163	kalzor	15
163	ayamefag	15
163	Kateesaur	15
176	Guillemet	14
176	SellyZ	14
176	ItsMrRamen	14
176	Kouridragon	14
176	Jimi7hits	14
176	Blaiku	14
176	TheDumbHuman	14
176	Eraxa	14
176	Shin69	14
176	UCP_TheKingK	14
176	starbits140	14
176	CalebDHawk	14
176	alderban107	14
176	MadmanRaven	14
190	Tobinator_007	13
190	SaucyDark	13
190	Nach0Bear	13
190	mariominejedi	13
190	Skylord_Luke	13
190	Fuhrer_Teemo	13
190	Hisiste	13
190	_Mythic____	13
190	ConnorDanky_	13
199	k_ce	12
199	KarlKaek	12
199	Minimize501	12
199	Swexti	12
199	dopplexd	12
199	Secret_Canary	12
199	Paintz	12
199	Maenara	12
199	Tyrannosplart	12
199	Idobetoasty	12
199	Sral7	12
210	shineh10	11
210	xXTheWolfmanXx	11
210	ssleepless	11
210	jushykins	11
210	excelsionprime	11
210	lorpus	11
210	r123moore	11
210	Rumpletaezer	11
210	masskedman	11
210	valkam13	11
210	KlausVonStiglitz	11
210	Kura2218	11
210	Luigipunch989	11
