rank	username	minecraft:mined/minecraft:lever
1	T045RTY	482
2	HellsSponge	406
3	Di_infiri	323
4	noam464	321
5	beeperbeeper5	314
6	eitanzaki	296
7	Hyp3rion_	277
8	Jackattack53	267
9	Historical_Sand	237
10	thescout7	235
11	PortlyPete69	214
12	thewindmillman	211
13	MyNameIsJobo	185
14	Smoke____	159
15	Zythose	153
16	FreakGenius	141
17	lillips	131
18	Arceus1975	124
19	Esme_1	122
20	Soplight	121
21	claivin	111
22	Spacewardharpy7	110
23	joethahobo	109
24	EMC_	104
25	ImpavidArcher	101
26	censorsheep	98
27	TechnoNinja64	94
28	PigDab	86
28	BumbleBeever	86
30	PlasticOtari	84
31	Racengan	83
31	Ezekson	83
33	non089	82
34	kekhon	80
35	pintsizedrogue	76
35	Blackberry1310	76
35	pixelviolin	76
38	OfficerAnvil	71
39	Bumpy419	70
39	EcksD	70
41	Mahoose	63
41	Strangemonkey71	63
43	gcaisawesome	58
43	Blu3beast	58
45	TheSecondLord	57
45	GravitySaint	57
47	Merv__	56
47	El_Jalapeno	56
49	PhantomsGhost_	55
49	mihimihimihi	55
51	Lez_	52
51	EveryonesUncle	52
53	bigstankyy	51
54	Werbe	49
54	FreddyFart	49
56	Prismyst	48
56	Mattesco	48
58	12Magner05	46
58	_Dean_123	46
58	SammiWolfGirl	46
61	Warlord324	45
62	sp00ky_ghost977	44
63	Fullut	43
64	luseis	41
64	MightyWertu	41
66	ProfessorBee	39
66	Kowcio_	39
66	Skippeh	39
69	lordpipe	38
70	Factoroni	37
71	The_slideV3	36
71	BlankityMcBlank	36
73	fffMike	35
73	Hermanni__	35
73	Quotary	35
76	07shiny	34
76	RealGroot	34
78	RoofTyler	33
79	RebelAndroid	32
79	Xclax101	32
79	Enderxz3	32
82	rarrq	31
82	IAmTheWalrus910	31
84	MuffinManzz	30
84	Lutres_Torane	30
84	YungMaki	30
84	jnp_gaming	30
88	Wowful	28
88	Steelynan	28
90	Frozil20	27
90	xxPipperDipperxx	27
90	Snowflowe	27
90	stuy9	27
94	Crowman1	26
94	Inbefour	26
94	Deathkob	26
97	500am	25
97	FishyBoy3811	25
99	Jovaphobic	24
99	Mr_Byzantine	24
99	Nicky_H225	24
99	eiC_	24
99	SSytex_X	24
104	teslawolf38	23
104	slkiey	23
104	_Boipl_	23
107	Alteriity	22
107	TheDankPlatypus	22
109	Apollo_993	21
109	eviltunix	21
109	RobotMinion101	21
112	bloodbiter	20
112	TheShyPig	20
112	IamCL4SSY	20
112	Lord_Jord	20
112	binman420	20
112	ese_wn_po	20
112	DanTheBuilderino	20
112	WyngGoy	20
112	tsitrawhy	20
112	2bolx_	20
122	AnnieBathory	19
122	fkGrim	19
122	mawileite	19
122	Kubeusz2010	19
126	m_be9	18
126	__tomato	18
126	KingMatthew506	18
126	CattSoup	18
126	Legendosh	18
131	SteveCraftBlocks	17
131	Kakolbus	17
131	SlayerCrypto	17
131	burbankbuilder28	17
131	Hiryu27	17
131	Elastiq	17
131	Akoot_	17
131	JESS_THE_RERE	17
131	SkateboardR6	17
131	cichy096	17
141	ivorico	16
141	jacxhadow	16
141	Bucscw24	16
141	MinerDec	16
141	cedric72	16
141	DemTechAlpha	16
141	Jordan_R	16
148	Groovy_MoonBird	15
148	diamondgolem35	15
148	Ryker	15
148	Sleepy_Time_	15
148	heckface	15
148	Ardennes	15
148	J4ko8_	15
148	LexMakesHistory	15
148	ayamefag	15
148	Kateesaur	15
158	Guillemet	14
158	mwrty	14
158	SellyZ	14
158	ItsMrRamen	14
158	Kouridragon	14
158	Jimi7hits	14
158	Blaiku	14
158	TheDumbHuman	14
158	Eraxa	14
158	Shin69	14
158	starbits140	14
158	CalebDHawk	14
158	alderban107	14
171	Tobinator_007	13
171	SaucyDark	13
171	Smashic	13
171	Yirtle	13
171	mariominejedi	13
171	Skylord_Luke	13
171	Fuhrer_Teemo	13
171	Hisiste	13
171	ConnorDanky_	13
180	KarlKaek	12
180	Swexti	12
180	dopplexd	12
180	Paintz	12
180	Maenara	12
180	Tyrannosplart	12
180	Idobetoasty	12
180	Sral7	12
188	shineh10	11
188	xXTheWolfmanXx	11
188	ssleepless	11
188	Huwulling	11
188	jushykins	11
188	lorpus	11
188	r123moore	11
188	Rumpletaezer	11
188	masskedman	11
188	valkam13	11
188	KlausVonStiglitz	11
188	Kura2218	11
188	Mythic1130	11
188	Luigipunch989	11
188	anbbang	11
188	JayToe	11
204	_Virify_	10
204	Hyugo	10
204	H72l9w	10
204	fr0stss	10
204	Inchef	10
204	RIPB0ZO	10
204	CarltheCuck	10
204	ZA07	10
204	yulgur1	10
204	Barlycorn	10
204	Dusk_95	10
204	AvaRosey	10
204	obzii	10
204	PlzNoBM	10
204	jcool7	10
204	HesDemonPants	10
204	Jimb0nat0r	10
221	weezygator	9
221	_stets	9
221	tsohomie	9
221	Awyrlas	9
221	CaptainSteve345	9
221	Winklepicker279	9
221	legal_tax_evader	9
221	ApophisNova	9
221	Onennon	9
221	Luminad3	9
221	audiocracked	9
221	madderfall	9
221	DarlaMeow	9
221	GoofySilly	9
221	Typadopoulos	9
221	MyNamaSheff	9
237	SmashingPump	8
237	SuperPooch06	8
237	Aerqophs	8
237	seramalen	8
237	zToasty69z	8
237	ILoveCarrot	8
237	fw3xywashere	8
237	AuroraSkies	8
237	Gryglu583	8
237	Fuad_R	8
