rank	username	minecraft:mined/minecraft:lever
1	T045RTY	478
2	HellsSponge	404
3	Di_infiri	323
4	eitanzaki	296
5	noam464	295
6	Hyp3rion_	240
7	beeperbeeper5	239
8	Historical_Sand	237
9	thescout7	235
10	PortlyPete69	208
11	Jackattack53	204
12	MyNameIsJobo	185
13	thewindmillman	184
14	Zythose	153
15	Freak_Genius	141
16	lillips	131
17	Smoke____	124
18	Arceus1975	123
19	Dedalus36	122
20	claivin	111
21	Spacewardharpy7	106
22	censorsheep	98
23	Soplight	97
24	TechnoNinja64	94
25	PigDab	86
25	BumbleBeever	86
27	ImpavidArcher	83
27	Ezekson	83
29	kekhon	80
29	Racengan	80
31	Blackberry1310	76
32	OfficerAnvil	71
33	Bumpy419	70
34	EMC_	69
35	PlasticOtari	68
36	Strangemonkey71	63
37	EcksD	59
38	gcaisawesome	58
38	Blu3beast	58
40	GravitySaint	57
41	El_Jalapeno	56
41	pixelviolin	56
43	PhantomsGhost_	55
44	Merv__	53
44	Mahoose	53
44	joethahobo	53
44	TheSecondLord	53
48	EveryonesUncle	52
49	bigstankyy	51
50	Werbe	49
50	FreddyFart	49
50	AssEatrAndLicker	49
53	_Dean_123	46
53	SammiWolfGirl	46
55	Warlord324	45
56	sp00ky_ghost977	44
57	Fullut	43
58	MightyWertu	41
59	ProfessorBee	39
59	Skippeh	39
61	Factoroni	37
62	The_slideV3	36
62	BlankityMcBlank	36
64	Hermanni__	35
64	Quotary	35
66	lordpipe	34
66	07shiny	34
68	pintsizedrogue	32
68	RebelAndroid	32
68	Xclax101	32
71	rarrq	31
71	IAmTheWalrus910	31
73	12Magner05	30
73	Lutres_Torane	30
73	jnp_gaming	30
76	YungMaki	29
76	Enderslayerxz3	29
78	Wowful	28
78	sebastiensaborio	28
80	stuy9	27
81	Inbefour	26
81	Deathkob	26
81	Frozil12	26
84	500am	25
84	Snowflowe	25
84	FishyBoy3811	25
87	Jovaphobic	24
87	Nicky_H225	24
87	eiC_	24
87	SSytex_X	24
91	slkiey	23
91	xxPipperDipperxx	23
93	fffMike	22
94	eviltunix	21
94	RobotMinion101	21
96	bloodbiter	20
96	TheShyPig	20
96	Sky_light_KING	20
96	ese_wn_po	20
96	DanTheBuilderino	20
96	WyngGoy	20
102	AnnieBathory	19
102	fkGrim	19
102	mawileite	19
102	Kubeusz2010	19
106	m_be9	18
106	__tomato	18
106	KingMatthew506	18
106	Legendosh	18
106	2blox	18
111	teslawolf38	17
111	SlayerCrypto	17
111	burbankbuilder28	17
111	Hiryu27	17
111	Akoot_	17
111	JESS_THE_RERE	17
111	SkateboardR6	17
111	cichy096	17
119	ivorico	16
119	jacxhadow	16
119	MinerDec	16
119	cedric72	16
119	DemTechAlpha	16
119	Jordan_R	16
125	Groovy_MoonBird	15
125	heckface	15
125	Ardennes	15
125	TTNG	15
125	LexMakesHistory	15
125	ayamefag	15
125	Kateesaur	15
132	Guillemet	14
132	mwrty	14
132	SellyZ	14
132	Kouridragon	14
132	Blaiku	14
132	TheDumbHuman	14
132	Eraxa	14
132	Shin69	14
132	starbits140	14
132	CalebDHawk	14
132	alderban107	14
143	Tobinator_007	13
143	SaucyDark	13
143	Nach0Bear	13
143	mariominejedi	13
143	Fuhrer_Teemo	13
143	Hisiste	13
143	oxfordschool	13
150	KarlKaek	12
150	Swexti	12
150	dopplexd	12
150	Paintz	12
150	Skylord_Luke	12
150	Maenara	12
150	Lord_Jord	12
150	Jiminie	12
150	chipklip	12
150	Idobetoasty	12
150	Sral7	12
161	xXTheWolfmanXx	11
161	ssleepless	11
161	jushykins	11
161	egglapras	11
161	r123moore	11
161	TheDankPlatypus	11
161	Rumpletaezer	11
161	masskedman	11
161	valkam13	11
161	KlausVonStiglitz	11
161	Nagasaki_Riku	11
161	Luigipunch989	11
161	anbbang	11
161	JayToe	11
175	_Virify_	10
175	Hyugo	10
175	H72l9w	10
175	fr0stss	10
175	ayqq	10
175	CarltheCuck	10
175	yulgur1	10
175	Barlycorn	10
175	Dusk_95	10
175	AvaRosey	10
175	KG1999	10
175	obzii	10
175	PlzNoBM	10
175	jcool7	10
189	weezygator	9
189	_stets	9
189	tsohomie	9
189	Awyrlas	9
189	Inchef	9
189	CaptainSteve345	9
189	Winklepicker279	9
189	loveseeker	9
189	ApophisNova	9
189	Onennon	9
189	audiocracked	9
189	madderfall	9
189	DarlaMeow	9
189	Steven1282598	9
189	Typadopoulos	9
189	MyNamaSheff	9
189	HesDemonPants	9
206	SuperPooch06	8
206	Aerqophs	8
206	seramalen	8
206	ILoveCarrot	8
206	Gryglu583	8
206	NameGenerat0r	8
206	radioactv_jelly	8
206	yatsuta	8
206	vandmanden	8
215	picardred	7
215	ratglock	7
215	NotMeanttoChange	7
215	Xalithia	7
215	Nyxiom_	7
215	ClemenPine	7
215	proxivitoid	7
215	_ritter	7
215	Leithz6	7
215	Nicserso	7
225	Houstonion	6
225	awesomeoneme	6
225	MOSS000	6
225	SteveCraftBlocks	6
225	wiqor	6
225	Kakolbus	6
225	CaptainAvenger7	6
225	Bloo2406	6
225	ReyTheLegend	6
225	FelixPSY375	6
225	Zoeyfortnite	6
225	Teebone15	6
237	Cowison	5
237	SlowMoNinja1994	5
237	Flores991	5
237	youhjjhhhjj	5
237	Natty	5
237	titanlax	5
237	Rich_Kat	5
237	MinttyFressh	5
237	TheThomas69	5
237	_Nuf	5
237	Motsaro	5
237	Mewar	5
237	platinumzero	5
237	M_Patata	5
237	tobinwilliams	5
237	Project_MKBRD	5
237	Kim_Jong_eel	5
237	dezxalo	5
237	Aangezet	5
237	DTwenty	5
237	Syropatathe	5
237	Soap_Bender	5
237	MustaLoordi	5
237	Nycteus_	5
237	_czarny	5
237	csendeslol	5
237	Cocoamallows	5
237	Optiprimus	5
237	underscore_2	5
237	MilleGrug	5
267	Louiis123	4
267	RyuTurtle	4
267	KingFaenor	4
267	Incinere	4
267	Jackster03	4
267	Comma__	4
267	eclipseboi	4
267	Kkanot	4
267	paranoid_plant	4
267	Scathra	4
267	Covalents	4
267	BlueZabu	4
267	Avermu	4
267	gabriels543	4
267	AJplaysMC_	4
267	Donutt	4
267	MustardDrinker	4
267	HolyVenom	4
267	TheSeismicDuck	4
267	avalan64	4
267	_Bguette_	4
267	Meatlaugh	4
267	Cyntrical	4
267	Fildyr	4
267	Matorz	4
267	MasterNueve	4
267	ItsDeltaMC	4
267	stavgod	4
267	Soul_Atreus	4
267	SvenskaHugo	4
267	Kowcio_	4
267	gaming4Naming	4
267	Kferno	4
267	xX_Stalin69_Xx	4
