rank	username	minecraft:mined/minecraft:lever
1	T045RTY	482
2	HellsSponge	406
3	Di_infiri	323
4	noam464	321
5	eitanzaki	296
6	Hyp3rion_	277
7	Jackattack53	259
8	beeperbeeper5	256
9	Historical_Sand	237
10	thescout7	235
11	PortlyPete69	214
12	thewindmillman	211
13	MyNameIsJobo	185
14	Smoke____	157
15	Zythose	153
16	FreakGenius	141
17	lillips	131
18	Arceus1975	124
19	Esme_1	122
20	Soplight	121
21	claivin	111
22	Spacewardharpy7	109
23	EMC_	104
23	joethahobo	104
25	ImpavidArcher	101
26	censorsheep	98
27	TechnoNinja64	94
28	PigDab	86
28	BumbleBeever	86
30	PlasticOtari	84
31	Racengan	83
31	Ezekson	83
33	kekhon	80
34	Blackberry1310	76
35	pintsizedrogue	74
36	OfficerAnvil	71
37	Bumpy419	70
37	EcksD	70
39	Mahoose	63
39	Strangemonkey71	63
41	gcaisawesome	58
41	Blu3beast	58
41	pixelviolin	58
44	TheSecondLord	57
44	GravitySaint	57
46	Merv__	56
46	El_Jalapeno	56
48	PhantomsGhost_	55
48	mihimihimihi	55
50	EveryonesUncle	52
51	bigstankyy	51
52	Werbe	49
52	FreddyFart	49
54	Prismyst	48
55	12Magner05	46
55	_Dean_123	46
55	SammiWolfGirl	46
58	Warlord324	45
58	non089	45
60	sp00ky_ghost977	44
61	Fullut	43
62	MightyWertu	41
63	ProfessorBee	39
63	Skippeh	39
65	luseis	38
65	lordpipe	38
67	Factoroni	37
68	The_slideV3	36
68	BlankityMcBlank	36
70	fffMike	35
70	Hermanni__	35
70	Quotary	35
73	07shiny	34
73	RealGroot	34
75	Lez_	33
76	RebelAndroid	32
76	Xclax101	32
78	rarrq	31
78	IAmTheWalrus910	31
78	Enderxz3	31
81	Lutres_Torane	30
81	YungMaki	30
81	jnp_gaming	30
84	Wowful	28
84	Steelynan	28
86	Frozil20	27
86	xxPipperDipperxx	27
86	Snowflowe	27
86	stuy9	27
90	Inbefour	26
90	Deathkob	26
92	500am	25
92	FishyBoy3811	25
94	Jovaphobic	24
94	Mr_Byzantine	24
94	Nicky_H225	24
94	eiC_	24
94	SSytex_X	24
99	teslawolf38	23
99	slkiey	23
99	_Boipl_	23
102	Alteriity	22
102	TheDankPlatypus	22
104	eviltunix	21
104	RobotMinion101	21
106	bloodbiter	20
106	TheShyPig	20
106	IamCL4SSY	20
106	Lord_Jord	20
106	binman420	20
106	ese_wn_po	20
106	DanTheBuilderino	20
106	WyngGoy	20
106	tsitrawhy	20
106	2bolx_	20
116	AnnieBathory	19
116	fkGrim	19
116	mawileite	19
116	Kubeusz2010	19
120	m_be9	18
120	__tomato	18
120	KingMatthew506	18
120	Legendosh	18
124	SteveCraftBlocks	17
124	SlayerCrypto	17
124	burbankbuilder28	17
124	Hiryu27	17
124	Akoot_	17
124	JESS_THE_RERE	17
124	SkateboardR6	17
124	cichy096	17
132	ivorico	16
132	jacxhadow	16
132	Kakolbus	16
132	Bucscw24	16
132	MinerDec	16
132	cedric72	16
132	DemTechAlpha	16
132	Jordan_R	16
140	Groovy_MoonBird	15
140	Ryker	15
140	Sleepy_Time_	15
140	heckface	15
140	Ardennes	15
140	J4ko8_	15
140	LexMakesHistory	15
140	ayamefag	15
140	Kateesaur	15
149	Guillemet	14
149	mwrty	14
149	SellyZ	14
149	Kouridragon	14
149	Jimi7hits	14
149	Blaiku	14
149	TheDumbHuman	14
149	Eraxa	14
149	Shin69	14
149	starbits140	14
149	CalebDHawk	14
149	alderban107	14
161	Tobinator_007	13
161	SaucyDark	13
161	Yirtle	13
161	mariominejedi	13
161	Skylord_Luke	13
161	Fuhrer_Teemo	13
161	Hisiste	13
161	ConnorDanky_	13
169	KarlKaek	12
169	Swexti	12
169	dopplexd	12
169	Paintz	12
169	Maenara	12
169	Tyrannosplart	12
169	Idobetoasty	12
169	Sral7	12
177	xXTheWolfmanXx	11
177	ssleepless	11
177	jushykins	11
177	lorpus	11
177	r123moore	11
177	Rumpletaezer	11
177	masskedman	11
177	valkam13	11
177	KlausVonStiglitz	11
177	Kura2218	11
177	Mythic1130	11
177	Luigipunch989	11
177	anbbang	11
177	JayToe	11
191	_Virify_	10
191	Hyugo	10
191	H72l9w	10
191	fr0stss	10
191	Inchef	10
191	RIPB0ZO	10
191	CarltheCuck	10
191	ZA07	10
191	yulgur1	10
191	Barlycorn	10
191	Dusk_95	10
191	AvaRosey	10
191	obzii	10
191	PlzNoBM	10
191	jcool7	10
191	HesDemonPants	10
207	weezygator	9
207	_stets	9
207	tsohomie	9
207	Smashic	9
207	Awyrlas	9
207	CaptainSteve345	9
207	Winklepicker279	9
207	legal_tax_evader	9
207	ApophisNova	9
207	Onennon	9
207	Luminad3	9
207	audiocracked	9
207	madderfall	9
207	DarlaMeow	9
207	GoofySilly	9
207	Typadopoulos	9
207	MyNamaSheff	9
224	SuperPooch06	8
224	Aerqophs	8
224	seramalen	8
224	zToasty69z	8
224	ILoveCarrot	8
224	fw3xywashere	8
224	AuroraSkies	8
224	Gryglu583	8
224	Fuad_R	8
224	NameGenerat0r	8
224	radioactv_jelly	8
224	yatsuta	8
224	Kowcio_	8
224	vandmanden	8
238	picardred	7
238	ratglock	7
238	NotMeanttoChange	7
238	Xalithia	7
238	Nyxiom_	7
238	Rebytre	7
238	ClemenPine	7
238	handsome_strong	7
238	Ritter__	7
238	Leithz6	7
