rank	username	minecraft:mined/minecraft:lever
1	beeperbeeper5	514
2	T045RTY	486
3	HellsSponge	406
4	Jackattack53	372
5	noam464	359
6	Di_infiri	323
7	Hyp3rion_	303
8	eitanzaki	296
9	Yamdalorian	260
10	Historical_Sand	241
11	thescout7	235
12	pixelviolin	231
13	PortlyPete69	214
14	thewindmillman	211
15	MyNameIsJobo	185
16	oscminus	183
17	Zythose	153
18	Soplight	152
19	FreakGenius	141
20	emreknugrlu	131
21	Arceus1975	124
22	Ryan_GEMS	122
23	Spacewardharpy7	112
24	claivin	111
25	EMC_	109
25	joethahobo	109
27	Merv__	108
28	ImpavidArcher	101
29	Lez_	99
30	censorsheep	98
31	Racengan	94
31	TechnoNinja64	94
33	SteveCraftBlocks	93
34	PigDab	86
34	BumbleBeever	86
36	PlasticOtari	84
37	Ezekson	83
38	non089	82
39	pintsizedrogue	80
39	kekhon	80
41	12Magner05	78
41	Manaateee	78
43	Blackberry1310	76
44	LuvLuvLove	73
45	OfficerAnvil	71
46	Bumpy419	70
46	Kowcio_	70
46	EcksD	70
49	Mahoose	67
49	Buuck_	67
51	Mattesco	63
51	Strangemonkey71	63
53	TheSecondLord	58
53	gcaisawesome	58
53	Blu3beast	58
56	PazinGaming	57
56	GravitySaint	57
58	El_Jalapeno	56
59	PhantomsGhost_	55
59	Werbe	55
59	mihimihimihi	55
62	EveryonesUncle	54
63	bigstankyy	51
64	Vanni9	49
65	Prismyst	48
65	MattieHD	48
65	luseis	48
65	AstreaTSS	48
69	Fullut	47
69	craaaash	47
71	_Dean_123	46
71	SammiWolfGirl	46
73	Mr_Byzantine	45
73	Warlord324	45
73	lordpipe	45
76	sp00ky_ghost977	44
77	Enderxz3	43
78	MightyWertu	41
79	Studio4x32	39
79	MAns_44	39
79	Skippeh	39
82	Krowuss	37
82	Factoroni	37
84	The_slideV3	36
84	BlankityMcBlank	36
86	fffMike	35
86	hermmm_	35
86	Quotary	35
89	07shiny	34
89	Segotep999	34
91	Alteriity	33
91	doublemaki	33
93	RebelAndroid	32
93	Xclax101	32
95	rarrq	31
95	xxPipperDipperxx	31
95	IAmTheWalrus910	31
98	MuffinManzz	30
98	Lutres_	30
98	Steelynan	30
98	jnp_gaming	30
102	j5ylim	29
102	Kakolbus	29
104	Apollo_993	28
104	Wowful	28
106	Frozil20	27
106	Snowflowe	27
106	stuy9	27
106	Jimb0nat0r	27
110	Crowman1	26
110	Smashic	26
110	Inbefour	26
110	Deathkob	26
114	500am	25
114	FishyBoy3811	25
116	Jovaphobic	24
116	Nicky_H225	24
116	eiC_	24
116	SSytex_X	24
120	teslawolf38	23
120	slkiey	23
120	Boipl	23
123	ECstardust	22
123	TheDankPlatypus	22
125	eviltunix	21
125	RobotMinion101	21
127	bloodbiter	20
127	TheShyPig	20
127	IamCL4SSY	20
127	Lord_Jord	20
127	EdGalbraith	20
127	ese_wn_po	20
127	autisticcupcake	20
127	DanTheBuilderino	20
127	WyngGoy	20
127	MC_Skribble	20
127	Legendosh	20
127	2blox_	20
139	Huwulling	19
139	AnnieBathory	19
139	ScootOfBoot	19
139	fkGrim	19
139	Gus2005	19
139	Pumpkin_P_Patch	19
139	mawileite	19
139	Kubeusz2010	19
147	Niklas20114552	18
147	m_be9	18
147	_witch_craft_	18
147	4774	18
147	__tomato	18
147	KingMatthew506	18
147	CattSoup	18
154	SlayerCrypto	17
154	burbankbuilder28	17
154	GamerDuck123	17
154	Hiryu27	17
154	Elastiq	17
154	Akoot_	17
154	JESS_THE_RERE	17
154	cuddlyMonster	17
154	SkateboardR6	17
154	StarCookiees_	17
154	cichy096	17
154	TheWickedBird	17
166	Julmish	16
166	jacxhadow	16
166	mwrty	16
166	Bucscw24	16
166	MinerDec	16
166	cedric72	16
166	DemTechAlpha	16
166	Jordan_R	16
174	Groovy_MoonBird	15
174	mymayowasgone	15
174	diamondgolem35	15
174	Ryker	15
174	Sleepy_Time_	15
174	heckface	15
174	Tiberonus	15
174	J4k__	15
174	LexMakesHistory	15
174	StinkyDiplomat	15
174	kalzor	15
174	ayamefag	15
174	Kateesaur	15
187	k_ce	14
187	Guillemet	14
187	SellyZ	14
187	OneLessChromosom	14
187	Kouridragon	14
187	Jimi7hits	14
187	Blaiku	14
187	TheDumbHuman	14
187	Eraxa	14
187	Shin69	14
187	TheKingK_	14
187	starbits140	14
187	CalebDHawk	14
187	elliebelle107	14
201	Tobinator_007	13
201	SaucyDark	13
201	Nach0Bear	13
201	mariominejedi	13
201	Skylord_Luke	13
201	Fuhrer_Teemo	13
201	Hisiste	13
201	_Mythic____	13
201	ConnorDanky_	13
210	shineh10	12
210	KarlKaek	12
210	Minimize501	12
210	Swexti	12
210	dopplexd	12
210	Secret_Canary	12
210	Paintz	12
210	Maenara	12
210	Tyrannosplart	12
210	Idobetoasty	12
210	11Brewer	12
210	Sral7	12
222	BPTY4618	11
222	xXTheWolfmanXx	11
222	ssleepless	11
222	jushykins	11
222	excelsionprime	11
222	lpinfinity	11
222	lorpus	11
222	r123moore	11
222	Rumpletaezer	11
222	masskedman	11
222	valkam13	11
222	KlausVonStiglitz	11
222	Kura2218	11
222	Luigipunch989	11
222	taengoos	11
222	JayToe	11
238	_Virify_	10
238	CLG_Kata	10
238	Hyugo	10
238	Gregward_Smith	10
238	fr0stss	10
238	Inchef	10
238	RIPB0ZO	10
238	CarltheCuck	10
238	HolyVenom	10
238	yulgur1	10
238	Barlycorn	10
238	Druid95	10
238	AvaRosey	10
238	obzii	10
238	PlzNoBM	10
238	jcool7	10
238	Nicserso	10
238	HesDemonPants	10
256	weezygator	9
256	_stets	9
256	tsohomie	9
256	QuiCreans	9
256	Awyrlas	9
256	CaptainSteve345	9
256	shadowthemonkey	9
256	Winklepicker279	9
256	legal_tax_evader	9
256	ApophisNova	9
256	Onennon	9
256	Luminad3	9
256	audiocracked	9
256	madderfall	9
256	DarlaMeow	9
256	Typadopoulos	9
256	SpacesickPrism	9
256	MyNamaSheff	9
274	Lorcout	8
274	skatch212	8
274	robertsnose	8
274	tuckerdoodle	8
274	SuperPooch06	8
274	Aerqophs	8
274	Rebytre	8
274	seramalen	8
274	zToasty69z	8
274	ILoveCarrot	8
274	fw3xy	8
274	AuroraSkies	8
