rank	username	minecraft:mined/minecraft:lever
1	T045RTY	482
2	HellsSponge	406
3	Di_infiri	323
4	eitanzaki	296
5	noam464	295
6	Hyp3rion_	272
7	beeperbeeper5	246
8	Historical_Sand	237
9	thescout7	235
10	Jackattack53	227
11	thewindmillman	210
12	PortlyPete69	208
13	MyNameIsJobo	185
14	Smoke____	157
15	Zythose	153
16	Freak_Genius	141
17	lillips	131
18	Arceus1975	124
19	Dedalus36	122
20	claivin	111
21	Spacewardharpy7	109
22	Soplight	104
23	censorsheep	98
24	TechnoNinja64	94
25	ImpavidArcher	90
26	EMC_	89
27	PigDab	86
27	BumbleBeever	86
29	Racengan	83
29	Ezekson	83
29	PlasticOtari	83
32	kekhon	80
33	Blackberry1310	76
34	OfficerAnvil	71
35	Bumpy419	70
36	pintsizedrogue	68
36	EcksD	68
38	Strangemonkey71	63
39	Mahoose	61
40	gcaisawesome	58
40	Blu3beast	58
40	pixelviolin	58
43	GravitySaint	57
44	Merv__	56
44	El_Jalapeno	56
46	PhantomsGhost_	55
47	joethahobo	54
48	TheSecondLord	53
49	EveryonesUncle	52
50	bigstankyy	51
51	Werbe	49
51	FreddyFart	49
53	Prismyst	48
54	_Dean_123	46
54	SammiWolfGirl	46
56	Warlord324	45
57	sp00ky_ghost977	44
58	Fullut	43
59	MightyWertu	41
60	12Magner05	39
60	ProfessorBee	39
60	Skippeh	39
63	lordpipe	38
64	Factoroni	37
65	The_slideV3	36
65	BlankityMcBlank	36
67	Hermanni__	35
67	Quotary	35
69	07shiny	34
70	fffMike	33
71	RebelAndroid	32
71	Xclax101	32
73	rarrq	31
73	IAmTheWalrus910	31
73	Enderslayerxz3	31
76	Lutres_Torane	30
76	YungMaki	30
76	jnp_gaming	30
79	Wowful	28
79	Steelynan	28
81	xxPipperDipperxx	27
81	stuy9	27
83	Inbefour	26
83	Deathkob	26
83	Frozil12	26
86	500am	25
86	Snowflowe	25
86	FishyBoy3811	25
89	Jovaphobic	24
89	Nicky_H225	24
89	eiC_	24
89	SSytex_X	24
93	slkiey	23
93	_Boipl_	23
95	TheDankPlatypus	22
96	Alteriity	21
96	eviltunix	21
96	RobotMinion101	21
99	bloodbiter	20
99	TheShyPig	20
99	Sky_light_KING	20
99	Lord_Jord	20
99	ese_wn_po	20
99	Jiminie	20
99	DanTheBuilderino	20
99	WyngGoy	20
99	tsitrawhy	20
99	2blox	20
109	AnnieBathory	19
109	fkGrim	19
109	Segotep999	19
109	mawileite	19
109	Kubeusz2010	19
114	m_be9	18
114	__tomato	18
114	KingMatthew506	18
114	Legendosh	18
118	teslawolf38	17
118	SteveCraftBlocks	17
118	SlayerCrypto	17
118	burbankbuilder28	17
118	Hiryu27	17
118	Akoot_	17
118	JESS_THE_RERE	17
118	SkateboardR6	17
118	cichy096	17
127	ivorico	16
127	jacxhadow	16
127	Kakolbus	16
127	Bucscw24	16
127	MinerDec	16
127	cedric72	16
127	DemTechAlpha	16
127	Jordan_R	16
135	Groovy_MoonBird	15
135	Ryker	15
135	Sleepy_Time_	15
135	heckface	15
135	Ardennes	15
135	TTNG	15
135	LexMakesHistory	15
135	ayamefag	15
135	Kateesaur	15
144	Guillemet	14
144	mwrty	14
144	SellyZ	14
144	Kouridragon	14
144	Jimi7hits	14
144	Blaiku	14
144	TheDumbHuman	14
144	Eraxa	14
144	Shin69	14
144	starbits140	14
144	CalebDHawk	14
144	alderban107	14
156	Tobinator_007	13
156	SaucyDark	13
156	Nach0Bear	13
156	mariominejedi	13
156	Skylord_Luke	13
156	Fuhrer_Teemo	13
156	Hisiste	13
156	oxfordschool	13
164	KarlKaek	12
164	Swexti	12
164	dopplexd	12
164	Paintz	12
164	Maenara	12
164	chipklip	12
164	Idobetoasty	12
164	Sral7	12
172	xXTheWolfmanXx	11
172	ssleepless	11
172	jushykins	11
172	egglapras	11
172	r123moore	11
172	Rumpletaezer	11
172	masskedman	11
172	valkam13	11
172	KlausVonStiglitz	11
172	Nagasaki_Riku	11
172	Luigipunch989	11
172	anbbang	11
172	JayToe	11
185	_Virify_	10
185	Hyugo	10
185	H72l9w	10
185	fr0stss	10
185	ayqq	10
185	CarltheCuck	10
185	HolyVenom	10
185	yulgur1	10
185	Barlycorn	10
185	Dusk_95	10
185	AvaRosey	10
185	KG1999	10
185	obzii	10
185	PlzNoBM	10
185	jcool7	10
185	HesDemonPants	10
201	weezygator	9
201	_stets	9
201	tsohomie	9
201	Smashic	9
201	Awyrlas	9
201	Inchef	9
201	CaptainSteve345	9
201	Winklepicker279	9
201	loveseeker	9
201	ApophisNova	9
201	Onennon	9
201	audiocracked	9
201	madderfall	9
201	DarlaMeow	9
201	Steven1282598	9
201	Typadopoulos	9
201	MyNamaSheff	9
218	SuperPooch06	8
218	Aerqophs	8
218	seramalen	8
218	ToastedGamingYT	8
218	ILoveCarrot	8
218	fw3xywashere	8
218	AuroraSkies	8
218	Gryglu583	8
218	NameGenerat0r	8
218	radioactv_jelly	8
218	yatsuta	8
218	vandmanden	8
230	picardred	7
230	ratglock	7
230	NotMeanttoChange	7
230	Xalithia	7
230	Nyxiom_	7
230	Rebytre	7
230	ClemenPine	7
230	proxivitoid	7
230	_ritter	7
230	Leithz6	7
230	Nicserso	7
241	Houstonion	6
241	awesomeoneme	6
241	MOSS000	6
241	wiqor	6
241	HoltGrim	6
241	Moofyman	6
241	CaptainAvenger7	6
