rank	username	minecraft:mined/minecraft:lever
1	T045RTY	486
2	beeperbeeper5	474
3	HellsSponge	406
4	noam464	357
5	Jackattack53	340
6	Di_infiri	323
7	Hyp3rion_	303
8	eitanzaki	296
9	Historical_Sand	241
10	thescout7	235
11	pixelviolin	217
12	PortlyPete69	214
13	thewindmillman	211
14	MyNameIsJobo	185
15	oscminus	180
16	Yamdalorian	169
17	Zythose	153
18	Soplight	152
19	FreakGenius	141
20	emreknugrlu	131
21	Arceus1975	124
22	Ryan_GEMS	122
23	Spacewardharpy7	112
24	claivin	111
25	EMC_	109
25	joethahobo	109
27	Merv__	104
28	ImpavidArcher	101
29	censorsheep	98
30	Lez_	94
30	Racengan	94
30	TechnoNinja64	94
33	SteveCraftBlocks	93
34	PigDab	86
34	BumbleBeever	86
36	PlasticOtari	84
37	Ezekson	83
38	non089	82
39	kekhon	80
40	pintsizedrogue	79
41	12Magner05	78
42	Blackberry1310	76
43	OfficerAnvil	71
44	Bumpy419	70
44	EcksD	70
46	Mahoose	67
46	Manaateee	67
46	Kowcio_	67
49	Strangemonkey71	63
50	TheSecondLord	58
50	gcaisawesome	58
50	Blu3beast	58
53	PazinGaming	57
53	Mattesco	57
53	GravitySaint	57
56	El_Jalapeno	56
57	PhantomsGhost_	55
57	Werbe	55
57	mihimihimihi	55
60	EveryonesUncle	54
61	bigstankyy	51
62	FreddyFart	49
63	Prismyst	48
63	luseis	48
63	AstreaTSS	48
66	Fullut	47
67	_Dean_123	46
67	SammiWolfGirl	46
69	Mr_Byzantine	45
69	Warlord324	45
71	sp00ky_ghost977	44
72	Enderxz3	43
73	MightyWertu	41
73	lordpipe	41
75	ProfessorBee	39
75	Skippeh	39
77	Factoroni	37
78	The_slideV3	36
78	BlankityMcBlank	36
80	Krowuss	35
80	MAns_44	35
80	fffMike	35
80	hermmm_	35
80	Quotary	35
85	07shiny	34
85	Segotep999	34
87	YungMaki	33
88	RebelAndroid	32
88	Alteriity	32
88	Xclax101	32
91	rarrq	31
91	xxPipperDipperxx	31
91	IAmTheWalrus910	31
94	MuffinManzz	30
94	Lutres_	30
94	jnp_gaming	30
97	j5ylim	29
97	Kakolbus	29
99	Apollo_993	28
99	Wowful	28
99	Steelynan	28
102	Frozil20	27
102	Snowflowe	27
102	stuy9	27
102	Jimb0nat0r	27
106	Crowman1	26
106	Smashic	26
106	Inbefour	26
106	Deathkob	26
110	500am	25
110	FishyBoy3811	25
112	Jovaphobic	24
112	Nicky_H225	24
112	eiC_	24
112	SSytex_X	24
116	teslawolf38	23
116	slkiey	23
116	Boipl	23
119	TheDankPlatypus	22
120	eviltunix	21
120	RobotMinion101	21
122	ECstardust	20
122	bloodbiter	20
122	TheShyPig	20
122	IamCL4SSY	20
122	Lord_Jord	20
122	EdGalbraith	20
122	ese_wn_po	20
122	autisticcupcake	20
122	DanTheBuilderino	20
122	WyngGoy	20
122	tsitrawhy	20
122	Legendosh	20
122	2blox_	20
135	Huwulling	19
135	AnnieBathory	19
135	ScootOfBoot	19
135	fkGrim	19
135	mawileite	19
135	Kubeusz2010	19
141	m_be9	18
141	4774	18
141	__tomato	18
141	KingMatthew506	18
141	CattSoup	18
146	SlayerCrypto	17
146	burbankbuilder28	17
146	GamerDuck123	17
146	Hiryu27	17
146	Elastiq	17
146	Akoot_	17
146	JESS_THE_RERE	17
146	SkateboardR6	17
146	StarCookiees_	17
146	cichy096	17
156	Julmish	16
156	jacxhadow	16
156	mwrty	16
156	Bucscw24	16
156	MinerDec	16
156	cedric72	16
156	DemTechAlpha	16
156	Gus2005	16
156	Jordan_R	16
156	TheWickedBird	16
166	Groovy_MoonBird	15
166	diamondgolem35	15
166	Ryker	15
166	Sleepy_Time_	15
166	heckface	15
166	Tiberonus	15
166	J4k__	15
166	LexMakesHistory	15
166	StinkyDiplomat	15
166	kalzor	15
166	ayamefag	15
166	Kateesaur	15
178	Guillemet	14
178	SellyZ	14
178	guiltybastard	14
178	Kouridragon	14
178	Jimi7hits	14
178	Blaiku	14
178	TheDumbHuman	14
178	Eraxa	14
178	Shin69	14
178	TheKingK_	14
178	starbits140	14
178	CalebDHawk	14
178	elliebelle107	14
191	Tobinator_007	13
191	SaucyDark	13
191	Nach0Bear	13
191	mariominejedi	13
191	Skylord_Luke	13
191	Fuhrer_Teemo	13
191	Hisiste	13
191	_Mythic____	13
191	ConnorDanky_	13
200	k_ce	12
200	KarlKaek	12
200	Minimize501	12
200	Swexti	12
200	dopplexd	12
200	Secret_Canary	12
200	Paintz	12
200	Maenara	12
200	Tyrannosplart	12
200	Idobetoasty	12
200	Sral7	12
211	shineh10	11
211	xXTheWolfmanXx	11
211	ssleepless	11
211	jushykins	11
211	excelsionprime	11
211	lorpus	11
211	r123moore	11
211	Rumpletaezer	11
211	masskedman	11
211	valkam13	11
211	KlausVonStiglitz	11
211	Kura2218	11
