rank	username	minecraft:mined/minecraft:lever
1	T045RTY	486
2	beeperbeeper5	473
3	HellsSponge	406
4	noam464	327
5	Di_infiri	323
6	Jackattack53	316
7	Hyp3rion_	297
8	eitanzaki	296
9	Historical_Sand	241
10	thescout7	235
11	PortlyPete69	214
12	thewindmillman	211
13	MyNameIsJobo	185
14	AdmiralSmoke	169
15	pixelviolin	166
16	Zythose	153
17	oscminus	152
18	Soplight	149
19	FreakGenius	141
20	lillips	131
21	Arceus1975	124
22	Ryan_GEMS	122
23	Spacewardharpy7	112
24	claivin	111
25	EMC_	109
25	joethahobo	109
27	ImpavidArcher	101
28	censorsheep	98
29	Lez_	94
29	Racengan	94
29	TechnoNinja64	94
32	SteveCraftBlocks	93
33	PigDab	86
33	BumbleBeever	86
35	PlasticOtari	84
36	Ezekson	83
37	non089	82
38	kekhon	80
39	pintsizedrogue	79
40	12Magner05	78
41	Blackberry1310	76
42	OfficerAnvil	71
43	Bumpy419	70
43	EcksD	70
45	Merv__	69
46	Mahoose	67
46	Manaateee	67
48	Strangemonkey71	63
49	gcaisawesome	58
49	Blu3beast	58
51	TheSecondLord	57
51	Mattesco	57
51	GravitySaint	57
54	El_Jalapeno	56
55	PhantomsGhost_	55
55	PazinGaming	55
55	Werbe	55
55	mihimihimihi	55
59	EveryonesUncle	54
60	bigstankyy	51
61	FreddyFart	49
62	Prismyst	48
62	luseis	48
64	Fullut	47
65	_Dean_123	46
65	SammiWolfGirl	46
67	Warlord324	45
68	sp00ky_ghost977	44
69	Mr_Byzantine	43
69	Enderxz3	43
71	MightyWertu	41
71	lordpipe	41
73	Kowcio_	40
74	ProfessorBee	39
74	Skippeh	39
76	Factoroni	37
77	The_slideV3	36
77	BlankityMcBlank	36
79	AstreaTSS	35
79	fffMike	35
79	Hermanni__	35
79	Quotary	35
83	MAns_44	34
83	07shiny	34
83	Segotep999	34
86	YungMaki	33
87	RebelAndroid	32
87	Alteriity	32
87	Xclax101	32
90	rarrq	31
90	xxPipperDipperxx	31
90	Krowuss	31
90	IAmTheWalrus910	31
94	MuffinManzz	30
94	Lutres_	30
94	jnp_gaming	30
97	j5ylim	29
97	Kakolbus	29
99	Apollo_993	28
99	Wowful	28
99	Steelynan	28
102	Frozil20	27
102	Snowflowe	27
102	stuy9	27
102	Jimb0nat0r	27
106	Crowman1	26
106	Smashic	26
106	Inbefour	26
106	Deathkob	26
110	500am	25
110	FishyBoy3811	25
112	Jovaphobic	24
112	Nicky_H225	24
112	eiC_	24
112	SSytex_X	24
116	teslawolf38	23
116	slkiey	23
116	_Boipl_	23
119	TheDankPlatypus	22
120	eviltunix	21
120	RobotMinion101	21
122	bloodbiter	20
122	TheShyPig	20
122	IamCL4SSY	20
122	Lord_Jord	20
122	LeonelSalamanca	20
122	ese_wn_po	20
122	autisticcupcake	20
122	DanTheBuilderino	20
122	WyngGoy	20
122	tsitrawhy	20
122	2blox_	20
133	AnnieBathory	19
133	ScootOfBoot	19
133	fkGrim	19
133	mawileite	19
133	Kubeusz2010	19
138	m_be9	18
138	4774	18
138	__tomato	18
138	KingMatthew506	18
138	CattSoup	18
138	Legendosh	18
