rank	username	minecraft:mined/minecraft:lever
1	T045RTY	479
2	HellsSponge	404
3	Di_infiri	323
4	eitanzaki	296
5	noam464	295
6	Hyp3rion_	250
7	beeperbeeper5	239
8	Historical_Sand	237
9	thescout7	235
10	Jackattack53	212
11	PortlyPete69	208
12	thewindmillman	186
13	MyNameIsJobo	185
14	Zythose	153
15	Freak_Genius	141
16	lillips	131
17	Smoke____	126
18	Arceus1975	124
19	Dedalus36	122
20	claivin	111
21	Spacewardharpy7	106
22	censorsheep	98
22	Soplight	98
24	TechnoNinja64	94
25	PigDab	86
25	BumbleBeever	86
27	ImpavidArcher	83
27	Ezekson	83
29	kekhon	80
29	Racengan	80
31	EMC_	76
31	Blackberry1310	76
33	OfficerAnvil	71
34	Bumpy419	70
35	PlasticOtari	68
36	Strangemonkey71	63
36	EcksD	63
38	gcaisawesome	58
38	Blu3beast	58
38	pixelviolin	58
41	GravitySaint	57
42	El_Jalapeno	56
43	PhantomsGhost_	55
44	Merv__	53
44	Mahoose	53
44	joethahobo	53
44	TheSecondLord	53
48	EveryonesUncle	52
49	bigstankyy	51
50	Werbe	49
50	FreddyFart	49
52	_Dean_123	46
52	SammiWolfGirl	46
54	Warlord324	45
55	sp00ky_ghost977	44
56	Fullut	43
57	MightyWertu	41
58	ProfessorBee	39
58	Skippeh	39
60	12Magner05	38
61	Factoroni	37
62	The_slideV3	36
62	BlankityMcBlank	36
64	Hermanni__	35
64	Quotary	35
66	lordpipe	34
66	07shiny	34
68	pintsizedrogue	32
68	RebelAndroid	32
68	Xclax101	32
71	rarrq	31
71	IAmTheWalrus910	31
73	Lutres_Torane	30
73	jnp_gaming	30
75	YungMaki	29
75	Enderslayerxz3	29
77	Wowful	28
77	sebastiensaborio	28
79	xxPipperDipperxx	27
79	stuy9	27
81	Inbefour	26
81	Deathkob	26
81	Frozil12	26
84	500am	25
84	Snowflowe	25
84	FishyBoy3811	25
87	Jovaphobic	24
87	Nicky_H225	24
87	eiC_	24
87	SSytex_X	24
91	slkiey	23
92	fffMike	22
93	eviltunix	21
93	RobotMinion101	21
95	bloodbiter	20
95	TheShyPig	20
95	Sky_light_KING	20
95	ese_wn_po	20
95	DanTheBuilderino	20
95	WyngGoy	20
101	AnnieBathory	19
101	Lord_Jord	19
101	fkGrim	19
101	mawileite	19
101	Kubeusz2010	19
106	m_be9	18
106	__tomato	18
106	KingMatthew506	18
106	Legendosh	18
106	2blox	18
111	teslawolf38	17
111	SlayerCrypto	17
111	burbankbuilder28	17
111	Hiryu27	17
111	Akoot_	17
111	JESS_THE_RERE	17
111	SkateboardR6	17
111	cichy096	17
119	ivorico	16
119	jacxhadow	16
119	SteveCraftBlocks	16
119	MinerDec	16
119	cedric72	16
119	Jiminie	16
119	DemTechAlpha	16
119	Jordan_R	16
127	Groovy_MoonBird	15
127	heckface	15
127	Ardennes	15
127	TTNG	15
127	LexMakesHistory	15
127	ayamefag	15
127	Kateesaur	15
134	Guillemet	14
134	mwrty	14
134	SellyZ	14
134	Kouridragon	14
134	Blaiku	14
134	TheDumbHuman	14
134	Eraxa	14
134	Shin69	14
134	starbits140	14
134	CalebDHawk	14
134	alderban107	14
145	Tobinator_007	13
145	SaucyDark	13
145	Nach0Bear	13
145	mariominejedi	13
145	Fuhrer_Teemo	13
145	Hisiste	13
145	oxfordschool	13
152	KarlKaek	12
152	Swexti	12
152	dopplexd	12
152	Paintz	12
152	Skylord_Luke	12
152	Maenara	12
152	chipklip	12
152	Idobetoasty	12
152	Sral7	12
161	xXTheWolfmanXx	11
161	ssleepless	11
161	jushykins	11
161	egglapras	11
161	r123moore	11
161	TheDankPlatypus	11
161	Rumpletaezer	11
161	masskedman	11
161	valkam13	11
161	KlausVonStiglitz	11
161	Nagasaki_Riku	11
161	Luigipunch989	11
161	anbbang	11
161	JayToe	11
175	_Virify_	10
175	Hyugo	10
175	H72l9w	10
175	fr0stss	10
175	ayqq	10
175	Bucscw24	10
175	CarltheCuck	10
175	HolyVenom	10
175	yulgur1	10
175	Barlycorn	10
175	Dusk_95	10
175	AvaRosey	10
175	KG1999	10
175	obzii	10
175	PlzNoBM	10
175	jcool7	10
175	HesDemonPants	10
192	weezygator	9
192	_stets	9
192	tsohomie	9
192	Awyrlas	9
192	Inchef	9
192	CaptainSteve345	9
192	Winklepicker279	9
192	loveseeker	9
192	ApophisNova	9
192	Onennon	9
192	audiocracked	9
192	madderfall	9
192	DarlaMeow	9
192	Steven1282598	9
192	Typadopoulos	9
192	MyNamaSheff	9
208	SuperPooch06	8
208	Aerqophs	8
208	seramalen	8
208	ILoveCarrot	8
208	Gryglu583	8
208	NameGenerat0r	8
208	radioactv_jelly	8
208	yatsuta	8
208	vandmanden	8
217	picardred	7
217	ratglock	7
217	NotMeanttoChange	7
217	Xalithia	7
217	Nyxiom_	7
217	ClemenPine	7
217	proxivitoid	7
217	_ritter	7
217	Leithz6	7
217	Nicserso	7
227	Houstonion	6
227	awesomeoneme	6
227	MOSS000	6
227	wiqor	6
227	Kakolbus	6
227	CaptainAvenger7	6
227	Bloo2406	6
227	ReyTheLegend	6
227	Segotep999	6
227	FelixPSY375	6
227	Zoeyfortnite	6
227	Teebone15	6
239	Cowison	5
239	SlowMoNinja1994	5
239	Flores991	5
239	youhjjhhhjj	5
239	Natty	5
239	titanlax	5
239	Rich_Kat	5
239	MinttyFressh	5
239	TheThomas69	5
239	_Nuf	5
239	Motsaro	5
239	Mewar	5
239	platinumzero	5
239	M_Patata	5
239	tobinwilliams	5
239	Project_MKBRD	5
239	Kim_Jong_eel	5
239	dezxalo	5
239	Jimi7hits	5
239	Aangezet	5
239	DTwenty	5
239	Syropatathe	5
239	Soap_Bender	5
239	MustaLoordi	5
239	Nycteus_	5
239	_czarny	5
239	csendeslol	5
239	Cocoamallows	5
239	Optiprimus	5
239	underscore_2	5
239	MilleGrug	5
270	Louiis123	4
270	RyuTurtle	4
270	KingFaenor	4
270	Incinere	4
270	Jackster03	4
270	Comma__	4
270	eclipseboi	4
270	Kkanot	4
270	paranoid_plant	4
270	Scathra	4
270	Covalents	4
270	BlueZabu	4
270	Avermu	4
270	gabriels543	4
270	AJplaysMC_	4
270	Donutt	4
270	MustardDrinker	4
270	TheSeismicDuck	4
270	avalan64	4
270	_Bguette_	4
270	Meatlaugh	4
270	Cyntrical	4
270	Fildyr	4
270	Matorz	4
270	MasterNueve	4
270	ItsDeltaMC	4
270	stavgod	4
270	Soul_Atreus	4
270	SvenskaHugo	4
270	Kowcio_	4
270	gaming4Naming	4
