rank	username	minecraft:mined/minecraft:lever
1	T045RTY	479
2	HellsSponge	404
3	Di_infiri	323
4	eitanzaki	296
5	noam464	295
6	Hyp3rion_	261
7	beeperbeeper5	242
8	Historical_Sand	237
9	thescout7	235
10	Jackattack53	218
11	PortlyPete69	208
12	thewindmillman	189
13	MyNameIsJobo	185
14	Zythose	153
15	Freak_Genius	141
16	lillips	131
16	Smoke____	131
18	Arceus1975	124
19	Dedalus36	122
20	claivin	111
21	Spacewardharpy7	107
22	censorsheep	98
22	Soplight	98
24	TechnoNinja64	94
25	PigDab	86
25	BumbleBeever	86
27	ImpavidArcher	83
27	Ezekson	83
29	kekhon	80
29	Racengan	80
31	EMC_	77
32	Blackberry1310	76
33	OfficerAnvil	71
34	Bumpy419	70
35	EcksD	65
36	Strangemonkey71	63
37	gcaisawesome	58
37	Blu3beast	58
37	pixelviolin	58
40	GravitySaint	57
41	Merv__	56
41	Mahoose	56
41	El_Jalapeno	56
44	PhantomsGhost_	55
45	joethahobo	53
45	TheSecondLord	53
47	EveryonesUncle	52
48	pintsizedrogue	51
48	bigstankyy	51
50	Werbe	49
50	FreddyFart	49
52	_Dean_123	46
52	SammiWolfGirl	46
54	Warlord324	45
55	sp00ky_ghost977	44
56	Fullut	43
57	MightyWertu	41
58	12Magner05	39
58	ProfessorBee	39
58	Skippeh	39
61	Factoroni	37
62	The_slideV3	36
62	lordpipe	36
62	BlankityMcBlank	36
65	Hermanni__	35
65	Quotary	35
67	07shiny	34
68	RebelAndroid	32
68	Xclax101	32
70	rarrq	31
70	IAmTheWalrus910	31
72	Lutres_Torane	30
72	jnp_gaming	30
74	YungMaki	29
74	Enderslayerxz3	29
76	Wowful	28
76	Steelynan	28
78	xxPipperDipperxx	27
78	stuy9	27
80	Inbefour	26
80	Deathkob	26
80	Frozil12	26
83	500am	25
83	Snowflowe	25
83	FishyBoy3811	25
86	Jovaphobic	24
86	Nicky_H225	24
86	eiC_	24
86	SSytex_X	24
90	slkiey	23
90	fffMike	23
92	eviltunix	21
92	RobotMinion101	21
94	bloodbiter	20
94	TheShyPig	20
94	Sky_light_KING	20
94	Lord_Jord	20
94	ese_wn_po	20
94	DanTheBuilderino	20
94	WyngGoy	20
101	AnnieBathory	19
101	fkGrim	19
101	mawileite	19
101	Kubeusz2010	19
101	2blox	19
106	m_be9	18
106	__tomato	18
106	KingMatthew506	18
106	Legendosh	18
110	teslawolf38	17
110	SteveCraftBlocks	17
110	SlayerCrypto	17
110	burbankbuilder28	17
110	Hiryu27	17
110	Akoot_	17
110	JESS_THE_RERE	17
110	SkateboardR6	17
110	cichy096	17
119	ivorico	16
119	jacxhadow	16
119	Bucscw24	16
119	MinerDec	16
119	cedric72	16
119	Jiminie	16
119	DemTechAlpha	16
119	Jordan_R	16
127	Groovy_MoonBird	15
127	Ryker	15
127	heckface	15
127	Ardennes	15
127	TTNG	15
127	LexMakesHistory	15
127	ayamefag	15
127	Kateesaur	15
135	Guillemet	14
135	mwrty	14
135	SellyZ	14
135	Kouridragon	14
135	Blaiku	14
135	TheDumbHuman	14
135	Eraxa	14
135	Shin69	14
135	starbits140	14
135	CalebDHawk	14
135	alderban107	14
146	Tobinator_007	13
146	SaucyDark	13
146	Nach0Bear	13
146	mariominejedi	13
146	_Boipl_	13
146	Fuhrer_Teemo	13
146	Hisiste	13
146	oxfordschool	13
154	KarlKaek	12
154	Swexti	12
154	dopplexd	12
154	Paintz	12
154	Skylord_Luke	12
154	Maenara	12
154	chipklip	12
154	Idobetoasty	12
154	Sral7	12
163	xXTheWolfmanXx	11
163	ssleepless	11
163	jushykins	11
163	egglapras	11
163	r123moore	11
163	TheDankPlatypus	11
163	Rumpletaezer	11
163	masskedman	11
163	valkam13	11
163	KlausVonStiglitz	11
163	Nagasaki_Riku	11
163	Luigipunch989	11
163	anbbang	11
163	JayToe	11
177	_Virify_	10
177	Hyugo	10
177	H72l9w	10
177	fr0stss	10
177	ayqq	10
177	CarltheCuck	10
177	HolyVenom	10
177	yulgur1	10
177	Barlycorn	10
177	Dusk_95	10
177	AvaRosey	10
177	KG1999	10
177	obzii	10
177	PlzNoBM	10
177	jcool7	10
177	HesDemonPants	10
193	weezygator	9
193	_stets	9
193	tsohomie	9
193	Awyrlas	9
193	Inchef	9
193	CaptainSteve345	9
193	Winklepicker279	9
193	loveseeker	9
193	ApophisNova	9
193	Onennon	9
193	Jimi7hits	9
193	audiocracked	9
193	madderfall	9
193	DarlaMeow	9
193	Steven1282598	9
193	Typadopoulos	9
193	MyNamaSheff	9
210	SuperPooch06	8
210	Aerqophs	8
210	seramalen	8
210	ILoveCarrot	8
210	AuroraSkies	8
210	Gryglu583	8
210	NameGenerat0r	8
210	radioactv_jelly	8
210	yatsuta	8
210	vandmanden	8
220	picardred	7
220	ratglock	7
220	NotMeanttoChange	7
220	Xalithia	7
220	Nyxiom_	7
220	Rebytre	7
220	ClemenPine	7
220	proxivitoid	7
220	_ritter	7
220	Leithz6	7
220	Nicserso	7
220	PlasticOtari	7
232	Houstonion	6
232	awesomeoneme	6
232	MOSS000	6
232	wiqor	6
232	Kakolbus	6
232	CaptainAvenger7	6
232	Bloo2406	6
232	ReyTheLegend	6
232	Segotep999	6
232	FelixPSY375	6
232	Zoeyfortnite	6
232	Teebone15	6
244	Cowison	5
244	SlowMoNinja1994	5
244	Flores991	5
244	youhjjhhhjj	5
244	Natty	5
244	titanlax	5
244	Rich_Kat	5
244	MinttyFressh	5
244	TheThomas69	5
244	_Nuf	5
244	Motsaro	5
244	Mewar	5
244	platinumzero	5
244	M_Patata	5
244	Marbz_	5
244	tobinwilliams	5
244	Project_MKBRD	5
244	Kim_Jong_eel	5
244	dezxalo	5
244	Aangezet	5
244	DTwenty	5
244	Syropatathe	5
244	Soap_Bender	5
244	MustaLoordi	5
244	Nycteus_	5
244	_czarny	5
244	csendeslol	5
244	ItsDeltaMC	5
244	Cocoamallows	5
244	Optiprimus	5
244	underscore_2	5
244	MilleGrug	5
276	Louiis123	4
276	dimondking777	4
276	RyuTurtle	4
276	KingFaenor	4
276	Incinere	4
276	Jackster03	4
276	Comma__	4
276	eclipseboi	4
276	Kkanot	4
276	paranoid_plant	4
276	Scathra	4
276	Covalents	4
276	BlueZabu	4
276	Avermu	4
276	gabriels543	4
276	AJplaysMC_	4
276	Donutt	4
276	MustardDrinker	4
276	fw3xywashere	4
276	TheSeismicDuck	4
276	avalan64	4
276	_Bguette_	4
276	Meatlaugh	4
276	Cyntrical	4
276	Fildyr	4
