rank	username	minecraft:mined/minecraft:lever
1	beeperbeeper5	514
2	T045RTY	486
3	HellsSponge	406
4	Jackattack53	372
5	noam464	359
6	Di_infiri	323
7	Hyp3rion_	303
8	eitanzaki	296
9	Historical_Sand	241
10	thescout7	235
11	pixelviolin	231
12	PortlyPete69	214
13	thewindmillman	211
14	MyNameIsJobo	185
15	oscminus	183
16	Yamdalorian	182
17	Zythose	153
18	Soplight	152
19	FreakGenius	141
20	emreknugrlu	131
21	Arceus1975	124
22	Ryan_GEMS	122
23	Spacewardharpy7	112
24	claivin	111
25	EMC_	109
25	joethahobo	109
27	Merv__	108
28	ImpavidArcher	101
29	Lez_	99
30	censorsheep	98
31	Racengan	94
31	TechnoNinja64	94
33	SteveCraftBlocks	93
34	PigDab	86
34	BumbleBeever	86
36	PlasticOtari	84
37	Ezekson	83
38	non089	82
39	pintsizedrogue	80
39	kekhon	80
41	12Magner05	78
41	Manaateee	78
43	Blackberry1310	76
44	LuvLuvLove	73
45	OfficerAnvil	71
46	Bumpy419	70
46	Kowcio_	70
46	EcksD	70
49	Mahoose	67
50	Mattesco	63
50	Strangemonkey71	63
52	TheSecondLord	58
52	gcaisawesome	58
52	Blu3beast	58
55	PazinGaming	57
55	GravitySaint	57
55	Buuck_	57
58	El_Jalapeno	56
59	PhantomsGhost_	55
59	Werbe	55
59	mihimihimihi	55
62	EveryonesUncle	54
63	bigstankyy	51
64	Vanni9	49
65	Prismyst	48
65	MattieHD	48
65	luseis	48
65	AstreaTSS	48
69	Fullut	47
69	craaaash	47
71	_Dean_123	46
71	SammiWolfGirl	46
73	Mr_Byzantine	45
73	Warlord324	45
73	lordpipe	45
76	sp00ky_ghost977	44
77	Enderxz3	43
78	MightyWertu	41
79	Studio4x32	39
79	MAns_44	39
79	Skippeh	39
82	Krowuss	37
82	Factoroni	37
84	The_slideV3	36
84	BlankityMcBlank	36
86	fffMike	35
86	hermmm_	35
86	Quotary	35
89	07shiny	34
89	Segotep999	34
91	Alteriity	33
91	doublemaki	33
93	RebelAndroid	32
93	Xclax101	32
95	rarrq	31
95	xxPipperDipperxx	31
95	IAmTheWalrus910	31
98	MuffinManzz	30
98	Lutres_	30
98	Steelynan	30
98	jnp_gaming	30
102	j5ylim	29
102	Kakolbus	29
104	Apollo_993	28
104	Wowful	28
106	Frozil20	27
106	Snowflowe	27
106	stuy9	27
106	Jimb0nat0r	27
110	Crowman1	26
110	Smashic	26
110	Inbefour	26
110	Deathkob	26
114	500am	25
114	FishyBoy3811	25
116	Jovaphobic	24
116	Nicky_H225	24
116	eiC_	24
116	SSytex_X	24
120	teslawolf38	23
120	slkiey	23
120	Boipl	23
123	ECstardust	22
123	TheDankPlatypus	22
125	eviltunix	21
125	RobotMinion101	21
127	bloodbiter	20
127	TheShyPig	20
127	IamCL4SSY	20
127	Lord_Jord	20
127	EdGalbraith	20
127	ese_wn_po	20
127	autisticcupcake	20
127	DanTheBuilderino	20
127	WyngGoy	20
127	MC_Skribble	20
127	Legendosh	20
127	2blox_	20
139	Huwulling	19
139	AnnieBathory	19
139	ScootOfBoot	19
139	fkGrim	19
139	Gus2005	19
139	Pumpkin_P_Patch	19
139	mawileite	19
139	Kubeusz2010	19
147	Niklas20114552	18
147	m_be9	18
147	4774	18
147	__tomato	18
147	KingMatthew506	18
147	CattSoup	18
153	_witch_craft_	17
153	SlayerCrypto	17
153	burbankbuilder28	17
153	GamerDuck123	17
153	Hiryu27	17
153	Elastiq	17
153	Akoot_	17
153	JESS_THE_RERE	17
153	cuddlyMonster	17
153	SkateboardR6	17
153	StarCookiees_	17
153	cichy096	17
153	TheWickedBird	17
166	Julmish	16
166	jacxhadow	16
166	mwrty	16
166	Bucscw24	16
166	MinerDec	16
166	cedric72	16
166	DemTechAlpha	16
166	Jordan_R	16
174	Groovy_MoonBird	15
174	mymayowasgone	15
174	diamondgolem35	15
174	Ryker	15
174	Sleepy_Time_	15
174	heckface	15
174	Tiberonus	15
174	J4k__	15
174	LexMakesHistory	15
174	StinkyDiplomat	15
174	kalzor	15
174	ayamefag	15
174	Kateesaur	15
187	k_ce	14
187	Guillemet	14
187	SellyZ	14
187	OneLessChromosom	14
187	Kouridragon	14
187	Jimi7hits	14
187	Blaiku	14
187	TheDumbHuman	14
187	Eraxa	14
187	Shin69	14
187	TheKingK_	14
187	starbits140	14
187	CalebDHawk	14
187	elliebelle107	14
201	Tobinator_007	13
201	SaucyDark	13
201	Nach0Bear	13
201	mariominejedi	13
201	Skylord_Luke	13
201	Fuhrer_Teemo	13
201	Hisiste	13
201	_Mythic____	13
201	ConnorDanky_	13
210	shineh10	12
210	KarlKaek	12
210	Minimize501	12
210	Swexti	12
210	dopplexd	12
210	Secret_Canary	12
210	Paintz	12
210	Maenara	12
210	Tyrannosplart	12
210	Idobetoasty	12
210	11Brewer	12
210	Sral7	12
222	BPTY4618	11
222	xXTheWolfmanXx	11
222	ssleepless	11
222	jushykins	11
222	excelsionprime	11
222	lorpus	11
222	r123moore	11
222	Rumpletaezer	11
222	masskedman	11
222	valkam13	11
222	KlausVonStiglitz	11
222	Kura2218	11
222	Luigipunch989	11
222	taengoos	11
222	JayToe	11
237	_Virify_	10
237	CLG_Kata	10
237	Hyugo	10
237	Gregward_Smith	10
237	fr0stss	10
237	Inchef	10
237	RIPB0ZO	10
237	CarltheCuck	10
237	HolyVenom	10
237	yulgur1	10
237	Barlycorn	10
237	Druid95	10
237	AvaRosey	10
237	obzii	10
237	PlzNoBM	10
237	jcool7	10
237	Nicserso	10
237	HesDemonPants	10
255	weezygator	9
255	_stets	9
255	tsohomie	9
255	QuiCreans	9
255	Awyrlas	9
255	CaptainSteve345	9
255	shadowthemonkey	9
255	Winklepicker279	9
255	legal_tax_evader	9
255	ApophisNova	9
255	Onennon	9
255	Luminad3	9
255	audiocracked	9
255	madderfall	9
255	DarlaMeow	9
255	Typadopoulos	9
255	SpacesickPrism	9
255	MyNamaSheff	9
273	Lorcout	8
273	skatch212	8
273	robertsnose	8
273	tuckerdoodle	8
273	SuperPooch06	8
273	Aerqophs	8
273	Rebytre	8
273	seramalen	8
273	zToasty69z	8
273	ILoveCarrot	8
273	fw3xy	8
273	AuroraSkies	8
273	Gryglu583	8
