rank	username	minecraft:mined/minecraft:lever
1	beeperbeeper5	514
2	T045RTY	486
3	HellsSponge	406
4	Jackattack53	372
5	noam464	358
6	Di_infiri	323
7	Hyp3rion_	303
8	eitanzaki	296
9	Historical_Sand	241
10	thescout7	235
11	pixelviolin	231
12	PortlyPete69	214
13	thewindmillman	211
14	MyNameIsJobo	185
15	oscminus	183
16	Yamdalorian	171
17	Zythose	153
18	Soplight	152
19	FreakGenius	141
20	emreknugrlu	131
21	Arceus1975	124
22	Ryan_GEMS	122
23	Spacewardharpy7	112
24	claivin	111
25	EMC_	109
25	joethahobo	109
27	Merv__	108
28	ImpavidArcher	101
29	Lez_	98
29	censorsheep	98
31	Racengan	94
31	TechnoNinja64	94
33	SteveCraftBlocks	93
34	PigDab	86
34	BumbleBeever	86
36	PlasticOtari	84
37	Ezekson	83
38	non089	82
39	pintsizedrogue	80
39	kekhon	80
41	12Magner05	78
41	Manaateee	78
43	Blackberry1310	76
44	OfficerAnvil	71
45	Bumpy419	70
45	EcksD	70
47	Kowcio_	68
48	Mahoose	67
49	Mattesco	63
49	Strangemonkey71	63
51	TheSecondLord	58
51	gcaisawesome	58
51	Blu3beast	58
54	PazinGaming	57
54	GravitySaint	57
56	El_Jalapeno	56
57	PhantomsGhost_	55
57	Werbe	55
57	mihimihimihi	55
60	EveryonesUncle	54
61	bigstankyy	51
62	FreddyFart	49
63	Prismyst	48
63	MattieHD	48
63	luseis	48
63	AstreaTSS	48
67	Fullut	47
68	_Dean_123	46
68	SammiWolfGirl	46
70	Mr_Byzantine	45
70	Warlord324	45
70	lordpipe	45
73	sp00ky_ghost977	44
74	Enderxz3	43
75	MightyWertu	41
76	ProfessorBee	39
76	Skippeh	39
78	Krowuss	37
78	MAns_44	37
78	Buuck_	37
78	Factoroni	37
82	The_slideV3	36
82	BlankityMcBlank	36
84	fffMike	35
84	hermmm_	35
84	Quotary	35
87	07shiny	34
87	Segotep999	34
89	Alteriity	33
89	YungMaki	33
91	RebelAndroid	32
91	Xclax101	32
93	rarrq	31
93	xxPipperDipperxx	31
93	crashomon	31
93	IAmTheWalrus910	31
97	MuffinManzz	30
97	Lutres_	30
97	Steelynan	30
97	jnp_gaming	30
101	j5ylim	29
101	Kakolbus	29
103	Apollo_993	28
103	Wowful	28
103	skitzxo	28
106	Frozil20	27
106	Snowflowe	27
106	stuy9	27
106	Jimb0nat0r	27
110	Crowman1	26
110	Smashic	26
110	Inbefour	26
110	Deathkob	26
114	500am	25
114	FishyBoy3811	25
116	Jovaphobic	24
116	Nicky_H225	24
116	eiC_	24
116	SSytex_X	24
120	teslawolf38	23
120	slkiey	23
120	Boipl	23
123	ECstardust	22
123	TheDankPlatypus	22
125	eviltunix	21
125	RobotMinion101	21
127	bloodbiter	20
127	TheShyPig	20
127	IamCL4SSY	20
127	Lord_Jord	20
127	EdGalbraith	20
127	ese_wn_po	20
127	autisticcupcake	20
127	DanTheBuilderino	20
127	WyngGoy	20
127	tsitrawhy	20
127	Legendosh	20
127	2blox_	20
139	Huwulling	19
139	AnnieBathory	19
139	ScootOfBoot	19
139	fkGrim	19
139	Gus2005	19
139	mawileite	19
139	Kubeusz2010	19
146	m_be9	18
146	4774	18
146	Pumpkin_P_Patch	18
146	__tomato	18
146	KingMatthew506	18
146	CattSoup	18
152	SlayerCrypto	17
152	burbankbuilder28	17
152	GamerDuck123	17
152	Hiryu27	17
152	Elastiq	17
152	Akoot_	17
152	JESS_THE_RERE	17
152	pretty_pink_reno	17
152	SkateboardR6	17
152	StarCookiees_	17
152	cichy096	17
152	TheWickedBird	17
164	Julmish	16
164	jacxhadow	16
164	mwrty	16
164	Bucscw24	16
164	MinerDec	16
164	cedric72	16
164	DemTechAlpha	16
164	Jordan_R	16
172	Groovy_MoonBird	15
172	myaccountwasgone	15
172	diamondgolem35	15
172	Ryker	15
172	Sleepy_Time_	15
172	heckface	15
172	Tiberonus	15
172	J4k__	15
172	LexMakesHistory	15
172	StinkyDiplomat	15
172	kalzor	15
172	ayamefag	15
172	Kateesaur	15
185	k_ce	14
185	Guillemet	14
185	SellyZ	14
185	guiltybastard	14
185	Kouridragon	14
185	Jimi7hits	14
185	Blaiku	14
185	TheDumbHuman	14
185	Eraxa	14
185	Shin69	14
185	TheKingK_	14
185	starbits140	14
185	CalebDHawk	14
185	elliebelle107	14
199	Tobinator_007	13
199	SaucyDark	13
199	Nach0Bear	13
199	mariominejedi	13
199	Skylord_Luke	13
199	Fuhrer_Teemo	13
199	Hisiste	13
199	_Mythic____	13
199	ConnorDanky_	13
208	shineh10	12
208	KarlKaek	12
208	Minimize501	12
208	Swexti	12
208	dopplexd	12
208	Secret_Canary	12
208	Paintz	12
208	Maenara	12
208	Tyrannosplart	12
208	Idobetoasty	12
208	Sral7	12
219	BPTY4618	11
219	xXTheWolfmanXx	11
219	ssleepless	11
219	jushykins	11
219	excelsionprime	11
219	lorpus	11
219	r123moore	11
219	Rumpletaezer	11
219	masskedman	11
219	valkam13	11
219	KlausVonStiglitz	11
219	Kura2218	11
219	Luigipunch989	11
219	taengoos	11
219	JayToe	11
234	_Virify_	10
234	CLG_Kata	10
234	Niklas20114552	10
234	Hyugo	10
234	Gregward_Smith	10
234	fr0stss	10
234	Inchef	10
234	RIPB0ZO	10
234	CarltheCuck	10
234	HolyVenom	10
234	yulgur1	10
234	Barlycorn	10
234	Druid95	10
234	AvaRosey	10
234	obzii	10
234	PlzNoBM	10
234	jcool7	10
234	Nicserso	10
234	HesDemonPants	10
253	weezygator	9
253	_stets	9
253	tsohomie	9
253	QuiCreans	9
253	Awyrlas	9
253	CaptainSteve345	9
253	shadowthemonkey	9
253	Winklepicker279	9
253	legal_tax_evader	9
253	ApophisNova	9
253	Onennon	9
253	Luminad3	9
253	audiocracked	9
253	madderfall	9
253	DarlaMeow	9
253	Typadopoulos	9
253	SpacesickPrism	9
253	MyNamaSheff	9
271	SmashingPump	8
271	tuckerdoodle	8
271	SuperPooch06	8
271	Aerqophs	8
271	RebytreGT	8
271	seramalen	8
271	zToasty69z	8
271	ILoveCarrot	8
271	fw3xy74	8
271	AuroraSkies	8
271	Gryglu583	8
271	Fuad_R	8
271	NameGenerat0r	8
271	radioactv_jelly	8
271	FiguraDei	8
