rank	username	minecraft:mined/minecraft:lever
1	T045RTY	486
2	HellsSponge	406
3	beeperbeeper5	329
4	Di_infiri	323
5	noam464	321
6	eitanzaki	296
7	Jackattack53	291
8	Hyp3rion_	286
9	Historical_Sand	237
10	thescout7	235
11	PortlyPete69	214
12	thewindmillman	211
13	MyNameIsJobo	185
14	AdmiralSmoke	169
15	Zythose	153
16	FreakGenius	141
17	lillips	131
18	Arceus1975	124
19	Ryan_GEMS	122
20	Soplight	121
21	Spacewardharpy7	112
22	oscminus	111
22	claivin	111
24	joethahobo	109
25	EMC_	108
26	ImpavidArcher	101
27	censorsheep	98
28	TechnoNinja64	94
29	Lez_	92
29	pixelviolin	92
31	PigDab	86
31	BumbleBeever	86
33	PlasticOtari	84
34	Racengan	83
34	Ezekson	83
36	non089	82
37	kekhon	80
38	pintsizedrogue	79
39	Blackberry1310	76
40	12Magner05	74
41	OfficerAnvil	71
42	Bumpy419	70
42	EcksD	70
44	Mahoose	67
44	Manaateee	67
46	Strangemonkey71	63
47	gcaisawesome	58
47	Blu3beast	58
49	TheSecondLord	57
49	GravitySaint	57
51	Merv__	56
51	El_Jalapeno	56
53	PhantomsGhost_	55
53	PazinGaming	55
53	mihimihimihi	55
56	EveryonesUncle	52
57	bigstankyy	51
58	Werbe	49
58	Mattesco	49
58	FreddyFart	49
61	Prismyst	48
62	luseis	47
63	_Dean_123	46
63	SammiWolfGirl	46
65	Warlord324	45
66	sp00ky_ghost977	44
67	Fullut	43
67	Enderxz3	43
69	MightyWertu	41
69	lordpipe	41
71	ProfessorBee	39
71	Kowcio_	39
71	Skippeh	39
74	Factoroni	37
75	The_slideV3	36
75	BlankityMcBlank	36
77	fffMike	35
77	Hermanni__	35
77	Quotary	35
80	MAns_44	34
80	07shiny	34
80	Segotep999	34
83	YungMaki	33
84	RebelAndroid	32
84	Xclax101	32
86	rarrq	31
86	xxPipperDipperxx	31
86	IAmTheWalrus910	31
89	MuffinManzz	30
89	Mr_Byzantine	30
89	Lutres_	30
89	jnp_gaming	30
93	Alteriity	29
94	Wowful	28
94	Steelynan	28
96	Frozil20	27
96	Snowflowe	27
96	stuy9	27
99	Crowman1	26
99	Smashic	26
99	Inbefour	26
99	Deathkob	26
103	500am	25
103	FishyBoy3811	25
105	Jovaphobic	24
105	Nicky_H225	24
105	eiC_	24
105	SSytex_X	24
109	teslawolf38	23
109	slkiey	23
109	_Boipl_	23
112	Apollo_993	22
