rank	username	minecraft:mined/minecraft:lever
1	T045RTY	482
2	HellsSponge	406
3	Di_infiri	323
4	eitanzaki	296
5	noam464	295
6	Hyp3rion_	268
7	beeperbeeper5	244
8	Historical_Sand	237
9	thescout7	235
10	Jackattack53	219
11	PortlyPete69	208
12	thewindmillman	205
13	MyNameIsJobo	185
14	Smoke____	157
15	Zythose	153
16	Freak_Genius	141
17	lillips	131
18	Arceus1975	124
19	Dedalus36	122
20	claivin	111
21	Spacewardharpy7	108
22	Soplight	99
23	censorsheep	98
24	TechnoNinja64	94
25	ImpavidArcher	90
26	PigDab	86
26	BumbleBeever	86
28	Racengan	83
28	Ezekson	83
30	PlasticOtari	82
31	EMC_	81
32	kekhon	80
33	Blackberry1310	76
34	OfficerAnvil	71
35	Bumpy419	70
36	EcksD	67
37	pintsizedrogue	64
38	Strangemonkey71	63
39	Mahoose	61
40	gcaisawesome	58
40	Blu3beast	58
40	pixelviolin	58
43	GravitySaint	57
44	Merv__	56
44	El_Jalapeno	56
46	PhantomsGhost_	55
47	joethahobo	54
48	TheSecondLord	53
49	EveryonesUncle	52
50	bigstankyy	51
51	Werbe	49
51	FreddyFart	49
53	Prismyst	48
54	_Dean_123	46
54	SammiWolfGirl	46
56	Warlord324	45
57	sp00ky_ghost977	44
58	Fullut	43
59	MightyWertu	41
60	12Magner05	39
60	ProfessorBee	39
60	Skippeh	39
63	lordpipe	38
64	Factoroni	37
65	The_slideV3	36
65	BlankityMcBlank	36
67	Hermanni__	35
67	Quotary	35
69	07shiny	34
70	fffMike	33
71	RebelAndroid	32
71	Xclax101	32
73	rarrq	31
73	IAmTheWalrus910	31
73	Enderslayerxz3	31
76	Lutres_Torane	30
76	YungMaki	30
76	jnp_gaming	30
79	Wowful	28
79	Steelynan	28
81	xxPipperDipperxx	27
81	stuy9	27
83	Inbefour	26
83	Deathkob	26
83	Frozil12	26
86	500am	25
86	Snowflowe	25
86	FishyBoy3811	25
89	Jovaphobic	24
89	Nicky_H225	24
89	eiC_	24
89	SSytex_X	24
93	slkiey	23
93	_Boipl_	23
95	TheDankPlatypus	22
96	eviltunix	21
96	RobotMinion101	21
98	bloodbiter	20
98	TheShyPig	20
98	Sky_light_KING	20
98	Lord_Jord	20
98	ese_wn_po	20
98	DanTheBuilderino	20
98	WyngGoy	20
98	tsitrawhy	20
98	2blox	20
107	AnnieBathory	19
107	fkGrim	19
107	mawileite	19
107	Kubeusz2010	19
111	m_be9	18
111	__tomato	18
111	KingMatthew506	18
111	Legendosh	18
115	teslawolf38	17
115	SteveCraftBlocks	17
115	SlayerCrypto	17
115	burbankbuilder28	17
115	Hiryu27	17
115	Akoot_	17
115	Jiminie	17
115	JESS_THE_RERE	17
115	SkateboardR6	17
115	cichy096	17
125	ivorico	16
125	jacxhadow	16
125	Bucscw24	16
125	MinerDec	16
125	cedric72	16
125	DemTechAlpha	16
125	Jordan_R	16
132	Groovy_MoonBird	15
132	Ryker	15
132	heckface	15
132	Ardennes	15
132	TTNG	15
132	LexMakesHistory	15
132	ayamefag	15
132	Kateesaur	15
140	Guillemet	14
140	mwrty	14
140	SellyZ	14
140	Kouridragon	14
140	Jimi7hits	14
140	Blaiku	14
140	TheDumbHuman	14
140	Eraxa	14
140	Shin69	14
140	starbits140	14
140	CalebDHawk	14
140	alderban107	14
152	Tobinator_007	13
152	SaucyDark	13
152	Nach0Bear	13
152	mariominejedi	13
152	Fuhrer_Teemo	13
152	Hisiste	13
152	oxfordschool	13
159	KarlKaek	12
159	Swexti	12
159	dopplexd	12
159	Paintz	12
159	Skylord_Luke	12
159	Maenara	12
159	chipklip	12
159	Idobetoasty	12
159	Sral7	12
168	xXTheWolfmanXx	11
168	ssleepless	11
168	Alteriity	11
168	jushykins	11
168	egglapras	11
168	r123moore	11
168	Rumpletaezer	11
168	masskedman	11
168	valkam13	11
168	KlausVonStiglitz	11
168	Nagasaki_Riku	11
168	Segotep999	11
168	Luigipunch989	11
168	anbbang	11
168	JayToe	11
183	_Virify_	10
183	Hyugo	10
183	H72l9w	10
183	fr0stss	10
183	ayqq	10
183	CarltheCuck	10
183	HolyVenom	10
183	yulgur1	10
183	Barlycorn	10
183	Dusk_95	10
183	AvaRosey	10
183	KG1999	10
183	obzii	10
183	PlzNoBM	10
183	jcool7	10
183	HesDemonPants	10
199	weezygator	9
199	_stets	9
199	tsohomie	9
199	Smashic	9
199	Awyrlas	9
199	Inchef	9
199	CaptainSteve345	9
199	Winklepicker279	9
199	loveseeker	9
199	ApophisNova	9
199	Onennon	9
199	audiocracked	9
199	madderfall	9
199	DarlaMeow	9
199	Steven1282598	9
199	Typadopoulos	9
199	MyNamaSheff	9
216	SuperPooch06	8
216	Aerqophs	8
216	seramalen	8
216	ToastedGamingYT	8
216	ILoveCarrot	8
216	fw3xywashere	8
216	AuroraSkies	8
216	Gryglu583	8
216	NameGenerat0r	8
216	radioactv_jelly	8
216	yatsuta	8
216	vandmanden	8
228	picardred	7
228	ratglock	7
228	NotMeanttoChange	7
228	Xalithia	7
228	Nyxiom_	7
228	Rebytre	7
228	ClemenPine	7
228	proxivitoid	7
228	_ritter	7
228	Leithz6	7
228	Nicserso	7
239	Houstonion	6
239	awesomeoneme	6
239	MOSS000	6
239	wiqor	6
239	HoltGrim	6
239	Kakolbus	6
239	Moofyman	6
239	CaptainAvenger7	6
239	groofles	6
