rank	username	minecraft:mined/minecraft:lever
1	T045RTY	482
2	HellsSponge	406
3	Di_infiri	323
4	noam464	321
5	eitanzaki	296
6	Hyp3rion_	277
7	beeperbeeper5	266
8	Jackattack53	263
9	Historical_Sand	237
10	thescout7	235
11	PortlyPete69	214
12	thewindmillman	211
13	MyNameIsJobo	185
14	Smoke____	159
15	Zythose	153
16	FreakGenius	141
17	lillips	131
18	Arceus1975	124
19	Esme_1	122
20	Soplight	121
21	claivin	111
22	joethahobo	109
22	Spacewardharpy7	109
24	EMC_	104
25	ImpavidArcher	101
26	censorsheep	98
27	TechnoNinja64	94
28	PigDab	86
28	BumbleBeever	86
30	PlasticOtari	84
31	Racengan	83
31	Ezekson	83
33	kekhon	80
34	pintsizedrogue	76
34	Blackberry1310	76
36	OfficerAnvil	71
37	Bumpy419	70
37	EcksD	70
39	Mahoose	63
39	Strangemonkey71	63
41	pixelviolin	59
42	gcaisawesome	58
42	Blu3beast	58
42	non089	58
45	TheSecondLord	57
45	GravitySaint	57
47	Merv__	56
47	El_Jalapeno	56
49	PhantomsGhost_	55
49	mihimihimihi	55
51	EveryonesUncle	52
52	bigstankyy	51
52	Lez_	51
54	Werbe	49
54	FreddyFart	49
56	Prismyst	48
56	Mattesco	48
58	12Magner05	46
58	_Dean_123	46
58	SammiWolfGirl	46
61	Warlord324	45
62	sp00ky_ghost977	44
63	Fullut	43
64	luseis	41
64	MightyWertu	41
66	ProfessorBee	39
66	Skippeh	39
68	lordpipe	38
69	Factoroni	37
70	The_slideV3	36
70	BlankityMcBlank	36
72	fffMike	35
72	Hermanni__	35
72	Quotary	35
75	07shiny	34
75	RealGroot	34
77	RebelAndroid	32
77	Xclax101	32
77	Kowcio_	32
80	rarrq	31
80	IAmTheWalrus910	31
80	Enderxz3	31
83	MuffinManzz	30
83	Lutres_Torane	30
83	YungMaki	30
83	jnp_gaming	30
87	Wowful	28
87	Steelynan	28
89	Frozil20	27
89	xxPipperDipperxx	27
89	Snowflowe	27
89	stuy9	27
93	Inbefour	26
93	Deathkob	26
95	Crowman1	25
95	500am	25
95	FishyBoy3811	25
98	Jovaphobic	24
98	Mr_Byzantine	24
98	Nicky_H225	24
98	eiC_	24
98	SSytex_X	24
103	teslawolf38	23
103	slkiey	23
103	_Boipl_	23
106	Alteriity	22
106	TheDankPlatypus	22
108	eviltunix	21
108	RobotMinion101	21
110	bloodbiter	20
110	TheShyPig	20
110	IamCL4SSY	20
110	Lord_Jord	20
110	binman420	20
110	ese_wn_po	20
110	DanTheBuilderino	20
110	WyngGoy	20
110	tsitrawhy	20
110	2bolx_	20
120	AnnieBathory	19
120	fkGrim	19
120	mawileite	19
120	Kubeusz2010	19
124	m_be9	18
124	__tomato	18
124	KingMatthew506	18
124	Legendosh	18
128	SteveCraftBlocks	17
128	Kakolbus	17
128	SlayerCrypto	17
128	burbankbuilder28	17
128	Hiryu27	17
128	Elastiq	17
128	Akoot_	17
128	JESS_THE_RERE	17
128	RoofTyler	17
128	SkateboardR6	17
128	cichy096	17
139	ivorico	16
139	jacxhadow	16
139	Bucscw24	16
139	MinerDec	16
139	cedric72	16
139	DemTechAlpha	16
139	Jordan_R	16
146	Groovy_MoonBird	15
146	Ryker	15
146	Sleepy_Time_	15
146	heckface	15
146	Ardennes	15
146	J4ko8_	15
146	LexMakesHistory	15
146	ayamefag	15
146	Kateesaur	15
155	Guillemet	14
155	mwrty	14
155	SellyZ	14
155	Kouridragon	14
155	Jimi7hits	14
155	Blaiku	14
155	TheDumbHuman	14
155	Eraxa	14
155	Shin69	14
155	starbits140	14
155	CalebDHawk	14
155	alderban107	14
167	Tobinator_007	13
167	SaucyDark	13
167	Yirtle	13
167	mariominejedi	13
167	Skylord_Luke	13
167	Fuhrer_Teemo	13
167	Hisiste	13
167	ConnorDanky_	13
175	KarlKaek	12
175	Swexti	12
175	dopplexd	12
175	Paintz	12
175	Maenara	12
175	Tyrannosplart	12
175	Idobetoasty	12
175	Sral7	12
183	shineh10	11
183	xXTheWolfmanXx	11
183	ssleepless	11
183	Huwulling	11
183	jushykins	11
183	Smashic	11
183	lorpus	11
183	r123moore	11
183	Rumpletaezer	11
183	masskedman	11
183	valkam13	11
183	KlausVonStiglitz	11
183	Kura2218	11
183	Mythic1130	11
183	Luigipunch989	11
183	anbbang	11
183	CattSoup	11
183	JayToe	11
201	_Virify_	10
201	Hyugo	10
201	H72l9w	10
201	fr0stss	10
201	Inchef	10
201	RIPB0ZO	10
201	CarltheCuck	10
201	ZA07	10
201	yulgur1	10
201	Barlycorn	10
201	Dusk_95	10
201	AvaRosey	10
201	obzii	10
201	PlzNoBM	10
201	jcool7	10
201	HesDemonPants	10
217	weezygator	9
217	_stets	9
217	tsohomie	9
217	Awyrlas	9
217	CaptainSteve345	9
217	Winklepicker279	9
217	legal_tax_evader	9
217	ApophisNova	9
217	Onennon	9
217	Luminad3	9
217	audiocracked	9
217	madderfall	9
217	DarlaMeow	9
217	GoofySilly	9
217	Typadopoulos	9
217	MyNamaSheff	9
233	SuperPooch06	8
233	Aerqophs	8
233	seramalen	8
233	zToasty69z	8
233	ILoveCarrot	8
233	fw3xywashere	8
233	AuroraSkies	8
233	Gryglu583	8
233	Fuad_R	8
233	NameGenerat0r	8
233	radioactv_jelly	8
233	yatsuta	8
233	vandmanden	8
246	picardred	7
246	ratglock	7
