rank	username	minecraft:mined/minecraft:lever
1	T045RTY	486
2	beeperbeeper5	474
3	HellsSponge	406
4	noam464	356
5	Di_infiri	323
5	Jackattack53	323
7	Hyp3rion_	300
8	eitanzaki	296
9	Historical_Sand	241
10	thescout7	235
11	PortlyPete69	214
12	thewindmillman	211
13	MyNameIsJobo	185
14	pixelviolin	179
15	AdmiralSmoke	169
16	oscminus	165
17	Zythose	153
18	Soplight	149
19	FreakGenius	141
20	lillips	131
21	Arceus1975	124
22	Ryan_GEMS	122
23	Spacewardharpy7	112
24	claivin	111
25	EMC_	109
25	joethahobo	109
27	ImpavidArcher	101
28	censorsheep	98
29	Lez_	94
29	Racengan	94
29	TechnoNinja64	94
32	SteveCraftBlocks	93
33	PigDab	86
33	BumbleBeever	86
35	PlasticOtari	84
36	Ezekson	83
37	non089	82
38	kekhon	80
39	pintsizedrogue	79
40	12Magner05	78
41	Blackberry1310	76
42	OfficerAnvil	71
43	Bumpy419	70
43	EcksD	70
45	Merv__	69
46	Mahoose	67
46	Manaateee	67
48	Strangemonkey71	63
49	gcaisawesome	58
49	Blu3beast	58
51	PazinGaming	57
51	TheSecondLord	57
51	Mattesco	57
51	GravitySaint	57
55	El_Jalapeno	56
56	PhantomsGhost_	55
56	Werbe	55
56	mihimihimihi	55
59	EveryonesUncle	54
60	bigstankyy	51
61	FreddyFart	49
62	Prismyst	48
62	luseis	48
62	Kowcio_	48
65	Fullut	47
66	_Dean_123	46
66	SammiWolfGirl	46
68	Warlord324	45
69	sp00ky_ghost977	44
70	Mr_Byzantine	43
70	Enderxz3	43
72	MightyWertu	41
72	lordpipe	41
74	ProfessorBee	39
74	Skippeh	39
76	Factoroni	37
77	The_slideV3	36
77	BlankityMcBlank	36
79	AstreaTSS	35
79	fffMike	35
79	Hermanni__	35
79	Quotary	35
83	MAns_44	34
83	07shiny	34
83	Segotep999	34
86	YungMaki	33
87	RebelAndroid	32
87	Alteriity	32
87	Krowuss	32
87	Xclax101	32
91	rarrq	31
91	xxPipperDipperxx	31
91	IAmTheWalrus910	31
94	MuffinManzz	30
94	Lutres_	30
94	jnp_gaming	30
97	j5ylim	29
97	Kakolbus	29
99	Apollo_993	28
99	Wowful	28
99	Steelynan	28
102	Frozil20	27
102	Snowflowe	27
102	stuy9	27
102	Jimb0nat0r	27
106	Crowman1	26
106	Smashic	26
106	Inbefour	26
106	Deathkob	26
110	500am	25
110	FishyBoy3811	25
112	Jovaphobic	24
112	Nicky_H225	24
112	eiC_	24
112	SSytex_X	24
116	teslawolf38	23
116	slkiey	23
116	_Boipl_	23
119	TheDankPlatypus	22
120	eviltunix	21
120	RobotMinion101	21
122	ECstardust	20
122	bloodbiter	20
122	TheShyPig	20
122	IamCL4SSY	20
122	Lord_Jord	20
122	LeonelSalamanca	20
122	ese_wn_po	20
122	autisticcupcake	20
122	DanTheBuilderino	20
122	WyngGoy	20
122	tsitrawhy	20
122	2blox_	20
134	Huwulling	19
134	AnnieBathory	19
134	ScootOfBoot	19
134	fkGrim	19
134	mawileite	19
134	Kubeusz2010	19
140	m_be9	18
140	4774	18
140	__tomato	18
140	KingMatthew506	18
140	CattSoup	18
140	Legendosh	18
146	SlayerCrypto	17
146	burbankbuilder28	17
146	Hiryu27	17
146	Elastiq	17
146	Akoot_	17
146	JESS_THE_RERE	17
146	SkateboardR6	17
146	StarCookiees_	17
146	cichy096	17
155	ivorico	16
155	jacxhadow	16
155	mwrty	16
155	Bucscw24	16
155	MinerDec	16
155	cedric72	16
155	DemTechAlpha	16
155	Jordan_R	16
163	Groovy_MoonBird	15
163	diamondgolem35	15
163	Ryker	15
163	Sleepy_Time_	15
163	heckface	15
163	Tiberonus	15
163	J4k__	15
163	LexMakesHistory	15
163	StinkyDiplomat	15
163	kalzor	15
163	ayamefag	15
163	Kateesaur	15
175	Guillemet	14
175	SellyZ	14
175	ItsMrRamen	14
175	Kouridragon	14
175	Jimi7hits	14
175	Blaiku	14
175	TheDumbHuman	14
175	Eraxa	14
175	Shin69	14
175	UCP_TheKingK	14
175	starbits140	14
175	CalebDHawk	14
175	alderban107	14
188	Tobinator_007	13
188	SaucyDark	13
188	Nach0Bear	13
188	mariominejedi	13
188	GamerDuck123	13
188	Skylord_Luke	13
188	Fuhrer_Teemo	13
188	Hisiste	13
188	_Mythic____	13
188	ConnorDanky_	13
198	k_ce	12
198	KarlKaek	12
198	Minimize501	12
198	Swexti	12
198	dopplexd	12
198	Paintz	12
198	Maenara	12
198	Tyrannosplart	12
198	Idobetoasty	12
198	Sral7	12
208	shineh10	11
208	xXTheWolfmanXx	11
208	ssleepless	11
208	jushykins	11
208	excelsionprime	11
208	lorpus	11
208	r123moore	11
208	Rumpletaezer	11
208	masskedman	11
208	valkam13	11
208	KlausVonStiglitz	11
208	Kura2218	11
208	Luigipunch989	11
208	anbbang	11
208	JayToe	11
