rank	username	minecraft:mined/minecraft:lever
1	T045RTY	486
2	HellsSponge	406
3	beeperbeeper5	325
4	Di_infiri	323
5	noam464	321
6	eitanzaki	296
7	Jackattack53	287
8	Hyp3rion_	284
9	Historical_Sand	237
10	thescout7	235
11	PortlyPete69	214
12	thewindmillman	211
13	MyNameIsJobo	185
14	AdmiralSmoke	163
15	Zythose	153
16	FreakGenius	141
17	lillips	131
18	Arceus1975	124
19	Ryan_GEMS	122
20	Soplight	121
21	Spacewardharpy7	112
22	oscminus	111
22	claivin	111
24	joethahobo	109
25	EMC_	104
26	ImpavidArcher	101
27	censorsheep	98
28	TechnoNinja64	94
29	Lez_	91
30	PigDab	86
30	BumbleBeever	86
32	PlasticOtari	84
33	Racengan	83
33	Ezekson	83
35	non089	82
36	kekhon	80
37	pixelviolin	77
38	pintsizedrogue	76
38	Blackberry1310	76
40	OfficerAnvil	71
41	12Magner05	70
41	Bumpy419	70
41	EcksD	70
44	Mahoose	67
44	Manaateee	67
46	Strangemonkey71	63
47	gcaisawesome	58
47	Blu3beast	58
49	TheSecondLord	57
49	GravitySaint	57
51	Merv__	56
51	El_Jalapeno	56
53	PhantomsGhost_	55
53	mihimihimihi	55
55	PazinGaming	54
56	EveryonesUncle	52
57	bigstankyy	51
58	Werbe	49
58	Mattesco	49
58	FreddyFart	49
61	Prismyst	48
62	luseis	47
63	_Dean_123	46
63	SammiWolfGirl	46
65	Warlord324	45
66	sp00ky_ghost977	44
67	Fullut	43
67	Enderxz3	43
69	MightyWertu	41
69	lordpipe	41
71	ProfessorBee	39
71	Kowcio_	39
71	Skippeh	39
74	Factoroni	37
75	The_slideV3	36
75	BlankityMcBlank	36
77	fffMike	35
77	Hermanni__	35
77	Quotary	35
80	07shiny	34
80	Segotep999	34
82	RebelAndroid	32
82	Xclax101	32
84	rarrq	31
84	xxPipperDipperxx	31
84	IAmTheWalrus910	31
87	MuffinManzz	30
87	Mr_Byzantine	30
87	Lutres_	30
87	YungMaki	30
87	jnp_gaming	30
92	Alteriity	29
92	MAns_44	29
94	Wowful	28
94	Steelynan	28
96	Frozil20	27
96	Snowflowe	27
96	stuy9	27
99	Crowman1	26
99	Inbefour	26
99	Deathkob	26
102	500am	25
102	FishyBoy3811	25
104	Jovaphobic	24
104	Nicky_H225	24
104	eiC_	24
104	SSytex_X	24
108	teslawolf38	23
108	slkiey	23
108	_Boipl_	23
111	Apollo_993	22
111	Smashic	22
