rank	username	minecraft:mined/minecraft:lever
1	T045RTY	479
2	HellsSponge	406
3	Di_infiri	323
4	eitanzaki	296
5	noam464	295
6	Hyp3rion_	265
7	beeperbeeper5	242
8	Historical_Sand	237
9	thescout7	235
10	Jackattack53	219
11	PortlyPete69	208
12	thewindmillman	197
13	MyNameIsJobo	185
14	Smoke____	157
15	Zythose	153
16	Freak_Genius	141
17	lillips	131
18	Arceus1975	124
19	Dedalus36	122
20	claivin	111
21	Spacewardharpy7	108
22	censorsheep	98
22	Soplight	98
24	TechnoNinja64	94
25	PigDab	86
25	BumbleBeever	86
27	ImpavidArcher	83
27	Ezekson	83
29	EMC_	80
29	kekhon	80
29	Racengan	80
32	Blackberry1310	76
33	PlasticOtari	75
34	OfficerAnvil	71
35	Bumpy419	70
36	EcksD	66
37	Strangemonkey71	63
38	Mahoose	61
39	pintsizedrogue	60
40	gcaisawesome	58
40	Blu3beast	58
40	pixelviolin	58
43	GravitySaint	57
44	Merv__	56
44	El_Jalapeno	56
46	PhantomsGhost_	55
47	joethahobo	54
48	TheSecondLord	53
49	EveryonesUncle	52
50	bigstankyy	51
51	Werbe	49
51	FreddyFart	49
53	_Dean_123	46
53	SammiWolfGirl	46
55	Warlord324	45
56	sp00ky_ghost977	44
57	Fullut	43
58	MightyWertu	41
59	12Magner05	39
59	ProfessorBee	39
59	Skippeh	39
62	Factoroni	37
63	The_slideV3	36
63	lordpipe	36
63	BlankityMcBlank	36
66	Hermanni__	35
66	Quotary	35
68	07shiny	34
69	RebelAndroid	32
69	Xclax101	32
71	rarrq	31
71	IAmTheWalrus910	31
73	Lutres_Torane	30
73	YungMaki	30
73	jnp_gaming	30
76	Enderslayerxz3	29
77	Wowful	28
77	Steelynan	28
79	xxPipperDipperxx	27
79	stuy9	27
81	Inbefour	26
81	Deathkob	26
81	Frozil12	26
84	500am	25
84	Snowflowe	25
84	FishyBoy3811	25
87	Jovaphobic	24
87	Nicky_H225	24
87	eiC_	24
87	SSytex_X	24
91	slkiey	23
91	fffMike	23
93	eviltunix	21
93	_Boipl_	21
93	RobotMinion101	21
96	bloodbiter	20
96	TheShyPig	20
96	Sky_light_KING	20
96	Lord_Jord	20
96	ese_wn_po	20
96	DanTheBuilderino	20
96	WyngGoy	20
103	AnnieBathory	19
103	fkGrim	19
103	mawileite	19
103	Kubeusz2010	19
103	2blox	19
108	m_be9	18
108	__tomato	18
108	KingMatthew506	18
108	Legendosh	18
112	teslawolf38	17
112	SteveCraftBlocks	17
112	SlayerCrypto	17
112	burbankbuilder28	17
112	Hiryu27	17
112	Akoot_	17
112	Jiminie	17
112	JESS_THE_RERE	17
112	SkateboardR6	17
112	cichy096	17
122	ivorico	16
122	jacxhadow	16
122	Bucscw24	16
122	MinerDec	16
122	cedric72	16
122	DemTechAlpha	16
122	Jordan_R	16
129	Groovy_MoonBird	15
129	Ryker	15
129	heckface	15
129	Ardennes	15
129	TTNG	15
129	LexMakesHistory	15
129	ayamefag	15
129	Kateesaur	15
137	Guillemet	14
137	mwrty	14
137	SellyZ	14
137	Kouridragon	14
137	Jimi7hits	14
137	Blaiku	14
137	TheDumbHuman	14
137	Eraxa	14
137	Shin69	14
137	starbits140	14
137	CalebDHawk	14
137	alderban107	14
149	Tobinator_007	13
149	SaucyDark	13
149	Nach0Bear	13
149	mariominejedi	13
149	Fuhrer_Teemo	13
149	Hisiste	13
149	oxfordschool	13
156	KarlKaek	12
156	Swexti	12
156	dopplexd	12
156	Paintz	12
156	Skylord_Luke	12
156	Maenara	12
156	chipklip	12
156	Idobetoasty	12
156	Sral7	12
165	xXTheWolfmanXx	11
165	ssleepless	11
165	jushykins	11
165	egglapras	11
165	r123moore	11
165	TheDankPlatypus	11
165	Rumpletaezer	11
165	masskedman	11
165	valkam13	11
165	KlausVonStiglitz	11
165	Nagasaki_Riku	11
165	Segotep999	11
165	Luigipunch989	11
165	anbbang	11
165	JayToe	11
180	_Virify_	10
180	Hyugo	10
180	H72l9w	10
180	fr0stss	10
180	ayqq	10
180	CarltheCuck	10
180	HolyVenom	10
180	yulgur1	10
180	Barlycorn	10
180	Dusk_95	10
