rank	username	minecraft:mined/minecraft:lever
1	beeperbeeper5	514
2	T045RTY	486
3	HellsSponge	406
4	Jackattack53	372
5	noam464	359
6	Di_infiri	323
7	Hyp3rion_	303
8	eitanzaki	296
9	Historical_Sand	241
10	thescout7	235
11	pixelviolin	231
12	PortlyPete69	214
13	thewindmillman	211
14	MyNameIsJobo	185
15	oscminus	183
16	Yamdalorian	181
17	Zythose	153
18	Soplight	152
19	FreakGenius	141
20	emreknugrlu	131
21	Arceus1975	124
22	Ryan_GEMS	122
23	Spacewardharpy7	112
24	claivin	111
25	EMC_	109
25	joethahobo	109
27	Merv__	108
28	ImpavidArcher	101
29	Lez_	99
30	censorsheep	98
31	Racengan	94
31	TechnoNinja64	94
33	SteveCraftBlocks	93
34	PigDab	86
34	BumbleBeever	86
36	PlasticOtari	84
37	Ezekson	83
38	non089	82
39	pintsizedrogue	80
39	kekhon	80
41	12Magner05	78
41	Manaateee	78
43	Blackberry1310	76
44	OfficerAnvil	71
45	Bumpy419	70
45	Kowcio_	70
45	EcksD	70
48	Mahoose	67
49	Mattesco	63
49	Strangemonkey71	63
51	TheSecondLord	58
51	gcaisawesome	58
51	Blu3beast	58
54	PazinGaming	57
54	GravitySaint	57
56	El_Jalapeno	56
57	PhantomsGhost_	55
57	Werbe	55
57	mihimihimihi	55
60	EveryonesUncle	54
61	bigstankyy	51
62	FreddyFart	49
63	Prismyst	48
63	MattieHD	48
63	luseis	48
63	AstreaTSS	48
67	Fullut	47
68	_Dean_123	46
68	SammiWolfGirl	46
70	Mr_Byzantine	45
70	Warlord324	45
70	lordpipe	45
73	sp00ky_ghost977	44
74	Enderxz3	43
75	MightyWertu	41
76	ProfessorBee	39
76	MAns_44	39
76	Skippeh	39
79	Krowuss	37
79	Buuck_	37
79	Factoroni	37
82	The_slideV3	36
82	BlankityMcBlank	36
84	fffMike	35
84	hermmm_	35
84	Quotary	35
87	07shiny	34
87	Segotep999	34
89	Alteriity	33
89	YungMaki	33
89	skitzxo	33
92	RebelAndroid	32
92	crashomon	32
92	Xclax101	32
95	rarrq	31
95	xxPipperDipperxx	31
95	IAmTheWalrus910	31
98	MuffinManzz	30
98	Lutres_	30
98	Steelynan	30
98	jnp_gaming	30
102	j5ylim	29
102	Kakolbus	29
104	Apollo_993	28
104	Wowful	28
106	Frozil20	27
106	Snowflowe	27
106	stuy9	27
106	Jimb0nat0r	27
110	Crowman1	26
110	Smashic	26
110	Inbefour	26
110	Deathkob	26
114	500am	25
114	FishyBoy3811	25
116	Jovaphobic	24
116	Nicky_H225	24
116	eiC_	24
116	SSytex_X	24
120	teslawolf38	23
120	slkiey	23
120	Boipl	23
123	ECstardust	22
123	TheDankPlatypus	22
125	eviltunix	21
125	RobotMinion101	21
127	bloodbiter	20
127	TheShyPig	20
127	IamCL4SSY	20
127	Lord_Jord	20
127	EdGalbraith	20
127	ese_wn_po	20
127	autisticcupcake	20
127	DanTheBuilderino	20
127	WyngGoy	20
127	tsitrawhy	20
127	Legendosh	20
127	2blox_	20
139	Huwulling	19
139	AnnieBathory	19
139	ScootOfBoot	19
139	fkGrim	19
139	Gus2005	19
139	Pumpkin_P_Patch	19
139	mawileite	19
139	Kubeusz2010	19
147	m_be9	18
147	4774	18
147	__tomato	18
147	KingMatthew506	18
147	CattSoup	18
152	SlayerCrypto	17
152	burbankbuilder28	17
152	GamerDuck123	17
152	Hiryu27	17
152	Elastiq	17
152	Akoot_	17
152	JESS_THE_RERE	17
152	pretty_pink_reno	17
152	SkateboardR6	17
152	StarCookiees_	17
152	cichy096	17
152	TheWickedBird	17
164	Julmish	16
164	jacxhadow	16
164	mwrty	16
164	Bucscw24	16
164	MinerDec	16
164	cedric72	16
164	DemTechAlpha	16
164	Jordan_R	16
172	Groovy_MoonBird	15
172	Niklas20114552	15
172	myaccountwasgone	15
172	diamondgolem35	15
172	Ryker	15
172	Sleepy_Time_	15
172	heckface	15
172	Tiberonus	15
172	J4k__	15
172	LexMakesHistory	15
172	StinkyDiplomat	15
172	kalzor	15
172	ayamefag	15
172	Kateesaur	15
186	k_ce	14
186	Guillemet	14
186	SellyZ	14
186	guiltybastard	14
186	Kouridragon	14
186	Jimi7hits	14
186	Blaiku	14
186	TheDumbHuman	14
186	Eraxa	14
186	Shin69	14
186	TheKingK_	14
186	starbits140	14
186	CalebDHawk	14
186	elliebelle107	14
200	Tobinator_007	13
200	SaucyDark	13
200	Nach0Bear	13
200	mariominejedi	13
200	Skylord_Luke	13
200	Fuhrer_Teemo	13
200	Hisiste	13
200	_Mythic____	13
200	ConnorDanky_	13
209	shineh10	12
209	KarlKaek	12
209	Minimize501	12
209	Swexti	12
209	dopplexd	12
209	Secret_Canary	12
209	_witch_craft_	12
209	Paintz	12
209	Maenara	12
209	Tyrannosplart	12
209	Idobetoasty	12
209	11Brewer	12
209	Sral7	12
222	BPTY4618	11
222	xXTheWolfmanXx	11
222	ssleepless	11
222	jushykins	11
222	excelsionprime	11
222	lorpus	11
222	r123moore	11
222	Rumpletaezer	11
222	masskedman	11
222	valkam13	11
222	KlausVonStiglitz	11
222	Kura2218	11
222	Luigipunch989	11
222	taengoos	11
222	JayToe	11
237	_Virify_	10
237	CLG_Kata	10
237	Hyugo	10
237	Gregward_Smith	10
237	fr0stss	10
237	Inchef	10
237	RIPB0ZO	10
237	CarltheCuck	10
237	HolyVenom	10
237	yulgur1	10
237	Barlycorn	10
237	Druid95	10
237	AvaRosey	10
237	obzii	10
237	PlzNoBM	10
237	jcool7	10
237	Nicserso	10
237	HesDemonPants	10
255	weezygator	9
255	_stets	9
255	tsohomie	9
255	QuiCreans	9
255	Awyrlas	9
255	CaptainSteve345	9
255	shadowthemonkey	9
255	Winklepicker279	9
255	legal_tax_evader	9
255	ApophisNova	9
255	Onennon	9
255	Luminad3	9
255	audiocracked	9
255	madderfall	9
255	DarlaMeow	9
255	Typadopoulos	9
255	SpacesickPrism	9
255	MyNamaSheff	9
273	Lorcout	8
273	skatch212	8
273	SmashingPump	8
273	tuckerdoodle	8
273	SuperPooch06	8
273	Aerqophs	8
273	RebytreGT	8
273	seramalen	8
273	zToasty69z	8
273	ILoveCarrot	8
273	fw3xy74	8
273	AuroraSkies	8
273	Gryglu583	8
