rank	username	minecraft:mined/minecraft:lever
1	beeperbeeper5	524
2	T045RTY	486
3	HellsSponge	406
4	Jackattack53	372
5	noam464	359
6	Di_infiri	323
7	Niklas20114552	308
8	Hyp3rion_	303
9	eitanzaki	296
10	Yamdalorian	269
11	Historical_Sand	241
12	pixelviolin	238
13	thescout7	235
14	thewindmillman	220
15	PortlyPete69	214
16	oscminus	188
17	MyNameIsJobo	185
18	Soplight	156
19	Zythose	153
20	FreakGenius	141
21	emreknugrlu	131
22	Arceus1975	124
23	Ryan_GEMS	122
24	Spacewardharpy7	112
25	claivin	111
26	EMC_	110
27	joethahobo	109
28	Merv__	108
29	Buuck_	104
30	ImpavidArcher	101
31	Lez_	100
32	censorsheep	98
33	SteveCraftBlocks	96
34	Racengan	94
34	TechnoNinja64	94
36	PigDab	86
36	BumbleBeever	86
38	pintsizedrogue	84
38	PlasticOtari	84
40	Ezekson	83
41	non089	82
42	kekhon	80
43	Spaghettatron	79
44	12Magner05	78
44	Manaateee	78
46	Blackberry1310	76
47	OfficerAnvil	71
48	Bumpy419	70
48	Kowcio_	70
48	EcksD	70
51	craaaash	68
52	Mahoose	67
53	Secret_Canary	65
54	Mattesco	63
54	Strangemonkey71	63
56	TheSecondLord	58
56	gcaisawesome	58
56	Blu3beast	58
59	PazinGaming	57
59	GravitySaint	57
61	El_Jalapeno	56
62	PhantomsGhost_	55
62	Werbe	55
62	mihimihimihi	55
65	MattieHD	54
65	EveryonesUncle	54
67	Mr_Byzantine	51
67	bigstankyy	51
69	Vanni9	49
70	Prismyst	48
70	luseis	48
70	AstreaTSS	48
73	Fullut	47
74	_Dean_123	46
74	SammiWolfGirl	46
76	Warlord324	45
76	lordpipe	45
78	sp00ky_ghost977	44
78	Enderxz3	44
80	MightyWertu	41
81	Studio4x32	39
81	MAns_44	39
81	Skippeh	39
84	Krowuss	37
84	Factoroni	37
86	The_slideV3	36
86	BlankityMcBlank	36
88	fffMike	35
88	hermmm_	35
88	Quotary	35
91	07shiny	34
91	Segotep999	34
93	Alteriity	33
93	doublemaki	33
95	RebelAndroid	32
95	Xclax101	32
97	rarrq	31
97	xxPipperDipperxx	31
97	IAmTheWalrus910	31
100	MuffinManzz	30
100	Lutres_	30
100	Steelynan	30
100	jnp_gaming	30
104	j5ylim	29
104	Kakolbus	29
106	Apollo_993	28
106	Wowful	28
106	11Brewer	28
109	Frozil20	27
109	Snowflowe	27
109	stuy9	27
109	Pumpkin_P_Patch	27
109	Jimb0nat0r	27
114	Crowman1	26
114	knarian	26
114	Inbefour	26
114	Deathkob	26
118	500am	25
118	FishyBoy3811	25
120	Jovaphobic	24
