rank	username	minecraft:mined/minecraft:lever
1	beeperbeeper5	517
2	T045RTY	486
3	HellsSponge	406
4	Jackattack53	372
5	noam464	359
6	Di_infiri	323
7	Hyp3rion_	303
8	eitanzaki	296
9	Yamdalorian	269
10	Historical_Sand	241
11	thescout7	235
12	pixelviolin	234
13	thewindmillman	214
13	PortlyPete69	214
15	Niklas20114552	209
16	MyNameIsJobo	185
17	oscminus	183
18	Zythose	153
18	Soplight	153
20	FreakGenius	141
21	emreknugrlu	131
22	Arceus1975	124
23	Ryan_GEMS	122
24	Spacewardharpy7	112
25	claivin	111
26	EMC_	110
27	joethahobo	109
28	Merv__	108
29	Buuck_	104
30	ImpavidArcher	101
31	Lez_	100
32	censorsheep	98
33	SteveCraftBlocks	96
34	Racengan	94
34	TechnoNinja64	94
36	PigDab	86
36	BumbleBeever	86
38	PlasticOtari	84
39	Ezekson	83
40	non089	82
41	pintsizedrogue	80
41	kekhon	80
43	12Magner05	78
43	Manaateee	78
45	Blackberry1310	76
46	Spaghettatron	73
47	OfficerAnvil	71
48	Bumpy419	70
48	Kowcio_	70
48	EcksD	70
51	craaaash	68
52	Mahoose	67
53	Mattesco	63
53	Strangemonkey71	63
55	TheSecondLord	58
55	gcaisawesome	58
55	Blu3beast	58
58	PazinGaming	57
58	GravitySaint	57
60	El_Jalapeno	56
61	PhantomsGhost_	55
61	Werbe	55
61	mihimihimihi	55
64	EveryonesUncle	54
65	Mr_Byzantine	51
65	bigstankyy	51
65	MattieHD	51
68	Vanni9	49
69	Prismyst	48
69	luseis	48
69	AstreaTSS	48
72	Fullut	47
73	_Dean_123	46
73	SammiWolfGirl	46
75	Warlord324	45
75	lordpipe	45
77	sp00ky_ghost977	44
77	Enderxz3	44
79	MightyWertu	41
80	Studio4x32	39
80	MAns_44	39
80	Skippeh	39
83	Krowuss	37
83	Factoroni	37
85	The_slideV3	36
85	BlankityMcBlank	36
87	fffMike	35
87	hermmm_	35
87	Quotary	35
90	07shiny	34
90	Segotep999	34
92	Alteriity	33
92	doublemaki	33
94	RebelAndroid	32
94	Xclax101	32
96	rarrq	31
96	xxPipperDipperxx	31
96	IAmTheWalrus910	31
99	MuffinManzz	30
99	Lutres_	30
99	Steelynan	30
99	jnp_gaming	30
103	j5ylim	29
103	Kakolbus	29
105	Apollo_993	28
105	Wowful	28
107	Frozil20	27
107	Snowflowe	27
107	stuy9	27
107	Jimb0nat0r	27
111	Crowman1	26
111	knarian	26
111	Inbefour	26
111	Deathkob	26
115	500am	25
115	FishyBoy3811	25
117	Jovaphobic	24
117	Nicky_H225	24
117	eiC_	24
117	SSytex_X	24
121	teslawolf38	23
121	slkiey	23
121	Boipl	23
121	Paul_Katan	23
121	11Brewer	23
126	ECstardust	22
126	MyMawgDonaldsGon	22
126	TheDankPlatypus	22
129	eviltunix	21
129	RobotMinion101	21
131	bloodbiter	20
131	TheShyPig	20
131	IamCL4SSY	20
131	Lord_Jord	20
131	EdGalbraith	20
131	ese_wn_po	20
131	autisticcupcake	20
131	DanTheBuilderino	20
131	WyngGoy	20
131	MC_Skribble	20
131	Legendosh	20
131	2blox_	20
143	Huwulling	19
143	lpinfinity	19
143	AnnieBathory	19
143	ScootOfBoot	19
143	fkGrim	19
143	Gus2005	19
143	Pumpkin_P_Patch	19
143	mawileite	19
143	Kubeusz2010	19
152	m_be9	18
152	_witch_craft_	18
152	4774	18
152	__tomato	18
152	KingMatthew506	18
152	CattSoup	18
158	SlayerCrypto	17
158	burbankbuilder28	17
158	GamerDuck123	17
158	Hiryu27	17
158	Elastiq	17
158	Akoot_	17
158	JESS_THE_RERE	17
158	cutelilreno	17
158	SkateboardR6	17
158	IlkeCookes_	17
158	cichy096	17
158	TheWickedBird	17
170	Julmish	16
170	jacxhadow	16
170	mwrty	16
170	Bucscw24	16
170	MinerDec	16
170	cedric72	16
170	DemTechAlpha	16
170	Jordan_R	16
178	Groovy_MoonBird	15
178	diamondgolem35	15
178	Ryker	15
178	Sleepy_Time_	15
178	heckface	15
178	Tiberonus	15
178	J4k__	15
178	LexMakesHistory	15
178	StinkyDiplomat	15
178	kalzor	15
178	ayamefag	15
178	Kateesaur	15
190	k_ce	14
190	Guillemet	14
190	SellyZ	14
190	OneLessChromosom	14
190	Kouridragon	14
190	Jimi7hits	14
190	Blaiku	14
190	TheDumbHuman	14
190	Eraxa	14
190	Shin69	14
190	TheKingK_	14
190	starbits140	14
190	CalebDHawk	14
190	elliebelle107	14
204	Tobinator_007	13
204	NutellaPenguinz	13
204	SaucyDark	13
204	Nach0Bear	13
204	mariominejedi	13
204	Skylord_Luke	13
204	Fuhrer_Teemo	13
204	Hisiste	13
204	_Mythic____	13
204	ConnorDanky_	13
214	shineh10	12
214	Caribouse	12
214	Minimize501	12
214	Swexti	12
214	dopplexd	12
214	Secret_Canary	12
214	Paintz	12
214	Maenara	12
214	Tyrannosplart	12
214	Idobetoasty	12
214	Sral7	12
225	BPTY4618	11
225	xXTheWolfmanXx	11
225	ssleepless	11
225	jushykins	11
225	excelsionprime	11
225	lorpus	11
225	r123moore	11
225	DisgruntledKoala	11
225	Rumpletaezer	11
225	masskedman	11
225	valkam13	11
225	KlausVonStiglitz	11
225	Kura2218	11
225	Luigipunch989	11
225	taengoos	11
225	JayToe	11
241	_Virify_	10
241	CLG_Kata	10
241	Hyugo	10
241	Gregward_Smith	10
241	fr0stss	10
241	Inchef	10
241	RIPB0ZO	10
241	CarltheCuck	10
241	HolyVenom	10
241	yulgur1	10
241	Barlycorn	10
241	Druid95	10
241	AvaRosey	10
241	obzii	10
241	PlzNoBM	10
241	jcool7	10
241	Nicserso	10
241	HesDemonPants	10
259	weezygator	9
259	_stets	9
259	tsohomie	9
259	QuiCreans	9
259	Awyrlas	9
259	CaptainSteve345	9
259	shadowthemonkey	9
259	Winklepicker279	9
259	legal_tax_evader	9
259	ApophisNova	9
259	Onennon	9
259	Luminad3	9
259	audiocracked	9
259	madderfall	9
259	DarlaMeow	9
259	Typadopoulos	9
259	SpacesickPrism	9
259	MyNamaSheff	9
277	Lorcout	8
277	skatch212	8
277	robertsnose	8
277	tuckerdoodle	8
277	SuperPooch06	8
277	Aerqophs	8
277	Rebytre	8
277	seramalen	8
277	zToasty69z	8
277	ILoveCarrot	8
277	fw3xy	8
277	AuroraSkies	8
277	Gryglu583	8
277	Fuad_R	8
277	NameGenerat0r	8
277	radioactv_jelly	8
