rank	username	minecraft:mined/minecraft:lever
1	T045RTY	482
2	HellsSponge	406
3	Di_infiri	323
4	noam464	321
5	beeperbeeper5	314
6	eitanzaki	296
7	Hyp3rion_	279
8	Jackattack53	270
9	Historical_Sand	237
10	thescout7	235
11	PortlyPete69	214
12	thewindmillman	211
13	MyNameIsJobo	185
14	Smoke____	162
15	Zythose	153
16	FreakGenius	141
17	lillips	131
18	Arceus1975	124
19	Esme_1	122
20	Soplight	121
21	claivin	111
22	Spacewardharpy7	110
23	joethahobo	109
24	EMC_	104
25	ImpavidArcher	101
26	censorsheep	98
27	TechnoNinja64	94
28	PigDab	86
28	BumbleBeever	86
30	PlasticOtari	84
31	Racengan	83
31	Ezekson	83
33	non089	82
34	kekhon	80
35	pixelviolin	77
36	pintsizedrogue	76
36	Blackberry1310	76
38	OfficerAnvil	71
39	Bumpy419	70
39	EcksD	70
41	Mahoose	63
41	Strangemonkey71	63
43	gcaisawesome	58
43	Blu3beast	58
45	TheSecondLord	57
45	GravitySaint	57
47	Merv__	56
47	El_Jalapeno	56
49	PhantomsGhost_	55
49	mihimihimihi	55
51	Lez_	52
51	EveryonesUncle	52
53	bigstankyy	51
54	Werbe	49
54	FreddyFart	49
56	Prismyst	48
56	Mattesco	48
58	12Magner05	46
58	_Dean_123	46
58	SammiWolfGirl	46
61	Warlord324	45
62	sp00ky_ghost977	44
63	Fullut	43
64	luseis	41
64	MightyWertu	41
64	lordpipe	41
67	ProfessorBee	39
67	Kowcio_	39
67	Skippeh	39
70	Factoroni	37
71	The_slideV3	36
71	BlankityMcBlank	36
73	fffMike	35
73	Hermanni__	35
73	Quotary	35
76	07shiny	34
76	RealGroot	34
76	Enderxz3	34
79	RoofTyler	33
80	RebelAndroid	32
80	Xclax101	32
82	rarrq	31
82	IAmTheWalrus910	31
84	MuffinManzz	30
84	Lutres_Torane	30
84	YungMaki	30
84	jnp_gaming	30
88	xxPipperDipperxx	28
88	Wowful	28
88	Steelynan	28
91	Frozil20	27
91	Snowflowe	27
91	stuy9	27
94	Crowman1	26
94	Inbefour	26
94	Deathkob	26
97	500am	25
97	FishyBoy3811	25
99	Jovaphobic	24
99	Mr_Byzantine	24
99	Nicky_H225	24
99	eiC_	24
99	SSytex_X	24
104	teslawolf38	23
104	slkiey	23
104	_Boipl_	23
107	Alteriity	22
107	Smashic	22
107	TheDankPlatypus	22
110	Apollo_993	21
110	eviltunix	21
110	RobotMinion101	21
113	bloodbiter	20
113	TheShyPig	20
113	IamCL4SSY	20
113	Lord_Jord	20
113	binman420	20
113	ese_wn_po	20
113	DanTheBuilderino	20
113	WyngGoy	20
113	tsitrawhy	20
113	2bolx_	20
123	AnnieBathory	19
123	fkGrim	19
123	mawileite	19
123	Kubeusz2010	19
127	m_be9	18
127	__tomato	18
127	KingMatthew506	18
127	CattSoup	18
127	Legendosh	18
132	SteveCraftBlocks	17
132	Kakolbus	17
132	SlayerCrypto	17
132	burbankbuilder28	17
132	Hiryu27	17
132	Elastiq	17
132	Akoot_	17
132	JESS_THE_RERE	17
132	SkateboardR6	17
132	cichy096	17
142	ivorico	16
142	jacxhadow	16
142	Bucscw24	16
142	MinerDec	16
142	cedric72	16
142	DemTechAlpha	16
142	Jordan_R	16
149	Groovy_MoonBird	15
149	diamondgolem35	15
149	Ryker	15
149	Sleepy_Time_	15
149	heckface	15
149	Ardennes	15
149	J4ko8_	15
149	LexMakesHistory	15
149	ayamefag	15
149	Kateesaur	15
159	Guillemet	14
159	mwrty	14
159	SellyZ	14
159	ItsMrRamen	14
159	Kouridragon	14
159	Jimi7hits	14
159	Blaiku	14
159	TheDumbHuman	14
159	Eraxa	14
159	Shin69	14
159	starbits140	14
159	CalebDHawk	14
159	alderban107	14
172	Tobinator_007	13
172	SaucyDark	13
172	Yirtle	13
172	mariominejedi	13
172	Skylord_Luke	13
172	Fuhrer_Teemo	13
172	Hisiste	13
172	ConnorDanky_	13
180	KarlKaek	12
180	Swexti	12
180	dopplexd	12
180	Paintz	12
180	Maenara	12
180	Tyrannosplart	12
180	Idobetoasty	12
180	Sral7	12
188	shineh10	11
188	xXTheWolfmanXx	11
188	ssleepless	11
188	Huwulling	11
188	jushykins	11
188	lorpus	11
188	r123moore	11
188	Rumpletaezer	11
188	masskedman	11
188	valkam13	11
188	KlausVonStiglitz	11
188	Kura2218	11
188	Mythic1130	11
188	Luigipunch989	11
188	anbbang	11
188	JayToe	11
204	_Virify_	10
204	Hyugo	10
204	H72l9w	10
204	fr0stss	10
204	Inchef	10
204	RIPB0ZO	10
204	CarltheCuck	10
204	ZA07	10
204	yulgur1	10
204	Barlycorn	10
204	Dusk_95	10
204	AvaRosey	10
204	obzii	10
204	PlzNoBM	10
204	jcool7	10
204	HesDemonPants	10
204	Jimb0nat0r	10
221	weezygator	9
221	_stets	9
221	tsohomie	9
221	Awyrlas	9
221	CaptainSteve345	9
221	Winklepicker279	9
221	legal_tax_evader	9
221	ApophisNova	9
221	Onennon	9
221	Luminad3	9
221	audiocracked	9
221	madderfall	9
221	DarlaMeow	9
221	GoofySilly	9
221	Typadopoulos	9
221	MyNamaSheff	9
237	SmashingPump	8
237	SuperPooch06	8
237	Aerqophs	8
237	seramalen	8
237	zToasty69z	8
237	ILoveCarrot	8
237	fw3xywashere	8
237	AuroraSkies	8
237	Gryglu583	8
237	Fuad_R	8
