rank	username	minecraft:mined/minecraft:lever
1	T045RTY	482
2	HellsSponge	406
3	Di_infiri	323
4	eitanzaki	296
5	noam464	295
6	Hyp3rion_	274
7	beeperbeeper5	249
8	Jackattack53	243
9	Historical_Sand	237
10	thescout7	235
11	PortlyPete69	214
12	thewindmillman	210
13	MyNameIsJobo	185
14	Smoke____	157
15	Zythose	153
16	Freak_Genius	141
17	lillips	131
18	Arceus1975	124
19	Dedalus36	122
20	Soplight	121
21	claivin	111
22	Spacewardharpy7	109
23	ImpavidArcher	101
24	censorsheep	98
25	EMC_	94
25	TechnoNinja64	94
27	PigDab	86
27	BumbleBeever	86
29	PlasticOtari	84
30	Racengan	83
30	Ezekson	83
32	kekhon	80
33	Blackberry1310	76
34	OfficerAnvil	71
35	Bumpy419	70
35	EcksD	70
37	pintsizedrogue	68
38	Strangemonkey71	63
39	Mahoose	62
40	gcaisawesome	58
40	Blu3beast	58
40	pixelviolin	58
43	GravitySaint	57
44	Merv__	56
44	El_Jalapeno	56
46	PhantomsGhost_	55
47	joethahobo	54
48	TheSecondLord	53
49	EveryonesUncle	52
50	bigstankyy	51
51	Werbe	49
51	FreddyFart	49
53	Prismyst	48
54	_Dean_123	46
54	SammiWolfGirl	46
56	Warlord324	45
57	sp00ky_ghost977	44
58	Fullut	43
59	MightyWertu	41
60	12Magner05	40
61	ProfessorBee	39
61	Skippeh	39
63	Jiminie	38
63	lordpipe	38
65	Factoroni	37
66	The_slideV3	36
66	BlankityMcBlank	36
68	fffMike	35
68	Hermanni__	35
68	Quotary	35
71	07shiny	34
71	non089	34
73	RebelAndroid	32
73	Xclax101	32
75	rarrq	31
75	IAmTheWalrus910	31
75	Enderslayerxz3	31
78	Lutres_Torane	30
78	YungMaki	30
78	jnp_gaming	30
81	Wowful	28
81	Steelynan	28
83	Frozil20	27
83	xxPipperDipperxx	27
83	Snowflowe	27
83	stuy9	27
87	Inbefour	26
87	Deathkob	26
89	500am	25
89	FishyBoy3811	25
91	Jovaphobic	24
91	Mr_Byzantine	24
91	Nicky_H225	24
91	eiC_	24
91	SSytex_X	24
96	slkiey	23
96	_Boipl_	23
96	Segotep999	23
99	TheDankPlatypus	22
100	Alteriity	21
100	eviltunix	21
100	RobotMinion101	21
103	bloodbiter	20
103	TheShyPig	20
103	Sky_light_KING	20
103	Lord_Jord	20
103	ese_wn_po	20
103	DanTheBuilderino	20
103	WyngGoy	20
103	tsitrawhy	20
103	2blox	20
112	AnnieBathory	19
112	fkGrim	19
112	mawileite	19
112	Kubeusz2010	19
116	m_be9	18
116	__tomato	18
116	KingMatthew506	18
116	Legendosh	18
120	teslawolf38	17
120	SteveCraftBlocks	17
120	SlayerCrypto	17
120	burbankbuilder28	17
120	Hiryu27	17
120	Akoot_	17
120	JESS_THE_RERE	17
120	SkateboardR6	17
120	cichy096	17
129	ivorico	16
129	jacxhadow	16
129	Kakolbus	16
129	Bucscw24	16
129	MinerDec	16
129	cedric72	16
129	DemTechAlpha	16
129	Jordan_R	16
137	Groovy_MoonBird	15
137	Ryker	15
137	Sleepy_Time_	15
137	heckface	15
137	Ardennes	15
137	TTNG	15
137	LexMakesHistory	15
137	ayamefag	15
137	Kateesaur	15
146	Guillemet	14
146	mwrty	14
146	SellyZ	14
146	Kouridragon	14
146	Jimi7hits	14
146	Blaiku	14
146	TheDumbHuman	14
146	Eraxa	14
146	Shin69	14
146	starbits140	14
146	CalebDHawk	14
146	alderban107	14
158	Tobinator_007	13
158	SaucyDark	13
158	Nach0Bear	13
158	mariominejedi	13
158	Skylord_Luke	13
158	Fuhrer_Teemo	13
158	Hisiste	13
158	oxfordschool	13
166	KarlKaek	12
166	Swexti	12
166	dopplexd	12
166	Paintz	12
166	Maenara	12
166	binman420	12
166	chipklip	12
166	Idobetoasty	12
166	Sral7	12
175	xXTheWolfmanXx	11
175	ssleepless	11
175	jushykins	11
175	egglapras	11
175	r123moore	11
175	Rumpletaezer	11
175	masskedman	11
175	valkam13	11
175	KlausVonStiglitz	11
175	Nagasaki_Riku	11
175	KG1999	11
175	Luigipunch989	11
175	anbbang	11
175	JayToe	11
189	_Virify_	10
189	Hyugo	10
189	H72l9w	10
189	fr0stss	10
189	Inchef	10
189	ayqq	10
189	CarltheCuck	10
189	HolyVenom	10
189	yulgur1	10
189	Barlycorn	10
189	Dusk_95	10
189	AvaRosey	10
189	obzii	10
189	PlzNoBM	10
189	jcool7	10
189	HesDemonPants	10
205	weezygator	9
205	_stets	9
205	tsohomie	9
205	Smashic	9
205	Awyrlas	9
205	CaptainSteve345	9
205	Winklepicker279	9
205	loveseeker	9
205	ApophisNova	9
205	Onennon	9
205	Luminad3	9
205	audiocracked	9
205	madderfall	9
205	DarlaMeow	9
205	Steven1282598	9
205	Typadopoulos	9
205	MyNamaSheff	9
222	SuperPooch06	8
222	Aerqophs	8
222	seramalen	8
222	ToastedGamingYT	8
222	ILoveCarrot	8
222	fw3xywashere	8
222	AuroraSkies	8
222	Gryglu583	8
222	Fuad_R	8
222	NameGenerat0r	8
222	radioactv_jelly	8
222	yatsuta	8
222	vandmanden	8
235	picardred	7
235	ratglock	7
235	NotMeanttoChange	7
235	Xalithia	7
235	Nyxiom_	7
235	Rebytre	7
235	ClemenPine	7
235	proxivitoid	7
235	_ritter	7
235	Leithz6	7
235	Nicserso	7
246	Houstonion	6
246	awesomeoneme	6
