rank	username	minecraft:mined/minecraft:lever
1	T045RTY	482
2	HellsSponge	406
3	Di_infiri	323
4	eitanzaki	296
5	noam464	295
6	Hyp3rion_	272
7	beeperbeeper5	244
8	Historical_Sand	237
9	thescout7	235
10	Jackattack53	223
11	thewindmillman	210
12	PortlyPete69	208
13	MyNameIsJobo	185
14	Smoke____	157
15	Zythose	153
16	Freak_Genius	141
17	lillips	131
18	Arceus1975	124
19	Dedalus36	122
20	claivin	111
21	Spacewardharpy7	109
22	Soplight	102
23	censorsheep	98
24	TechnoNinja64	94
25	ImpavidArcher	90
26	EMC_	89
27	PigDab	86
27	BumbleBeever	86
29	Racengan	83
29	Ezekson	83
31	PlasticOtari	82
32	kekhon	80
33	Blackberry1310	76
34	OfficerAnvil	71
35	Bumpy419	70
36	pintsizedrogue	68
36	EcksD	68
38	Strangemonkey71	63
39	Mahoose	61
40	gcaisawesome	58
40	Blu3beast	58
40	pixelviolin	58
43	GravitySaint	57
44	Merv__	56
44	El_Jalapeno	56
46	PhantomsGhost_	55
47	joethahobo	54
48	TheSecondLord	53
49	EveryonesUncle	52
50	bigstankyy	51
51	Werbe	49
51	FreddyFart	49
53	Prismyst	48
54	_Dean_123	46
54	SammiWolfGirl	46
56	Warlord324	45
57	sp00ky_ghost977	44
58	Fullut	43
59	MightyWertu	41
60	12Magner05	39
60	ProfessorBee	39
60	Skippeh	39
63	lordpipe	38
64	Factoroni	37
65	The_slideV3	36
65	BlankityMcBlank	36
67	Hermanni__	35
67	Quotary	35
69	07shiny	34
70	fffMike	33
71	RebelAndroid	32
71	Xclax101	32
73	rarrq	31
73	IAmTheWalrus910	31
73	Enderslayerxz3	31
76	Lutres_Torane	30
76	YungMaki	30
76	jnp_gaming	30
79	Wowful	28
79	Steelynan	28
81	xxPipperDipperxx	27
81	stuy9	27
83	Inbefour	26
83	Deathkob	26
83	Frozil12	26
86	500am	25
86	Snowflowe	25
86	FishyBoy3811	25
89	Jovaphobic	24
89	Nicky_H225	24
89	eiC_	24
89	SSytex_X	24
93	slkiey	23
93	_Boipl_	23
95	TheDankPlatypus	22
96	eviltunix	21
96	RobotMinion101	21
98	bloodbiter	20
98	TheShyPig	20
98	Sky_light_KING	20
98	Lord_Jord	20
98	ese_wn_po	20
98	DanTheBuilderino	20
98	WyngGoy	20
98	tsitrawhy	20
98	2blox	20
107	AnnieBathory	19
107	fkGrim	19
107	Segotep999	19
107	mawileite	19
107	Kubeusz2010	19
112	m_be9	18
112	__tomato	18
112	KingMatthew506	18
112	Legendosh	18
116	teslawolf38	17
116	SteveCraftBlocks	17
116	SlayerCrypto	17
116	burbankbuilder28	17
116	Hiryu27	17
116	Akoot_	17
116	Jiminie	17
116	JESS_THE_RERE	17
116	SkateboardR6	17
116	cichy096	17
126	ivorico	16
126	jacxhadow	16
126	Bucscw24	16
126	MinerDec	16
126	cedric72	16
126	DemTechAlpha	16
126	Jordan_R	16
133	Groovy_MoonBird	15
133	Ryker	15
133	heckface	15
133	Ardennes	15
133	TTNG	15
133	LexMakesHistory	15
133	ayamefag	15
133	Kateesaur	15
141	Guillemet	14
141	mwrty	14
141	SellyZ	14
141	Kouridragon	14
141	Jimi7hits	14
141	Blaiku	14
141	TheDumbHuman	14
141	Eraxa	14
141	Shin69	14
141	starbits140	14
141	CalebDHawk	14
141	alderban107	14
153	Tobinator_007	13
153	SaucyDark	13
153	Alteriity	13
153	Nach0Bear	13
153	Kakolbus	13
153	mariominejedi	13
153	Fuhrer_Teemo	13
153	Hisiste	13
153	oxfordschool	13
162	KarlKaek	12
162	Swexti	12
162	dopplexd	12
162	Paintz	12
162	Skylord_Luke	12
162	Maenara	12
162	chipklip	12
162	Idobetoasty	12
162	Sral7	12
171	xXTheWolfmanXx	11
171	ssleepless	11
171	jushykins	11
171	egglapras	11
171	r123moore	11
171	Rumpletaezer	11
171	masskedman	11
171	valkam13	11
171	KlausVonStiglitz	11
171	Nagasaki_Riku	11
171	Luigipunch989	11
171	anbbang	11
171	JayToe	11
184	_Virify_	10
184	Hyugo	10
184	H72l9w	10
184	fr0stss	10
184	ayqq	10
184	CarltheCuck	10
184	HolyVenom	10
184	yulgur1	10
184	Barlycorn	10
184	Dusk_95	10
184	AvaRosey	10
184	KG1999	10
184	obzii	10
184	PlzNoBM	10
184	jcool7	10
184	HesDemonPants	10
200	weezygator	9
200	_stets	9
200	tsohomie	9
200	Smashic	9
200	Awyrlas	9
200	Inchef	9
200	CaptainSteve345	9
200	Winklepicker279	9
200	loveseeker	9
200	ApophisNova	9
200	Onennon	9
200	audiocracked	9
200	madderfall	9
200	DarlaMeow	9
200	Steven1282598	9
200	Typadopoulos	9
200	MyNamaSheff	9
217	SuperPooch06	8
217	Aerqophs	8
217	seramalen	8
217	ToastedGamingYT	8
217	ILoveCarrot	8
217	fw3xywashere	8
217	AuroraSkies	8
217	Gryglu583	8
217	NameGenerat0r	8
217	radioactv_jelly	8
217	yatsuta	8
217	vandmanden	8
229	picardred	7
229	ratglock	7
229	NotMeanttoChange	7
229	Xalithia	7
229	Nyxiom_	7
229	Rebytre	7
229	ClemenPine	7
229	proxivitoid	7
229	_ritter	7
229	Leithz6	7
229	Nicserso	7
240	Houstonion	6
240	awesomeoneme	6
240	MOSS000	6
240	wiqor	6
240	HoltGrim	6
240	Moofyman	6
240	CaptainAvenger7	6
240	groofles	6
