rank	username	minecraft:mined/minecraft:lever
1	T045RTY	482
2	HellsSponge	406
3	Di_infiri	323
4	noam464	321
5	beeperbeeper5	313
6	eitanzaki	296
7	Hyp3rion_	277
8	Jackattack53	267
9	Historical_Sand	237
10	thescout7	235
11	PortlyPete69	214
12	thewindmillman	211
13	MyNameIsJobo	185
14	Smoke____	159
15	Zythose	153
16	FreakGenius	141
17	lillips	131
18	Arceus1975	124
19	Esme_1	122
20	Soplight	121
21	claivin	111
22	Spacewardharpy7	110
23	joethahobo	109
24	EMC_	104
25	ImpavidArcher	101
26	censorsheep	98
27	TechnoNinja64	94
28	PigDab	86
28	BumbleBeever	86
30	PlasticOtari	84
31	Racengan	83
31	Ezekson	83
33	non089	82
34	kekhon	80
35	pintsizedrogue	76
35	Blackberry1310	76
35	pixelviolin	76
38	OfficerAnvil	71
39	Bumpy419	70
39	EcksD	70
41	Mahoose	63
41	Strangemonkey71	63
43	gcaisawesome	58
43	Blu3beast	58
45	TheSecondLord	57
45	GravitySaint	57
47	Merv__	56
47	El_Jalapeno	56
49	PhantomsGhost_	55
49	mihimihimihi	55
51	EveryonesUncle	52
52	bigstankyy	51
52	Lez_	51
54	Werbe	49
54	FreddyFart	49
56	Prismyst	48
56	Mattesco	48
58	12Magner05	46
58	_Dean_123	46
58	SammiWolfGirl	46
61	Warlord324	45
62	sp00ky_ghost977	44
63	Fullut	43
64	luseis	41
64	MightyWertu	41
66	ProfessorBee	39
66	Kowcio_	39
66	Skippeh	39
69	lordpipe	38
70	Factoroni	37
71	The_slideV3	36
71	BlankityMcBlank	36
73	fffMike	35
73	Hermanni__	35
73	Quotary	35
76	07shiny	34
76	RealGroot	34
78	RebelAndroid	32
78	Xclax101	32
80	rarrq	31
80	IAmTheWalrus910	31
80	Enderxz3	31
83	MuffinManzz	30
83	Lutres_Torane	30
83	YungMaki	30
83	jnp_gaming	30
87	Wowful	28
87	Steelynan	28
89	Frozil20	27
89	xxPipperDipperxx	27
89	Snowflowe	27
89	stuy9	27
93	Inbefour	26
93	Deathkob	26
93	RoofTyler	26
96	Crowman1	25
96	500am	25
96	FishyBoy3811	25
99	Jovaphobic	24
99	Mr_Byzantine	24
99	Nicky_H225	24
99	eiC_	24
99	SSytex_X	24
104	teslawolf38	23
104	slkiey	23
104	_Boipl_	23
107	Alteriity	22
107	TheDankPlatypus	22
109	Apollo_993	21
109	eviltunix	21
109	RobotMinion101	21
112	bloodbiter	20
112	TheShyPig	20
112	IamCL4SSY	20
112	Lord_Jord	20
112	binman420	20
112	ese_wn_po	20
112	DanTheBuilderino	20
112	WyngGoy	20
112	tsitrawhy	20
112	2bolx_	20
122	AnnieBathory	19
122	fkGrim	19
122	mawileite	19
122	Kubeusz2010	19
126	m_be9	18
126	__tomato	18
126	KingMatthew506	18
126	Legendosh	18
130	SteveCraftBlocks	17
130	Kakolbus	17
130	SlayerCrypto	17
130	burbankbuilder28	17
130	Hiryu27	17
130	Elastiq	17
130	Akoot_	17
130	JESS_THE_RERE	17
130	SkateboardR6	17
130	cichy096	17
140	ivorico	16
140	jacxhadow	16
140	Bucscw24	16
140	MinerDec	16
140	cedric72	16
140	DemTechAlpha	16
140	Jordan_R	16
147	Groovy_MoonBird	15
147	diamondgolem35	15
147	Ryker	15
147	Sleepy_Time_	15
147	heckface	15
147	Ardennes	15
147	J4ko8_	15
147	LexMakesHistory	15
147	ayamefag	15
147	Kateesaur	15
157	Guillemet	14
157	mwrty	14
157	SellyZ	14
157	ItsMrRamen	14
157	Kouridragon	14
157	Jimi7hits	14
157	Blaiku	14
157	TheDumbHuman	14
157	Eraxa	14
157	Shin69	14
157	starbits140	14
157	CalebDHawk	14
157	alderban107	14
170	Tobinator_007	13
170	SaucyDark	13
170	Smashic	13
170	Yirtle	13
170	mariominejedi	13
170	Skylord_Luke	13
170	Fuhrer_Teemo	13
170	Hisiste	13
170	ConnorDanky_	13
179	KarlKaek	12
179	Swexti	12
179	dopplexd	12
179	Paintz	12
179	Maenara	12
179	Tyrannosplart	12
179	Idobetoasty	12
179	CattSoup	12
179	Sral7	12
188	shineh10	11
188	xXTheWolfmanXx	11
188	ssleepless	11
188	Huwulling	11
188	jushykins	11
188	lorpus	11
188	r123moore	11
188	Rumpletaezer	11
188	masskedman	11
188	valkam13	11
188	KlausVonStiglitz	11
188	Kura2218	11
188	Mythic1130	11
188	Luigipunch989	11
188	anbbang	11
188	JayToe	11
204	_Virify_	10
204	Hyugo	10
204	H72l9w	10
204	fr0stss	10
204	Inchef	10
204	RIPB0ZO	10
204	CarltheCuck	10
204	ZA07	10
204	yulgur1	10
204	Barlycorn	10
204	Dusk_95	10
204	AvaRosey	10
204	obzii	10
204	PlzNoBM	10
204	jcool7	10
204	HesDemonPants	10
220	weezygator	9
220	_stets	9
220	tsohomie	9
220	Awyrlas	9
220	CaptainSteve345	9
220	Winklepicker279	9
220	legal_tax_evader	9
220	ApophisNova	9
220	Onennon	9
220	Luminad3	9
220	audiocracked	9
220	madderfall	9
220	DarlaMeow	9
220	GoofySilly	9
220	Typadopoulos	9
220	MyNamaSheff	9
220	Jimb0nat0r	9
237	SuperPooch06	8
237	Aerqophs	8
237	seramalen	8
237	zToasty69z	8
237	ILoveCarrot	8
237	fw3xywashere	8
237	AuroraSkies	8
237	Gryglu583	8
237	Fuad_R	8
237	NameGenerat0r	8
