rank	username	minecraft:mined/minecraft:lever
1	T045RTY	482
2	HellsSponge	406
3	Di_infiri	323
4	noam464	317
5	eitanzaki	296
6	Hyp3rion_	274
7	beeperbeeper5	256
8	Jackattack53	245
9	Historical_Sand	237
10	thescout7	235
11	PortlyPete69	214
12	thewindmillman	211
13	MyNameIsJobo	185
14	Smoke____	157
15	Zythose	153
16	Freak_Genius	141
17	lillips	131
18	Arceus1975	124
19	Dedalus36	122
20	Soplight	121
21	claivin	111
22	Spacewardharpy7	109
23	ImpavidArcher	101
24	censorsheep	98
25	EMC_	94
25	TechnoNinja64	94
27	PigDab	86
27	BumbleBeever	86
29	PlasticOtari	84
30	Racengan	83
30	Ezekson	83
32	kekhon	80
33	Blackberry1310	76
34	OfficerAnvil	71
35	Bumpy419	70
35	EcksD	70
37	pintsizedrogue	68
38	Strangemonkey71	63
39	Mahoose	62
40	gcaisawesome	58
40	Blu3beast	58
40	pixelviolin	58
43	GravitySaint	57
44	Merv__	56
44	El_Jalapeno	56
46	PhantomsGhost_	55
47	joethahobo	54
48	TheSecondLord	53
49	EveryonesUncle	52
50	bigstankyy	51
51	Werbe	49
51	FreddyFart	49
53	Prismyst	48
54	_Dean_123	46
54	SammiWolfGirl	46
56	Warlord324	45
57	mihimihimihi	44
57	sp00ky_ghost977	44
59	Fullut	43
60	MightyWertu	41
61	12Magner05	40
62	ProfessorBee	39
62	Skippeh	39
64	Jiminie	38
64	lordpipe	38
66	Factoroni	37
67	The_slideV3	36
67	BlankityMcBlank	36
69	non089	35
69	fffMike	35
69	Hermanni__	35
69	Quotary	35
73	07shiny	34
74	RebelAndroid	32
74	Xclax101	32
76	rarrq	31
76	IAmTheWalrus910	31
76	Enderslayerxz3	31
79	Lutres_Torane	30
79	YungMaki	30
79	jnp_gaming	30
82	Wowful	28
82	Steelynan	28
84	Frozil20	27
84	xxPipperDipperxx	27
84	Snowflowe	27
84	stuy9	27
88	Inbefour	26
88	Deathkob	26
90	500am	25
90	FishyBoy3811	25
92	Jovaphobic	24
92	Mr_Byzantine	24
92	Nicky_H225	24
92	eiC_	24
92	SSytex_X	24
97	slkiey	23
97	_Boipl_	23
97	Segotep999	23
100	Alteriity	22
100	TheDankPlatypus	22
102	eviltunix	21
102	RobotMinion101	21
104	bloodbiter	20
104	TheShyPig	20
104	Sky_light_KING	20
104	Lord_Jord	20
104	ese_wn_po	20
104	DanTheBuilderino	20
104	WyngGoy	20
104	tsitrawhy	20
104	2blox	20
113	AnnieBathory	19
113	fkGrim	19
113	mawileite	19
113	Kubeusz2010	19
117	m_be9	18
117	__tomato	18
117	KingMatthew506	18
117	Legendosh	18
121	teslawolf38	17
121	Lez_	17
121	SteveCraftBlocks	17
121	SlayerCrypto	17
121	burbankbuilder28	17
121	Hiryu27	17
121	Akoot_	17
121	binman420	17
121	JESS_THE_RERE	17
121	SkateboardR6	17
121	cichy096	17
132	ivorico	16
132	jacxhadow	16
132	Kakolbus	16
132	Bucscw24	16
132	MinerDec	16
132	cedric72	16
132	DemTechAlpha	16
132	Jordan_R	16
140	Groovy_MoonBird	15
140	Ryker	15
140	Sleepy_Time_	15
140	heckface	15
140	Ardennes	15
140	TTNG	15
140	LexMakesHistory	15
140	ayamefag	15
140	Kateesaur	15
149	Guillemet	14
149	mwrty	14
149	SellyZ	14
149	Kouridragon	14
149	Jimi7hits	14
149	Blaiku	14
149	TheDumbHuman	14
149	Eraxa	14
149	Shin69	14
149	starbits140	14
149	CalebDHawk	14
149	alderban107	14
161	Tobinator_007	13
161	SaucyDark	13
161	Nach0Bear	13
161	mariominejedi	13
161	Skylord_Luke	13
161	Fuhrer_Teemo	13
161	Hisiste	13
161	oxfordschool	13
169	KarlKaek	12
169	Swexti	12
169	dopplexd	12
169	Paintz	12
169	Maenara	12
169	chipklip	12
169	Idobetoasty	12
169	Sral7	12
177	xXTheWolfmanXx	11
177	ssleepless	11
177	jushykins	11
177	egglapras	11
177	r123moore	11
177	Rumpletaezer	11
177	masskedman	11
177	valkam13	11
177	KlausVonStiglitz	11
177	Nagasaki_Riku	11
177	KG1999	11
177	Luigipunch989	11
177	anbbang	11
177	JayToe	11
191	_Virify_	10
191	Hyugo	10
191	H72l9w	10
191	fr0stss	10
191	Inchef	10
191	ayqq	10
191	CarltheCuck	10
191	HolyVenom	10
191	yulgur1	10
191	Barlycorn	10
191	Dusk_95	10
191	AvaRosey	10
191	obzii	10
191	PlzNoBM	10
191	jcool7	10
191	HesDemonPants	10
207	weezygator	9
207	_stets	9
207	tsohomie	9
207	Smashic	9
207	Awyrlas	9
207	CaptainSteve345	9
207	Winklepicker279	9
207	loveseeker	9
207	ApophisNova	9
207	Onennon	9
207	Luminad3	9
207	audiocracked	9
207	madderfall	9
207	DarlaMeow	9
207	Steven1282598	9
207	Typadopoulos	9
207	MyNamaSheff	9
224	SuperPooch06	8
224	Aerqophs	8
224	seramalen	8
224	ToastedGamingYT	8
224	ILoveCarrot	8
224	fw3xywashere	8
224	AuroraSkies	8
224	Gryglu583	8
224	Fuad_R	8
224	NameGenerat0r	8
224	radioactv_jelly	8
224	yatsuta	8
224	vandmanden	8
237	picardred	7
237	ratglock	7
237	NotMeanttoChange	7
237	Xalithia	7
237	Nyxiom_	7
237	Rebytre	7
237	ClemenPine	7
237	proxivitoid	7
237	_ritter	7
237	Leithz6	7
237	Nicserso	7
