rank	username	minecraft:mined/minecraft:lever
1	T045RTY	478
2	HellsSponge	404
3	Di_infiri	323
4	eitanzaki	296
5	noam464	295
6	Hyp3rion_	240
7	beeperbeeper5	239
8	Historical_Sand	237
9	thescout7	235
10	PortlyPete69	208
11	Jackattack53	204
12	MyNameIsJobo	185
13	thewindmillman	184
14	Zythose	153
15	Freak_Genius	141
16	lillips	131
17	Smoke____	124
18	Arceus1975	123
19	Dedalus36	122
20	claivin	111
21	Spacewardharpy7	106
22	censorsheep	98
23	Soplight	97
24	TechnoNinja64	94
25	PigDab	86
25	BumbleBeever	86
27	ImpavidArcher	83
27	Ezekson	83
29	kekhon	80
29	Racengan	80
31	Blackberry1310	76
32	OfficerAnvil	71
33	Bumpy419	70
34	EMC_	69
35	PlasticOtari	68
36	Strangemonkey71	63
37	EcksD	59
38	gcaisawesome	58
38	Blu3beast	58
40	GravitySaint	57
41	El_Jalapeno	56
41	pixelviolin	56
43	PhantomsGhost_	55
44	Merv__	53
44	Mahoose	53
44	joethahobo	53
44	TheSecondLord	53
48	EveryonesUncle	52
49	bigstankyy	51
50	Werbe	49
50	FreddyFart	49
52	_Dean_123	46
52	SammiWolfGirl	46
54	Warlord324	45
55	sp00ky_ghost977	44
56	Fullut	43
57	MightyWertu	41
58	ProfessorBee	39
58	Skippeh	39
60	Factoroni	37
61	The_slideV3	36
61	BlankityMcBlank	36
63	Hermanni__	35
63	Quotary	35
65	lordpipe	34
65	07shiny	34
67	pintsizedrogue	32
67	RebelAndroid	32
67	Xclax101	32
70	rarrq	31
70	IAmTheWalrus910	31
72	12Magner05	30
72	Lutres_Torane	30
72	jnp_gaming	30
75	YungMaki	29
75	Enderslayerxz3	29
77	Wowful	28
77	sebastiensaborio	28
79	stuy9	27
80	Inbefour	26
80	Deathkob	26
80	Frozil12	26
83	500am	25
83	Snowflowe	25
83	FishyBoy3811	25
86	Jovaphobic	24
86	Nicky_H225	24
86	eiC_	24
86	SSytex_X	24
90	slkiey	23
90	xxPipperDipperxx	23
92	fffMike	22
93	eviltunix	21
93	RobotMinion101	21
95	bloodbiter	20
95	TheShyPig	20
95	Sky_light_KING	20
95	ese_wn_po	20
95	DanTheBuilderino	20
95	WyngGoy	20
101	AnnieBathory	19
101	fkGrim	19
101	mawileite	19
101	Kubeusz2010	19
105	m_be9	18
105	__tomato	18
105	KingMatthew506	18
105	Legendosh	18
105	2blox	18
110	teslawolf38	17
110	SlayerCrypto	17
110	burbankbuilder28	17
110	Hiryu27	17
110	Akoot_	17
110	JESS_THE_RERE	17
110	SkateboardR6	17
110	cichy096	17
118	ivorico	16
118	jacxhadow	16
118	MinerDec	16
118	cedric72	16
118	DemTechAlpha	16
118	Jordan_R	16
124	Groovy_MoonBird	15
124	heckface	15
124	Ardennes	15
124	TTNG	15
124	LexMakesHistory	15
124	ayamefag	15
124	Kateesaur	15
131	Guillemet	14
131	mwrty	14
131	SellyZ	14
131	Kouridragon	14
131	Blaiku	14
131	TheDumbHuman	14
131	Eraxa	14
131	Shin69	14
131	starbits140	14
131	CalebDHawk	14
131	alderban107	14
142	Tobinator_007	13
142	SaucyDark	13
142	Nach0Bear	13
142	mariominejedi	13
142	Fuhrer_Teemo	13
142	Hisiste	13
142	oxfordschool	13
149	KarlKaek	12
149	Swexti	12
149	dopplexd	12
149	Paintz	12
149	Skylord_Luke	12
149	Maenara	12
149	Lord_Jord	12
149	Jiminie	12
149	chipklip	12
149	Idobetoasty	12
149	Sral7	12
160	xXTheWolfmanXx	11
160	ssleepless	11
160	jushykins	11
160	egglapras	11
160	r123moore	11
160	TheDankPlatypus	11
160	Rumpletaezer	11
160	masskedman	11
160	valkam13	11
160	KlausVonStiglitz	11
160	Nagasaki_Riku	11
160	Luigipunch989	11
160	anbbang	11
160	JayToe	11
174	_Virify_	10
174	Hyugo	10
174	H72l9w	10
174	fr0stss	10
174	ayqq	10
174	CarltheCuck	10
174	yulgur1	10
174	Barlycorn	10
174	Dusk_95	10
174	AvaRosey	10
174	KG1999	10
174	obzii	10
174	PlzNoBM	10
174	jcool7	10
188	weezygator	9
188	_stets	9
188	tsohomie	9
188	Awyrlas	9
188	Inchef	9
188	CaptainSteve345	9
188	Winklepicker279	9
188	loveseeker	9
188	ApophisNova	9
188	Onennon	9
188	audiocracked	9
188	madderfall	9
188	DarlaMeow	9
188	Steven1282598	9
188	Typadopoulos	9
188	MyNamaSheff	9
188	HesDemonPants	9
205	SuperPooch06	8
205	Aerqophs	8
205	seramalen	8
205	ILoveCarrot	8
205	Gryglu583	8
205	NameGenerat0r	8
205	radioactv_jelly	8
205	yatsuta	8
205	vandmanden	8
214	picardred	7
214	ratglock	7
214	NotMeanttoChange	7
214	Xalithia	7
214	Nyxiom_	7
214	ClemenPine	7
214	proxivitoid	7
214	_ritter	7
214	Leithz6	7
214	Nicserso	7
224	Houstonion	6
224	awesomeoneme	6
224	MOSS000	6
224	SteveCraftBlocks	6
224	wiqor	6
224	Kakolbus	6
224	CaptainAvenger7	6
224	Bloo2406	6
224	ReyTheLegend	6
224	FelixPSY375	6
224	Zoeyfortnite	6
224	Teebone15	6
236	Cowison	5
236	SlowMoNinja1994	5
236	Flores991	5
236	youhjjhhhjj	5
236	Natty	5
236	titanlax	5
236	Rich_Kat	5
236	MinttyFressh	5
236	TheThomas69	5
236	_Nuf	5
236	Motsaro	5
236	Mewar	5
236	platinumzero	5
236	M_Patata	5
236	tobinwilliams	5
236	Project_MKBRD	5
236	Kim_Jong_eel	5
236	dezxalo	5
236	Aangezet	5
236	DTwenty	5
236	Syropatathe	5
236	Soap_Bender	5
236	MustaLoordi	5
236	Nycteus_	5
236	_czarny	5
236	csendeslol	5
236	Cocoamallows	5
236	Optiprimus	5
236	underscore_2	5
236	MilleGrug	5
266	Louiis123	4
266	RyuTurtle	4
266	KingFaenor	4
266	Incinere	4
266	Jackster03	4
266	Comma__	4
266	eclipseboi	4
266	Kkanot	4
266	paranoid_plant	4
266	Scathra	4
266	Covalents	4
266	BlueZabu	4
266	Avermu	4
266	gabriels543	4
266	AJplaysMC_	4
266	Donutt	4
266	MustardDrinker	4
266	HolyVenom	4
266	TheSeismicDuck	4
266	avalan64	4
266	_Bguette_	4
266	Meatlaugh	4
266	Cyntrical	4
266	Fildyr	4
266	Matorz	4
266	MasterNueve	4
266	ItsDeltaMC	4
266	stavgod	4
266	Soul_Atreus	4
266	SvenskaHugo	4
266	Kowcio_	4
266	gaming4Naming	4
266	Kferno	4
266	xX_Stalin69_Xx	4
266	tartanboy	4
