rank	username	minecraft:mined/minecraft:lever
1	T045RTY	479
2	HellsSponge	404
3	Di_infiri	323
4	eitanzaki	296
5	noam464	295
6	Hyp3rion_	262
7	beeperbeeper5	242
8	Historical_Sand	237
9	thescout7	235
10	Jackattack53	219
11	PortlyPete69	208
12	thewindmillman	189
13	MyNameIsJobo	185
14	Zythose	153
15	Freak_Genius	141
16	lillips	131
16	Smoke____	131
18	Arceus1975	124
19	Dedalus36	122
20	claivin	111
21	Spacewardharpy7	107
22	censorsheep	98
22	Soplight	98
24	TechnoNinja64	94
25	PigDab	86
25	BumbleBeever	86
27	ImpavidArcher	83
27	Ezekson	83
29	kekhon	80
29	Racengan	80
31	EMC_	77
32	Blackberry1310	76
33	PlasticOtari	75
34	OfficerAnvil	71
35	Bumpy419	70
36	EcksD	65
37	Strangemonkey71	63
38	gcaisawesome	58
38	Blu3beast	58
38	pixelviolin	58
41	GravitySaint	57
42	Merv__	56
42	Mahoose	56
42	El_Jalapeno	56
45	PhantomsGhost_	55
46	joethahobo	53
46	TheSecondLord	53
48	pintsizedrogue	52
48	EveryonesUncle	52
50	bigstankyy	51
51	Werbe	49
51	FreddyFart	49
53	_Dean_123	46
53	SammiWolfGirl	46
55	Warlord324	45
56	sp00ky_ghost977	44
57	Fullut	43
58	MightyWertu	41
59	12Magner05	39
59	ProfessorBee	39
59	Skippeh	39
62	Factoroni	37
63	The_slideV3	36
63	lordpipe	36
63	BlankityMcBlank	36
66	Hermanni__	35
66	Quotary	35
68	07shiny	34
69	RebelAndroid	32
69	Xclax101	32
71	rarrq	31
71	IAmTheWalrus910	31
73	Lutres_Torane	30
73	YungMaki	30
73	jnp_gaming	30
76	Enderslayerxz3	29
77	Wowful	28
77	Steelynan	28
79	xxPipperDipperxx	27
79	stuy9	27
81	Inbefour	26
81	Deathkob	26
81	Frozil12	26
84	500am	25
84	Snowflowe	25
84	FishyBoy3811	25
87	Jovaphobic	24
87	Nicky_H225	24
87	eiC_	24
87	SSytex_X	24
91	slkiey	23
91	fffMike	23
93	eviltunix	21
93	_Boipl_	21
93	RobotMinion101	21
96	bloodbiter	20
96	TheShyPig	20
96	Sky_light_KING	20
96	Lord_Jord	20
96	ese_wn_po	20
96	DanTheBuilderino	20
96	WyngGoy	20
103	AnnieBathory	19
103	fkGrim	19
103	mawileite	19
103	Kubeusz2010	19
103	2blox	19
108	m_be9	18
108	__tomato	18
108	KingMatthew506	18
108	Legendosh	18
112	teslawolf38	17
112	SteveCraftBlocks	17
112	SlayerCrypto	17
112	burbankbuilder28	17
112	Hiryu27	17
112	Akoot_	17
112	JESS_THE_RERE	17
112	SkateboardR6	17
112	cichy096	17
121	ivorico	16
121	jacxhadow	16
121	Bucscw24	16
121	MinerDec	16
121	cedric72	16
121	Jiminie	16
121	DemTechAlpha	16
121	Jordan_R	16
129	Groovy_MoonBird	15
129	Ryker	15
129	heckface	15
129	Ardennes	15
129	TTNG	15
129	LexMakesHistory	15
129	ayamefag	15
129	Kateesaur	15
137	Guillemet	14
137	mwrty	14
137	SellyZ	14
137	Kouridragon	14
137	Blaiku	14
137	TheDumbHuman	14
137	Eraxa	14
137	Shin69	14
137	starbits140	14
137	CalebDHawk	14
137	alderban107	14
148	Tobinator_007	13
148	SaucyDark	13
148	Nach0Bear	13
148	mariominejedi	13
148	Fuhrer_Teemo	13
148	Hisiste	13
148	oxfordschool	13
155	KarlKaek	12
155	Swexti	12
155	dopplexd	12
155	Paintz	12
155	Skylord_Luke	12
155	Maenara	12
155	chipklip	12
155	Idobetoasty	12
155	Sral7	12
164	xXTheWolfmanXx	11
164	ssleepless	11
164	jushykins	11
164	egglapras	11
164	r123moore	11
164	TheDankPlatypus	11
164	Rumpletaezer	11
164	Jimi7hits	11
164	masskedman	11
164	valkam13	11
164	KlausVonStiglitz	11
164	Nagasaki_Riku	11
164	Luigipunch989	11
164	anbbang	11
164	JayToe	11
179	_Virify_	10
179	Hyugo	10
179	H72l9w	10
179	fr0stss	10
179	ayqq	10
179	CarltheCuck	10
179	HolyVenom	10
179	yulgur1	10
179	Barlycorn	10
179	Dusk_95	10
179	AvaRosey	10
179	KG1999	10
179	obzii	10
179	PlzNoBM	10
179	jcool7	10
179	HesDemonPants	10
195	weezygator	9
195	_stets	9
195	tsohomie	9
195	Awyrlas	9
195	Inchef	9
195	CaptainSteve345	9
195	Winklepicker279	9
195	loveseeker	9
195	ApophisNova	9
195	Onennon	9
195	audiocracked	9
195	madderfall	9
195	DarlaMeow	9
195	Steven1282598	9
195	Typadopoulos	9
195	MyNamaSheff	9
211	SuperPooch06	8
211	Aerqophs	8
211	seramalen	8
211	ToastedGamingYT	8
211	ILoveCarrot	8
211	AuroraSkies	8
211	Gryglu583	8
211	NameGenerat0r	8
211	radioactv_jelly	8
211	yatsuta	8
211	vandmanden	8
222	picardred	7
222	ratglock	7
222	NotMeanttoChange	7
222	Xalithia	7
222	Nyxiom_	7
222	Rebytre	7
222	ClemenPine	7
222	proxivitoid	7
222	_ritter	7
222	Leithz6	7
222	Nicserso	7
233	Houstonion	6
233	awesomeoneme	6
233	MOSS000	6
233	wiqor	6
233	Kakolbus	6
233	CaptainAvenger7	6
233	Bloo2406	6
233	ReyTheLegend	6
233	Segotep999	6
233	FelixPSY375	6
233	Zoeyfortnite	6
233	Teebone15	6
245	Cowison	5
245	SlowMoNinja1994	5
245	Flores991	5
245	youhjjhhhjj	5
245	Natty	5
245	titanlax	5
245	Rich_Kat	5
245	MinttyFressh	5
245	TheThomas69	5
245	_Nuf	5
245	Motsaro	5
245	Mewar	5
245	platinumzero	5
245	M_Patata	5
245	Marbz_	5
245	tobinwilliams	5
245	Project_MKBRD	5
245	Kim_Jong_eel	5
245	dezxalo	5
245	Aangezet	5
245	DTwenty	5
245	Syropatathe	5
245	Soap_Bender	5
245	MustaLoordi	5
245	Nycteus_	5
245	_czarny	5
245	csendeslol	5
245	ItsDeltaMC	5
245	Cocoamallows	5
245	Optiprimus	5
245	underscore_2	5
245	MilleGrug	5
277	Louiis123	4
277	dimondking777	4
277	RyuTurtle	4
277	KingFaenor	4
277	Incinere	4
277	Jackster03	4
277	Comma__	4
277	eclipseboi	4
277	Kkanot	4
277	paranoid_plant	4
277	Scathra	4
277	Covalents	4
277	BlueZabu	4
277	Avermu	4
277	gabriels543	4
277	AJplaysMC_	4
277	Donutt	4
277	MustardDrinker	4
277	fw3xywashere	4
277	TheSeismicDuck	4
277	avalan64	4
277	_Bguette_	4
277	Meatlaugh	4
277	Cyntrical	4
