rank	username	minecraft:mined/minecraft:lever
1	T045RTY	482
2	HellsSponge	406
3	Di_infiri	323
4	noam464	317
5	eitanzaki	296
6	Hyp3rion_	274
7	beeperbeeper5	256
8	Jackattack53	245
9	Historical_Sand	237
10	thescout7	235
11	PortlyPete69	214
12	thewindmillman	211
13	MyNameIsJobo	185
14	Smoke____	157
15	Zythose	153
16	Freak_Genius	141
17	lillips	131
18	Arceus1975	124
19	Dedalus36	122
20	Soplight	121
21	claivin	111
22	Spacewardharpy7	109
23	ImpavidArcher	101
24	censorsheep	98
25	EMC_	94
25	TechnoNinja64	94
27	PigDab	86
27	BumbleBeever	86
29	PlasticOtari	84
30	Racengan	83
30	Ezekson	83
32	kekhon	80
33	Blackberry1310	76
34	OfficerAnvil	71
35	Bumpy419	70
35	EcksD	70
37	pintsizedrogue	68
38	Strangemonkey71	63
39	Mahoose	62
40	gcaisawesome	58
40	Blu3beast	58
40	pixelviolin	58
43	GravitySaint	57
44	Merv__	56
44	El_Jalapeno	56
46	PhantomsGhost_	55
47	joethahobo	54
48	TheSecondLord	53
49	EveryonesUncle	52
50	bigstankyy	51
51	Werbe	49
51	FreddyFart	49
53	Prismyst	48
54	_Dean_123	46
54	SammiWolfGirl	46
56	Warlord324	45
57	mihimihimihi	44
57	sp00ky_ghost977	44
59	Fullut	43
60	MightyWertu	41
61	12Magner05	40
62	ProfessorBee	39
62	Skippeh	39
64	Jiminie	38
64	lordpipe	38
66	Factoroni	37
67	The_slideV3	36
67	BlankityMcBlank	36
69	fffMike	35
69	Hermanni__	35
69	Quotary	35
72	07shiny	34
72	non089	34
74	RebelAndroid	32
74	Xclax101	32
76	rarrq	31
76	IAmTheWalrus910	31
76	Enderslayerxz3	31
79	Lutres_Torane	30
79	YungMaki	30
79	jnp_gaming	30
82	Wowful	28
82	Steelynan	28
84	Frozil20	27
84	xxPipperDipperxx	27
84	Snowflowe	27
84	stuy9	27
88	Inbefour	26
88	Deathkob	26
90	500am	25
90	FishyBoy3811	25
92	Jovaphobic	24
92	Mr_Byzantine	24
92	Nicky_H225	24
92	eiC_	24
92	SSytex_X	24
97	slkiey	23
97	_Boipl_	23
97	Segotep999	23
100	Alteriity	22
100	TheDankPlatypus	22
102	eviltunix	21
102	RobotMinion101	21
104	bloodbiter	20
104	TheShyPig	20
104	Sky_light_KING	20
104	Lord_Jord	20
104	ese_wn_po	20
104	DanTheBuilderino	20
104	WyngGoy	20
104	tsitrawhy	20
104	2blox	20
113	AnnieBathory	19
113	fkGrim	19
113	mawileite	19
113	Kubeusz2010	19
117	m_be9	18
117	__tomato	18
117	KingMatthew506	18
117	Legendosh	18
121	teslawolf38	17
121	SteveCraftBlocks	17
121	SlayerCrypto	17
121	burbankbuilder28	17
121	Hiryu27	17
121	Akoot_	17
121	JESS_THE_RERE	17
121	SkateboardR6	17
121	cichy096	17
130	ivorico	16
130	jacxhadow	16
130	Kakolbus	16
130	Bucscw24	16
130	MinerDec	16
130	cedric72	16
130	binman420	16
130	DemTechAlpha	16
130	Jordan_R	16
139	Groovy_MoonBird	15
139	Ryker	15
139	Sleepy_Time_	15
139	heckface	15
139	Ardennes	15
139	TTNG	15
139	LexMakesHistory	15
139	ayamefag	15
139	Kateesaur	15
148	Guillemet	14
148	mwrty	14
148	SellyZ	14
148	Kouridragon	14
148	Jimi7hits	14
148	Blaiku	14
148	TheDumbHuman	14
148	Eraxa	14
148	Shin69	14
148	starbits140	14
148	CalebDHawk	14
148	alderban107	14
160	Tobinator_007	13
160	SaucyDark	13
160	Nach0Bear	13
160	mariominejedi	13
160	Skylord_Luke	13
160	Fuhrer_Teemo	13
160	Hisiste	13
160	oxfordschool	13
168	KarlKaek	12
168	Swexti	12
168	dopplexd	12
168	Paintz	12
168	Maenara	12
168	chipklip	12
168	Idobetoasty	12
168	Sral7	12
176	xXTheWolfmanXx	11
176	ssleepless	11
176	jushykins	11
176	egglapras	11
176	r123moore	11
176	Rumpletaezer	11
176	masskedman	11
176	valkam13	11
176	KlausVonStiglitz	11
176	Nagasaki_Riku	11
176	KG1999	11
176	Luigipunch989	11
176	anbbang	11
176	JayToe	11
190	_Virify_	10
190	Hyugo	10
190	H72l9w	10
190	fr0stss	10
190	Inchef	10
190	ayqq	10
190	CarltheCuck	10
190	HolyVenom	10
190	yulgur1	10
190	Barlycorn	10
190	Dusk_95	10
190	AvaRosey	10
190	obzii	10
190	PlzNoBM	10
190	jcool7	10
190	HesDemonPants	10
206	weezygator	9
206	_stets	9
206	tsohomie	9
206	Smashic	9
206	Awyrlas	9
206	CaptainSteve345	9
206	Winklepicker279	9
206	loveseeker	9
206	ApophisNova	9
206	Onennon	9
206	Luminad3	9
206	audiocracked	9
206	madderfall	9
206	DarlaMeow	9
206	Steven1282598	9
206	Typadopoulos	9
206	MyNamaSheff	9
223	SuperPooch06	8
223	Aerqophs	8
223	seramalen	8
223	ToastedGamingYT	8
223	ILoveCarrot	8
223	fw3xywashere	8
223	AuroraSkies	8
223	Gryglu583	8
223	Fuad_R	8
223	NameGenerat0r	8
223	radioactv_jelly	8
223	yatsuta	8
223	vandmanden	8
236	picardred	7
236	ratglock	7
236	NotMeanttoChange	7
236	Xalithia	7
236	Nyxiom_	7
236	Rebytre	7
236	ClemenPine	7
236	proxivitoid	7
236	_ritter	7
236	Leithz6	7
236	Nicserso	7
247	Houstonion	6
