rank	username	minecraft:mined/minecraft:lever
1	T045RTY	486
2	HellsSponge	406
3	beeperbeeper5	325
4	Di_infiri	323
5	noam464	321
6	eitanzaki	296
7	Jackattack53	285
8	Hyp3rion_	283
9	Historical_Sand	237
10	thescout7	235
11	PortlyPete69	214
12	thewindmillman	211
13	MyNameIsJobo	185
14	AdmiralSmoke	163
15	Zythose	153
16	FreakGenius	141
17	lillips	131
18	Arceus1975	124
19	Ryan_GEMS	122
20	Soplight	121
21	Spacewardharpy7	112
22	oscminus	111
22	claivin	111
24	joethahobo	109
25	EMC_	104
26	ImpavidArcher	101
27	censorsheep	98
28	TechnoNinja64	94
29	Lez_	87
30	PigDab	86
30	BumbleBeever	86
32	PlasticOtari	84
33	Racengan	83
33	Ezekson	83
35	non089	82
36	kekhon	80
37	pixelviolin	77
38	pintsizedrogue	76
38	Blackberry1310	76
40	OfficerAnvil	71
41	Bumpy419	70
41	EcksD	70
43	12Magner05	67
44	Mahoose	65
44	Manaateee	65
46	Strangemonkey71	63
47	gcaisawesome	58
47	Blu3beast	58
49	TheSecondLord	57
49	GravitySaint	57
51	Merv__	56
51	El_Jalapeno	56
53	PhantomsGhost_	55
53	mihimihimihi	55
55	EveryonesUncle	52
56	bigstankyy	51
57	Werbe	49
57	Mattesco	49
57	FreddyFart	49
60	Prismyst	48
61	luseis	47
62	_Dean_123	46
62	SammiWolfGirl	46
64	Warlord324	45
65	sp00ky_ghost977	44
66	Fullut	43
66	Enderxz3	43
68	MightyWertu	41
68	lordpipe	41
70	ProfessorBee	39
70	Kowcio_	39
70	Skippeh	39
73	Factoroni	37
74	The_slideV3	36
74	BlankityMcBlank	36
76	fffMike	35
76	Hermanni__	35
76	Quotary	35
79	07shiny	34
79	Segotep999	34
81	RebelAndroid	32
81	Xclax101	32
83	rarrq	31
83	xxPipperDipperxx	31
83	IAmTheWalrus910	31
86	MuffinManzz	30
86	Lutres_	30
86	YungMaki	30
86	jnp_gaming	30
90	Alteriity	29
91	Wowful	28
91	Steelynan	28
93	Frozil20	27
93	Snowflowe	27
93	stuy9	27
96	Mr_Byzantine	26
96	Crowman1	26
96	Inbefour	26
96	Deathkob	26
100	500am	25
100	FishyBoy3811	25
102	Jovaphobic	24
102	Nicky_H225	24
102	eiC_	24
102	SSytex_X	24
106	teslawolf38	23
106	slkiey	23
106	_Boipl_	23
109	Apollo_993	22
109	Smashic	22
109	TheDankPlatypus	22
112	eviltunix	21
