rank	username	minecraft:mined/minecraft:lever
1	T045RTY	482
2	HellsSponge	406
3	Di_infiri	323
4	eitanzaki	296
5	noam464	295
6	Hyp3rion_	274
7	beeperbeeper5	249
8	Jackattack53	241
9	Historical_Sand	237
10	thescout7	235
11	PortlyPete69	214
12	thewindmillman	210
13	MyNameIsJobo	185
14	Smoke____	157
15	Zythose	153
16	Freak_Genius	141
17	lillips	131
18	Arceus1975	124
19	Dedalus36	122
20	Soplight	120
21	claivin	111
22	Spacewardharpy7	109
23	ImpavidArcher	101
24	censorsheep	98
25	TechnoNinja64	94
26	EMC_	90
27	PigDab	86
27	BumbleBeever	86
29	PlasticOtari	84
30	Racengan	83
30	Ezekson	83
32	kekhon	80
33	Blackberry1310	76
34	OfficerAnvil	71
35	Bumpy419	70
35	EcksD	70
37	pintsizedrogue	68
38	Strangemonkey71	63
39	Mahoose	62
40	gcaisawesome	58
40	Blu3beast	58
40	pixelviolin	58
43	GravitySaint	57
44	Merv__	56
44	El_Jalapeno	56
46	PhantomsGhost_	55
47	joethahobo	54
48	TheSecondLord	53
49	EveryonesUncle	52
50	bigstankyy	51
51	Werbe	49
51	FreddyFart	49
53	Prismyst	48
54	_Dean_123	46
54	SammiWolfGirl	46
56	Warlord324	45
57	sp00ky_ghost977	44
58	Fullut	43
59	MightyWertu	41
60	12Magner05	39
60	ProfessorBee	39
60	Skippeh	39
63	lordpipe	38
64	Factoroni	37
65	The_slideV3	36
65	BlankityMcBlank	36
67	Hermanni__	35
67	Quotary	35
69	07shiny	34
70	Jiminie	33
70	fffMike	33
72	RebelAndroid	32
72	Xclax101	32
74	rarrq	31
74	IAmTheWalrus910	31
74	Enderslayerxz3	31
77	Lutres_Torane	30
77	YungMaki	30
77	jnp_gaming	30
80	Wowful	28
80	Steelynan	28
82	xxPipperDipperxx	27
82	Snowflowe	27
82	stuy9	27
85	Inbefour	26
85	Deathkob	26
85	Frozil12	26
88	500am	25
88	FishyBoy3811	25
90	Jovaphobic	24
90	Nicky_H225	24
90	eiC_	24
90	SSytex_X	24
94	slkiey	23
94	_Boipl_	23
94	Segotep999	23
97	TheDankPlatypus	22
98	Alteriity	21
98	eviltunix	21
98	RobotMinion101	21
101	bloodbiter	20
101	TheShyPig	20
101	Sky_light_KING	20
101	Lord_Jord	20
101	ese_wn_po	20
101	DanTheBuilderino	20
101	WyngGoy	20
101	tsitrawhy	20
101	2blox	20
110	AnnieBathory	19
110	fkGrim	19
110	non089	19
110	mawileite	19
110	Kubeusz2010	19
115	m_be9	18
115	__tomato	18
115	KingMatthew506	18
115	Legendosh	18
119	teslawolf38	17
119	SteveCraftBlocks	17
119	SlayerCrypto	17
119	burbankbuilder28	17
119	Hiryu27	17
119	Akoot_	17
119	JESS_THE_RERE	17
119	SkateboardR6	17
119	cichy096	17
128	ivorico	16
128	jacxhadow	16
128	Kakolbus	16
128	Bucscw24	16
128	MinerDec	16
128	cedric72	16
128	DemTechAlpha	16
128	Jordan_R	16
136	Groovy_MoonBird	15
136	Ryker	15
136	Sleepy_Time_	15
136	heckface	15
136	Ardennes	15
136	TTNG	15
136	LexMakesHistory	15
136	ayamefag	15
136	Kateesaur	15
145	Guillemet	14
145	mwrty	14
145	SellyZ	14
145	Kouridragon	14
145	Jimi7hits	14
145	Blaiku	14
145	TheDumbHuman	14
145	Eraxa	14
145	Shin69	14
145	starbits140	14
145	CalebDHawk	14
145	alderban107	14
157	Tobinator_007	13
157	SaucyDark	13
157	Nach0Bear	13
157	mariominejedi	13
157	Skylord_Luke	13
157	Fuhrer_Teemo	13
157	Hisiste	13
157	oxfordschool	13
165	KarlKaek	12
165	Swexti	12
165	dopplexd	12
165	Paintz	12
165	Maenara	12
165	chipklip	12
165	Idobetoasty	12
165	Sral7	12
173	xXTheWolfmanXx	11
173	ssleepless	11
173	jushykins	11
173	egglapras	11
173	r123moore	11
173	Rumpletaezer	11
173	masskedman	11
173	valkam13	11
173	KlausVonStiglitz	11
173	Nagasaki_Riku	11
173	Luigipunch989	11
173	anbbang	11
173	JayToe	11
186	_Virify_	10
186	Hyugo	10
186	H72l9w	10
186	fr0stss	10
186	Inchef	10
186	ayqq	10
186	CarltheCuck	10
186	HolyVenom	10
186	yulgur1	10
186	Barlycorn	10
186	Dusk_95	10
186	AvaRosey	10
186	KG1999	10
186	obzii	10
186	PlzNoBM	10
186	jcool7	10
186	HesDemonPants	10
203	weezygator	9
203	_stets	9
203	tsohomie	9
203	Smashic	9
203	Awyrlas	9
203	CaptainSteve345	9
203	Winklepicker279	9
203	loveseeker	9
203	ApophisNova	9
203	Onennon	9
203	audiocracked	9
203	madderfall	9
203	DarlaMeow	9
203	Steven1282598	9
203	Typadopoulos	9
203	MyNamaSheff	9
219	SuperPooch06	8
219	Aerqophs	8
219	seramalen	8
219	ToastedGamingYT	8
219	ILoveCarrot	8
219	fw3xywashere	8
219	AuroraSkies	8
219	Gryglu583	8
219	NameGenerat0r	8
219	radioactv_jelly	8
219	yatsuta	8
219	vandmanden	8
231	picardred	7
231	ratglock	7
231	NotMeanttoChange	7
231	Xalithia	7
231	Nyxiom_	7
231	Rebytre	7
231	ClemenPine	7
231	Luminad3	7
231	proxivitoid	7
231	_ritter	7
231	Leithz6	7
231	Nicserso	7
243	Houstonion	6
243	awesomeoneme	6
243	MOSS000	6
243	wiqor	6
243	HoltGrim	6
