rank	username	minecraft:mined/minecraft:lever
1	T045RTY	486
2	beeperbeeper5	428
3	HellsSponge	406
4	Di_infiri	323
5	noam464	321
6	Jackattack53	314
7	eitanzaki	296
7	Hyp3rion_	296
9	Historical_Sand	241
10	thescout7	235
11	PortlyPete69	214
12	thewindmillman	211
13	MyNameIsJobo	185
14	AdmiralSmoke	169
15	Zythose	153
16	FreakGenius	141
17	pixelviolin	137
17	Soplight	137
19	lillips	131
20	Arceus1975	124
21	Ryan_GEMS	122
22	oscminus	112
22	Spacewardharpy7	112
24	claivin	111
25	EMC_	109
25	joethahobo	109
27	ImpavidArcher	101
28	censorsheep	98
29	TechnoNinja64	94
30	Lez_	92
31	PigDab	86
31	Racengan	86
31	BumbleBeever	86
34	PlasticOtari	84
35	Ezekson	83
36	non089	82
37	kekhon	80
38	pintsizedrogue	79
39	12Magner05	78
40	Blackberry1310	76
41	OfficerAnvil	71
42	Bumpy419	70
42	EcksD	70
44	Mahoose	67
44	Manaateee	67
46	Strangemonkey71	63
47	gcaisawesome	58
47	Blu3beast	58
49	TheSecondLord	57
49	Mattesco	57
49	GravitySaint	57
52	Merv__	56
52	El_Jalapeno	56
54	PhantomsGhost_	55
54	PazinGaming	55
54	mihimihimihi	55
57	EveryonesUncle	52
58	bigstankyy	51
59	Werbe	49
59	FreddyFart	49
61	Prismyst	48
61	luseis	48
63	Fullut	47
64	_Dean_123	46
64	SammiWolfGirl	46
66	Warlord324	45
67	sp00ky_ghost977	44
68	Enderxz3	43
69	MightyWertu	41
69	lordpipe	41
71	ProfessorBee	39
71	Kowcio_	39
71	Skippeh	39
74	Factoroni	37
75	The_slideV3	36
75	BlankityMcBlank	36
77	fffMike	35
77	Hermanni__	35
77	Quotary	35
80	MAns_44	34
80	07shiny	34
80	Segotep999	34
83	YungMaki	33
84	Mr_Byzantine	32
84	RebelAndroid	32
84	Xclax101	32
87	rarrq	31
87	xxPipperDipperxx	31
87	Krowuss	31
87	IAmTheWalrus910	31
91	MuffinManzz	30
91	Lutres_	30
91	jnp_gaming	30
94	Alteriity	29
94	Kakolbus	29
96	Apollo_993	28
96	Wowful	28
96	Steelynan	28
99	Frozil20	27
99	Snowflowe	27
99	stuy9	27
102	Crowman1	26
102	Smashic	26
102	Inbefour	26
102	Deathkob	26
106	500am	25
106	FishyBoy3811	25
108	Jovaphobic	24
108	Nicky_H225	24
108	eiC_	24
108	SSytex_X	24
112	teslawolf38	23
112	slkiey	23
112	_Boipl_	23
115	TheDankPlatypus	22
115	AstreaTSS	22
117	eviltunix	21
117	RobotMinion101	21
119	bloodbiter	20
119	TheShyPig	20
119	IamCL4SSY	20
119	Lord_Jord	20
119	LeonelSalamanca	20
119	ese_wn_po	20
119	autisticcupcake	20
119	DanTheBuilderino	20
119	WyngGoy	20
119	tsitrawhy	20
119	2blox_	20
130	AnnieBathory	19
130	fkGrim	19
130	mawileite	19
130	Kubeusz2010	19
130	Jimb0nat0r	19
135	m_be9	18
135	4774	18
135	__tomato	18
135	KingMatthew506	18
135	CattSoup	18
135	Legendosh	18
141	SteveCraftBlocks	17
141	SlayerCrypto	17
141	burbankbuilder28	17
141	Hiryu27	17
141	Elastiq	17
141	Akoot_	17
141	JESS_THE_RERE	17
141	SkateboardR6	17
141	cichy096	17
150	Huwulling	16
150	ivorico	16
150	jacxhadow	16
150	mwrty	16
150	Bucscw24	16
150	MinerDec	16
150	cedric72	16
150	DemTechAlpha	16
150	Jordan_R	16
159	Groovy_MoonBird	15
159	diamondgolem35	15
159	Ryker	15
159	Sleepy_Time_	15
159	heckface	15
159	Tiberonus	15
159	J4k__	15
159	LexMakesHistory	15
159	StinkyDiplomat	15
159	kalzor	15
159	ayamefag	15
159	Kateesaur	15
171	Guillemet	14
171	SellyZ	14
171	ItsMrRamen	14
171	Kouridragon	14
171	Jimi7hits	14
171	Blaiku	14
171	TheDumbHuman	14
171	Eraxa	14
171	Shin69	14
171	UCP_TheKingK	14
171	starbits140	14
171	CalebDHawk	14
171	alderban107	14
184	Tobinator_007	13
184	SaucyDark	13
184	Nach0Bear	13
184	mariominejedi	13
184	Skylord_Luke	13
184	Fuhrer_Teemo	13
184	Hisiste	13
184	ConnorDanky_	13
192	KarlKaek	12
192	Swexti	12
192	dopplexd	12
192	Paintz	12
192	Maenara	12
192	Tyrannosplart	12
192	Idobetoasty	12
192	_Mythic____	12
192	Sral7	12
201	shineh10	11
201	xXTheWolfmanXx	11
201	ssleepless	11
201	jushykins	11
201	excelsionprime	11
201	lorpus	11
201	r123moore	11
201	Rumpletaezer	11
201	masskedman	11
201	valkam13	11
201	KlausVonStiglitz	11
201	Kura2218	11
201	Luigipunch989	11
201	anbbang	11
201	JayToe	11
216	_Virify_	10
216	Hyugo	10
216	H72l9w	10
216	fr0stss	10
216	Inchef	10
216	RIPB0ZO	10
216	CarltheCuck	10
216	HolyVenom	10
216	yulgur1	10
216	Barlycorn	10
216	Druid95	10
216	AvaRosey	10
216	obzii	10
216	PlzNoBM	10
216	jcool7	10
216	Nicserso	10
216	HesDemonPants	10
233	weezygator	9
233	k_ce	9
233	_stets	9
233	tsohomie	9
233	Awyrlas	9
233	CaptainSteve345	9
233	shadowthemonkey	9
233	Winklepicker279	9
233	legal_tax_evader	9
233	ApophisNova	9
233	Onennon	9
233	Luminad3	9
233	audiocracked	9
233	madderfall	9
233	DarlaMeow	9
233	Steve897	9
233	Typadopoulos	9
233	SpacesickPrism	9
233	MyNamaSheff	9
252	SmashingPump	8
252	Minimize501	8
252	SuperPooch06	8
252	Aerqophs	8
252	Rebytre	8
252	seramalen	8
252	zToasty69z	8
252	ILoveCarrot	8
252	fw3xy74	8
252	AuroraSkies	8
252	Gryglu583	8
252	Fuad_R	8
252	NameGenerat0r	8
252	radioactv_jelly	8
252	yatsuta	8
252	vandmanden	8
268	picardred	7
268	ratglock	7
268	MattieHD	7
268	NotMeanttoChange	7
268	Xalithia	7
268	Nyxiom_	7
