rank	username	minecraft:mined/minecraft:lever
1	beeperbeeper5	514
2	T045RTY	486
3	HellsSponge	406
4	Jackattack53	372
5	noam464	359
6	Di_infiri	323
7	Hyp3rion_	303
8	eitanzaki	296
9	Yamdalorian	260
10	Historical_Sand	241
11	thescout7	235
12	pixelviolin	231
13	PortlyPete69	214
14	thewindmillman	211
15	MyNameIsJobo	185
16	oscminus	183
17	Zythose	153
18	Soplight	152
19	FreakGenius	141
20	emreknugrlu	131
21	Arceus1975	124
22	Ryan_GEMS	122
23	Spacewardharpy7	112
24	claivin	111
25	EMC_	109
25	joethahobo	109
27	Merv__	108
28	ImpavidArcher	101
29	Lez_	99
30	censorsheep	98
31	Racengan	94
31	Buuck_	94
31	TechnoNinja64	94
34	SteveCraftBlocks	93
35	PigDab	86
35	BumbleBeever	86
37	PlasticOtari	84
38	Ezekson	83
39	non089	82
40	pintsizedrogue	80
40	kekhon	80
42	12Magner05	78
42	Manaateee	78
44	Niklas20114552	76
44	Blackberry1310	76
46	LuvLuvLove	73
47	OfficerAnvil	71
48	Bumpy419	70
48	Kowcio_	70
48	EcksD	70
51	Mahoose	67
52	Mattesco	63
52	Strangemonkey71	63
54	TheSecondLord	58
54	gcaisawesome	58
54	Blu3beast	58
57	PazinGaming	57
57	GravitySaint	57
59	El_Jalapeno	56
60	PhantomsGhost_	55
60	Werbe	55
60	mihimihimihi	55
63	EveryonesUncle	54
64	bigstankyy	51
65	Vanni9	49
66	Prismyst	48
66	MattieHD	48
66	luseis	48
66	AstreaTSS	48
70	Fullut	47
70	craaaash	47
72	_Dean_123	46
72	SammiWolfGirl	46
74	Mr_Byzantine	45
74	Warlord324	45
74	lordpipe	45
77	sp00ky_ghost977	44
78	Enderxz3	43
79	MightyWertu	41
80	Studio4x32	39
80	MAns_44	39
80	Skippeh	39
83	Krowuss	37
83	Factoroni	37
85	The_slideV3	36
85	BlankityMcBlank	36
87	fffMike	35
87	hermmm_	35
87	Quotary	35
90	07shiny	34
90	Segotep999	34
92	Alteriity	33
92	doublemaki	33
94	RebelAndroid	32
94	Xclax101	32
96	rarrq	31
96	xxPipperDipperxx	31
96	IAmTheWalrus910	31
99	MuffinManzz	30
99	Lutres_	30
99	Steelynan	30
99	jnp_gaming	30
103	j5ylim	29
103	Kakolbus	29
105	Apollo_993	28
105	Wowful	28
107	Frozil20	27
107	Snowflowe	27
107	stuy9	27
107	Jimb0nat0r	27
111	Crowman1	26
111	Smashic	26
111	Inbefour	26
111	Deathkob	26
115	500am	25
115	FishyBoy3811	25
117	Jovaphobic	24
117	Nicky_H225	24
117	eiC_	24
117	SSytex_X	24
121	teslawolf38	23
121	slkiey	23
121	Boipl	23
124	ECstardust	22
124	TheDankPlatypus	22
126	eviltunix	21
126	RobotMinion101	21
128	bloodbiter	20
128	TheShyPig	20
128	IamCL4SSY	20
128	Lord_Jord	20
128	EdGalbraith	20
128	ese_wn_po	20
128	autisticcupcake	20
128	DanTheBuilderino	20
128	WyngGoy	20
128	MC_Skribble	20
128	Legendosh	20
128	2blox_	20
140	Huwulling	19
140	AnnieBathory	19
140	ScootOfBoot	19
140	fkGrim	19
140	Gus2005	19
140	Pumpkin_P_Patch	19
140	mawileite	19
140	Kubeusz2010	19
148	m_be9	18
148	_witch_craft_	18
148	4774	18
148	__tomato	18
148	KingMatthew506	18
148	CattSoup	18
154	SlayerCrypto	17
154	burbankbuilder28	17
154	GamerDuck123	17
154	Hiryu27	17
154	Elastiq	17
154	Akoot_	17
154	JESS_THE_RERE	17
154	cuddlyMonster	17
154	SkateboardR6	17
154	StarCookiees_	17
154	cichy096	17
154	TheWickedBird	17
166	Julmish	16
166	jacxhadow	16
166	mwrty	16
166	Bucscw24	16
166	MinerDec	16
166	cedric72	16
166	DemTechAlpha	16
166	Jordan_R	16
174	Groovy_MoonBird	15
174	mymayowasgone	15
174	diamondgolem35	15
174	Ryker	15
174	Sleepy_Time_	15
174	heckface	15
174	Tiberonus	15
174	lpinfinity	15
174	J4k__	15
174	LexMakesHistory	15
174	StinkyDiplomat	15
174	kalzor	15
174	ayamefag	15
174	Kateesaur	15
188	k_ce	14
188	Guillemet	14
188	SellyZ	14
188	OneLessChromosom	14
188	Kouridragon	14
188	Jimi7hits	14
188	Blaiku	14
188	TheDumbHuman	14
188	Eraxa	14
188	Shin69	14
188	TheKingK_	14
188	starbits140	14
188	CalebDHawk	14
188	elliebelle107	14
202	Tobinator_007	13
202	SaucyDark	13
202	Nach0Bear	13
202	mariominejedi	13
202	Skylord_Luke	13
202	Fuhrer_Teemo	13
202	Hisiste	13
202	_Mythic____	13
202	ConnorDanky_	13
211	shineh10	12
211	KarlKaek	12
211	Minimize501	12
211	Swexti	12
211	dopplexd	12
211	Secret_Canary	12
211	Paintz	12
211	Maenara	12
211	Tyrannosplart	12
211	Idobetoasty	12
211	11Brewer	12
211	Sral7	12
223	BPTY4618	11
223	xXTheWolfmanXx	11
223	ssleepless	11
223	jushykins	11
223	excelsionprime	11
223	lorpus	11
223	r123moore	11
223	Rumpletaezer	11
223	masskedman	11
223	valkam13	11
223	KlausVonStiglitz	11
223	Kura2218	11
223	Luigipunch989	11
223	taengoos	11
223	JayToe	11
238	_Virify_	10
238	CLG_Kata	10
238	Hyugo	10
238	Gregward_Smith	10
238	fr0stss	10
238	Inchef	10
238	RIPB0ZO	10
238	CarltheCuck	10
238	HolyVenom	10
238	yulgur1	10
238	Barlycorn	10
238	Druid95	10
238	AvaRosey	10
238	obzii	10
238	PlzNoBM	10
238	jcool7	10
238	Nicserso	10
238	HesDemonPants	10
256	weezygator	9
256	_stets	9
256	tsohomie	9
256	QuiCreans	9
256	Awyrlas	9
256	CaptainSteve345	9
256	shadowthemonkey	9
256	Winklepicker279	9
256	legal_tax_evader	9
256	ApophisNova	9
256	Onennon	9
256	Luminad3	9
256	audiocracked	9
256	madderfall	9
256	DarlaMeow	9
256	Typadopoulos	9
256	SpacesickPrism	9
256	MyNamaSheff	9
274	Lorcout	8
274	skatch212	8
274	robertsnose	8
274	tuckerdoodle	8
274	SuperPooch06	8
274	Aerqophs	8
274	Rebytre	8
274	seramalen	8
274	zToasty69z	8
274	ILoveCarrot	8
274	fw3xy	8
274	AuroraSkies	8
