rank	username	minecraft:mined/minecraft:lever
1	T045RTY	479
2	HellsSponge	404
3	Di_infiri	323
4	eitanzaki	296
5	noam464	295
6	Hyp3rion_	261
7	beeperbeeper5	242
8	Historical_Sand	237
9	thescout7	235
10	Jackattack53	218
11	PortlyPete69	208
12	thewindmillman	189
13	MyNameIsJobo	185
14	Zythose	153
15	Freak_Genius	141
16	lillips	131
17	Smoke____	127
18	Arceus1975	124
19	Dedalus36	122
20	claivin	111
21	Spacewardharpy7	107
22	censorsheep	98
22	Soplight	98
24	TechnoNinja64	94
25	PigDab	86
25	BumbleBeever	86
27	ImpavidArcher	83
27	Ezekson	83
29	kekhon	80
29	Racengan	80
31	EMC_	77
32	Blackberry1310	76
33	OfficerAnvil	71
34	Bumpy419	70
35	EcksD	65
36	Strangemonkey71	63
37	gcaisawesome	58
37	Blu3beast	58
37	pixelviolin	58
40	GravitySaint	57
41	Merv__	56
41	El_Jalapeno	56
43	PhantomsGhost_	55
44	Mahoose	53
44	joethahobo	53
44	TheSecondLord	53
47	EveryonesUncle	52
48	pintsizedrogue	51
48	bigstankyy	51
50	Werbe	49
50	FreddyFart	49
52	_Dean_123	46
52	SammiWolfGirl	46
54	Warlord324	45
55	sp00ky_ghost977	44
56	Fullut	43
57	MightyWertu	41
58	12Magner05	39
58	ProfessorBee	39
58	Skippeh	39
61	Factoroni	37
62	The_slideV3	36
62	BlankityMcBlank	36
64	Hermanni__	35
64	Quotary	35
66	lordpipe	34
66	07shiny	34
68	RebelAndroid	32
68	Xclax101	32
70	rarrq	31
70	IAmTheWalrus910	31
72	Lutres_Torane	30
72	jnp_gaming	30
74	YungMaki	29
74	Enderslayerxz3	29
76	Wowful	28
76	Steelynan	28
78	xxPipperDipperxx	27
78	stuy9	27
80	Inbefour	26
80	Deathkob	26
80	Frozil12	26
83	500am	25
83	Snowflowe	25
83	FishyBoy3811	25
86	Jovaphobic	24
86	Nicky_H225	24
86	eiC_	24
86	SSytex_X	24
90	slkiey	23
91	fffMike	22
92	eviltunix	21
92	RobotMinion101	21
94	bloodbiter	20
94	TheShyPig	20
94	Sky_light_KING	20
94	Lord_Jord	20
94	ese_wn_po	20
94	DanTheBuilderino	20
94	WyngGoy	20
101	AnnieBathory	19
101	fkGrim	19
101	mawileite	19
101	Kubeusz2010	19
105	m_be9	18
105	__tomato	18
105	KingMatthew506	18
105	Legendosh	18
105	2blox	18
110	teslawolf38	17
110	SlayerCrypto	17
110	burbankbuilder28	17
110	Hiryu27	17
110	Akoot_	17
110	JESS_THE_RERE	17
110	SkateboardR6	17
110	cichy096	17
118	ivorico	16
118	jacxhadow	16
118	SteveCraftBlocks	16
118	Bucscw24	16
118	MinerDec	16
118	cedric72	16
118	Jiminie	16
118	DemTechAlpha	16
118	Jordan_R	16
127	Groovy_MoonBird	15
127	Ryker	15
127	heckface	15
127	Ardennes	15
127	TTNG	15
127	LexMakesHistory	15
127	ayamefag	15
127	Kateesaur	15
135	Guillemet	14
135	mwrty	14
135	SellyZ	14
135	Kouridragon	14
135	Blaiku	14
135	TheDumbHuman	14
135	Eraxa	14
135	Shin69	14
135	starbits140	14
135	CalebDHawk	14
135	alderban107	14
146	Tobinator_007	13
146	SaucyDark	13
146	Nach0Bear	13
146	mariominejedi	13
146	Fuhrer_Teemo	13
146	Hisiste	13
146	oxfordschool	13
153	KarlKaek	12
153	Swexti	12
153	dopplexd	12
153	Paintz	12
153	Skylord_Luke	12
153	Maenara	12
153	chipklip	12
153	Idobetoasty	12
153	Sral7	12
162	xXTheWolfmanXx	11
162	ssleepless	11
162	jushykins	11
162	egglapras	11
162	r123moore	11
162	TheDankPlatypus	11
162	Rumpletaezer	11
162	masskedman	11
162	valkam13	11
162	KlausVonStiglitz	11
162	Nagasaki_Riku	11
162	Luigipunch989	11
162	anbbang	11
162	JayToe	11
176	_Virify_	10
176	Hyugo	10
176	H72l9w	10
176	fr0stss	10
176	ayqq	10
176	CarltheCuck	10
176	HolyVenom	10
176	yulgur1	10
176	Barlycorn	10
176	Dusk_95	10
176	AvaRosey	10
176	KG1999	10
176	obzii	10
176	PlzNoBM	10
176	jcool7	10
176	HesDemonPants	10
192	weezygator	9
192	_stets	9
192	tsohomie	9
192	Awyrlas	9
192	Inchef	9
192	CaptainSteve345	9
192	Winklepicker279	9
192	loveseeker	9
192	ApophisNova	9
192	Onennon	9
192	Jimi7hits	9
192	audiocracked	9
192	madderfall	9
192	DarlaMeow	9
192	Steven1282598	9
192	Typadopoulos	9
192	MyNamaSheff	9
209	SuperPooch06	8
209	Aerqophs	8
209	seramalen	8
209	ILoveCarrot	8
209	AuroraSkies	8
209	Gryglu583	8
209	NameGenerat0r	8
209	radioactv_jelly	8
209	yatsuta	8
209	vandmanden	8
219	picardred	7
219	ratglock	7
219	NotMeanttoChange	7
219	Xalithia	7
219	Nyxiom_	7
219	ClemenPine	7
219	proxivitoid	7
219	_ritter	7
219	Leithz6	7
219	Nicserso	7
229	Houstonion	6
229	awesomeoneme	6
229	MOSS000	6
229	wiqor	6
229	Kakolbus	6
229	CaptainAvenger7	6
229	Bloo2406	6
229	ReyTheLegend	6
229	Segotep999	6
229	FelixPSY375	6
229	Zoeyfortnite	6
229	Teebone15	6
241	Cowison	5
241	SlowMoNinja1994	5
241	Flores991	5
241	youhjjhhhjj	5
241	Natty	5
241	titanlax	5
241	Rich_Kat	5
241	MinttyFressh	5
241	TheThomas69	5
241	_Nuf	5
241	Motsaro	5
241	Mewar	5
241	platinumzero	5
241	M_Patata	5
241	Marbz_	5
241	tobinwilliams	5
241	Project_MKBRD	5
241	Kim_Jong_eel	5
241	dezxalo	5
241	Aangezet	5
241	DTwenty	5
241	Syropatathe	5
241	Soap_Bender	5
241	MustaLoordi	5
241	Nycteus_	5
241	_czarny	5
241	csendeslol	5
241	Cocoamallows	5
241	Optiprimus	5
241	underscore_2	5
241	MilleGrug	5
272	Louiis123	4
272	RyuTurtle	4
272	KingFaenor	4
272	Incinere	4
272	Jackster03	4
272	Comma__	4
272	eclipseboi	4
272	Kkanot	4
272	paranoid_plant	4
272	Scathra	4
272	Covalents	4
272	BlueZabu	4
272	Avermu	4
272	gabriels543	4
272	AJplaysMC_	4
272	Donutt	4
272	MustardDrinker	4
272	Rebytre	4
272	TheSeismicDuck	4
272	avalan64	4
272	_Bguette_	4
272	Meatlaugh	4
272	Cyntrical	4
272	Fildyr	4
272	Matorz	4
272	MasterNueve	4
272	ItsDeltaMC	4
272	stavgod	4
272	Soul_Atreus	4
