rank	username	minecraft:mined/minecraft:lever
1	T045RTY	486
2	HellsSponge	406
3	Di_infiri	323
4	beeperbeeper5	322
5	noam464	321
6	eitanzaki	296
7	Hyp3rion_	283
8	Jackattack53	282
9	Historical_Sand	237
10	thescout7	235
11	PortlyPete69	214
12	thewindmillman	211
13	MyNameIsJobo	185
14	Smoke____	163
15	Zythose	153
16	FreakGenius	141
17	lillips	131
18	Arceus1975	124
19	Esme_1	122
20	Soplight	121
21	claivin	111
22	Spacewardharpy7	110
23	joethahobo	109
24	EMC_	104
25	ImpavidArcher	101
26	censorsheep	98
27	TechnoNinja64	94
28	PigDab	86
28	BumbleBeever	86
30	PlasticOtari	84
31	Racengan	83
31	Ezekson	83
33	non089	82
34	kekhon	80
35	pixelviolin	77
36	pintsizedrogue	76
36	Blackberry1310	76
38	OfficerAnvil	71
39	Bumpy419	70
39	EcksD	70
41	Mahoose	63
41	Strangemonkey71	63
43	gcaisawesome	58
43	Blu3beast	58
45	TheSecondLord	57
45	GravitySaint	57
47	Merv__	56
47	El_Jalapeno	56
49	PhantomsGhost_	55
49	mihimihimihi	55
51	Lez_	52
51	EveryonesUncle	52
53	bigstankyy	51
54	Werbe	49
54	FreddyFart	49
56	Prismyst	48
56	Mattesco	48
58	12Magner05	47
59	_Dean_123	46
59	SammiWolfGirl	46
61	Warlord324	45
62	sp00ky_ghost977	44
63	Fullut	43
63	Enderxz3	43
65	luseis	41
65	MightyWertu	41
65	lordpipe	41
68	ProfessorBee	39
68	Kowcio_	39
68	Skippeh	39
71	RoofTyler	37
71	Factoroni	37
73	The_slideV3	36
73	BlankityMcBlank	36
75	fffMike	35
75	Hermanni__	35
75	Quotary	35
78	07shiny	34
78	RealGroot	34
80	RebelAndroid	32
80	Xclax101	32
82	rarrq	31
82	IAmTheWalrus910	31
84	MuffinManzz	30
84	Lutres_Torane	30
84	YungMaki	30
84	jnp_gaming	30
88	xxPipperDipperxx	28
88	Wowful	28
88	Steelynan	28
91	Frozil20	27
91	Snowflowe	27
91	stuy9	27
94	Crowman1	26
94	Inbefour	26
94	Deathkob	26
97	Mr_Byzantine	25
97	500am	25
97	FishyBoy3811	25
100	Jovaphobic	24
100	Nicky_H225	24
100	eiC_	24
100	SSytex_X	24
104	teslawolf38	23
104	Alteriity	23
104	slkiey	23
104	_Boipl_	23
108	Smashic	22
108	TheDankPlatypus	22
110	Apollo_993	21
110	eviltunix	21
110	RobotMinion101	21
